West Flemish	American English	probability
ˈɛː	ˈoʊ̯	1.0
ˈɑ_n	ˈu	1.0
ˈɑ_h	ˈʌɪ̯	1.0
ˈøː	ˈʌ	1.0
ˈæ_ɾ	ˈɝ	1.0
ˈiə̯_ɦ	ˈaɪ̯	1.0
ˈiə̯_n	ˈɛ_n	1.0
ˈeː_v	ˈɪ_v	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ɚ	1.0
ɾ_n	ɹ_n	1.0
ɦ̥_#>	#>	1.0
ɦ_ə	ʤ	1.0
ɡ̊	-	1.0
ə_ɾ	ɚ	1.0
ə	-	1.0
z	s	1.0
v̥	f	1.0
v_ə	v	1.0
t_n	ʔ	1.0
n_ə	n	1.0
m	m	1.0
l_ə	ˈoʊ̯_ɫ	1.0
l	ɫ	1.0
k_ə	ʧ	1.0
k_n	k	1.0
j	j	1.0
h_t	ʔ	1.0
d_ˈiə̯	d_ˈi	1.0
d_n	d	1.0
b	b	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ɾ	<#_ɹ	1.0
<#_n	<#_n	1.0
v	f	0.889
ʋ	w	0.864
p	p	0.818
d̥	d	0.815
ŋ	ŋ	0.8
ˈyː	ˈaʊ̯	0.778
ˈɪ	ˈɪ	0.769
w	ɫ	0.75
s	s	0.75
ɦ	ɡ	0.714
n	n	0.615
ˈɑ	ˈæ	0.611
ˈɛ	ˈɪ	0.6
ˈiə̯	ˈi	0.6
ɾ	ɹ	0.583
ˈɔ	ˈɑ	0.5
ˈi	ˈaɪ̯	0.5
h	ˈʌɪ̯	0.5
h	-	0.5
d	d	0.462
ˈɒː	ˈeɪ̯	0.429
ˈœ	ˈɪ	0.429
d	θ	0.423
t	ʔ	0.421
ˈɛ	ˈʌɪ̯	0.4
k	k	0.391
ˈeː	ˈɛ	0.385
n	-	0.385
ˈæ	ˈɛ	0.375
ˈæ	ˈɑ	0.375
ˈu	ˈʌ	0.375
ˈu	ˈoʊ̯_ɫ	0.375
ˈɒː	ˈi	0.357
k	kʰ	0.348
ɾ	ɚ	0.333
ˈuə̯	ˈi	0.312
ˈeː	ˈoʊ̯	0.308
t	t	0.289
ˈœ	ˈʌ	0.286
ˈœ	ˈʊ	0.286
ˈoː	ˈi	0.286
ɦ	-	0.286
k	ʧ	0.261
ˈɔ	ˈɔ	0.25
ˈɔ	-	0.25
ˈæ	ˈɪ	0.25
ˈu	-	0.25
ˈi	ˈʌɪ̯	0.25
ˈi	ˈɪ	0.25
w	ˈæ	0.25
ˈoː	ˈɛ	0.238
ˈɪ	ˈaɪ̯	0.231
ˈyː	ˈʌ	0.222
ˈɒː	ˈɑ	0.214
t	tʰ	0.211
ˈiə̯	ˈɪ	0.2
ˈiə̯	-	0.2
ŋ	ŋ_ɡ	0.2
ˈoː	ˈʌ	0.19
ˈoː	ˈɔ	0.19
ˈuə̯	ˈʌ	0.188
ˈuə̯	ˈʊ	0.188
ˈuə̯	ˈu	0.188
d̥	θ	0.185
p	pʰ	0.182
ˈɑ	ˈeɪ̯	0.167
s	ʃ	0.167
ˈeː	ˈi	0.154
ˈeː	-	0.154
ʋ	-	0.136
ˈuə̯	ˈaʊ̯	0.125
d	ð	0.115
ˈɑ	ˈʌ	0.111
ˈɑ	ˈɔ	0.111
v	v	0.111
ˈoː	-	0.095
s	z	0.083
t	ɾ	0.079
