West Flemish	American English	probability
<#	<#_h	1.0
<#_b	<#_b	1.0
<#_j	<#_j	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_s	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_v	<#_f	1.0
<#_z	<#_s	1.0
<#_ɦ	<#_ɡ	1.0
<#_ɾ	<#_ɹ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʋ	<#_w	1.0
<#_ˈyː	<#_ˈaʊ̯	1.0
<#_ˈɑ	<#_ˈæ	1.0
<#_ˈɔ	<#_ˈʌ	1.0
d	ð	1.0
d_n	d	1.0
d_ə	d	1.0
d̥	θ_#>	1.0
d̥_#>	d_#>	1.0
k_#>	k_#>	1.0
k_n	k	1.0
k_ə	ʧ_#>	1.0
l	ɫ	1.0
l_#>	ɫ_#>	1.0
m_#>	m_#>	1.0
m_n	m	1.0
m_ə	m	1.0
n_#>	n_#>	1.0
n_ə	n	1.0
p	p	1.0
p_#>	p_#>	1.0
s	s	1.0
t_n	ʔ	1.0
t_ə	t	1.0
v	v	1.0
v_ə	v	1.0
v̥_#>	f_#>	1.0
z	-	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ə	-	1.0
ɡ̊	-	1.0
ɦ	-	1.0
ɦ_n	n_#>	1.0
ɦ_ə	ʤ	1.0
ɦ̥	-	1.0
ɾ_#>	ɚ	1.0
ˈeː_v	ˈɪ_v	1.0
ˈiə̯_#>	ˈi_#>	1.0
ˈiə̯_n	ˈɛ_n	1.0
ˈiə̯_ɦ	ˈaɪ̯_#>	1.0
ˈoː_ɦ̥	ˈaɪ̯	1.0
ˈu	ˈoʊ̯_ɫ	1.0
ˈu_ŋ	ˈʌ_ŋ	1.0
ˈæ_w	ˈɛ_ɫ	1.0
ˈøː	ˈʌ	1.0
ˈɑ_h	ˈʌɪ̯	1.0
ˈɑ_ɾ	ˈɔ_ɹ	1.0
ˈɔ_ɾ	ˈɔ_ɹ	1.0
ˈɛː	ˈoʊ̯	1.0
ˈɪ_n	ˈɪ_n	1.0
t_#>	t_#>	0.211
ˈɔ	ˈɑ	0.571
h	ˈʌɪ̯	0.182
ˈeː	ˈi	0.182
ˈi	ˈi_#>	0.2
ˈi	ˈʌɪ̯	0.2
ˈi	ˈɪ	0.2
ˈiə̯	-	0.222
ˈiə̯	ˈɪ	0.222
ˈuə̯	ˈu	0.2
ˈuə̯	ˈʊ	0.2
<#_k	<#_ʧ	0.333
s_#>	ʃ_#>	0.3
t	ɾ	0.273
ɾ	-	0.103
ˈuə̯	ˈʌ	0.133
ˈuə̯	ˈaʊ̯_#>	0.133
ˈuə̯	ˈi	0.333
ˈɑ	ˈeɪ̯	0.333
ˈɪ	ˈaɪ̯	0.273
n	-	0.684
t	t	0.364
t	ʔ	0.364
w	ɫ	0.714
ˈeː	ˈoʊ̯	0.364
ˈi	ˈaɪ̯	0.4
ˈyː	ˈaʊ̯	0.714
ˈœ	ˈʌ	0.4
ˈɑ_n	ˈu	0.4
ˈɒː	ˈɑ	0.214
ˈɛ	ˈʌɪ̯	0.4
<#_d	<#_θ	0.455
<#_d	<#_d	0.545
k	-	0.5
k	ʧ	0.5
ʋ	ˈu_#>	0.375
ʋ	w	0.625
ˈeː	ˈɛ	0.455
ˈoː	-	0.095
ˈæ_ɾ	ɹ	0.5
ˈæ_ɾ	ˈɝ	0.5
n	n	0.316
w	ˈæ	0.286
ˈiə̯	ˈi	0.556
ˈoː	ˈi	0.286
ˈyː	ˈʌ	0.286
ˈæ	-	0.286
ˈæ	ˈɪ	0.286
ˈœ	ˈɪ	0.6
ˈɑ_n	ˈæ_n	0.6
ˈɛ	ˈɪ	0.6
<#_k	<#_kʰ	0.667
s_#>	s_#>	0.7
ɾ	ɹ	0.897
ˈɑ	ˈæ	0.667
ˈɒː	ˈi	0.357
ˈɪ	ˈɪ	0.727
h	-	0.818
ˈoː	ˈɛ	0.238
t_#>	ʔ_#>	0.789
ˈoː	ˈʌ	0.19
ˈoː	ˈɔ	0.19
ˈæ	ˈɑ	0.429
ˈɒː	ˈeɪ̯	0.429
ˈɔ	-	0.429
