Alsatian	Gothic	probability
b̥	b	0.959
d̥	θ	0.538
d̥	d	0.22
d̥	d_s	0.149
d̥	t	0.054
e	m	1.0
f	f	0.711
f	p	0.209
h	h	1.0
i	u	0.636
i	a	0.249
i	-	0.115
j	ɡ	0.578
j	j	0.422
k	k	0.611
k	h	0.389
kʰ	k	0.786
kʰ	-	0.148
kʰ	kʷ	0.066
l	l	0.777
l	l_s	0.085
l	θ	0.065
m	m	0.682
m	-	0.162
m	m_s	0.155
n	n	0.844
n	n_s	0.052
n	nː	0.051
p͡f	p	0.5
p͡f	β	0.5
s	s	0.559
s	t	0.263
s	t_s	0.119
s	-	0.059
t	t	0.251
t	θ	0.205
t	ð	0.173
t	d	0.168
t	θ_s	0.117
t	t_s	0.086
v	ɡ	0.5
v	β	0.5
w	w	1.0
x	h	0.882
x	k	0.118
ŋ	ŋ_ɡ	0.548
ŋ	ŋ	0.186
ŋ	ɡʷ	0.153
ŋ	h	0.113
ə	a_n	0.412
ə	-	0.236
ə	a	0.221
ə	oː	0.074
ɡ̊	ɡ	0.875
ɡ̊	k	0.125
ʁ	r	0.82
ʁ	s	0.103
ʁ	-	0.062
ʃ	s	0.579
ʃ	s_k	0.281
ʃ	k_s	0.094
ʋ	w	0.796
ʋ	ʍ	0.154
ʦ	t	0.912
ʦ	ɣ	0.088
ˈaː	ˈa	1.0
ˈe	ˈa	0.241
ˈe	ˈi	0.229
ˈe	ˈɛ	0.196
ˈe	ˈu	0.173
ˈe	ˈɔː	0.161
ˈei̯	ˈiː_s	0.663
ˈei̯	ˈiu̯	0.337
ˈeː	ˈɔː	0.251
ˈeː	ˈɛː_w	0.21
ˈeː	ˈiː	0.166
ˈeː	ˈa	0.164
ˈeː	ˈɛ	0.149
ˈeː	ˈɛː	0.059
ˈi	ˈi	0.901
ˈi	ˈiː	0.063
ˈiː	ˈiː	0.284
ˈiː	ˈi	0.282
ˈiː	ˈiu̯	0.227
ˈiː	ˈoː	0.175
ˈo	ˈɔ	0.627
ˈo	ˈu	0.279
ˈo	ˈɔː	0.094
ˈoː	ˈeː	0.588
ˈoː	ˈɔː	0.161
ˈoː	ˈu	0.155
ˈoː	ˈɔ	0.096
ˈu	ˈu	0.707
ˈu	ˈi	0.121
ˈu	ˈuː	0.111
ˈyː	ˈuː	0.584
ˈyː	ˈu	0.416
ˈæ	ˈi	0.826
ˈæ	ˈɛ	0.174
ˈæː	ˈɛ	0.606
ˈæː	ˈi	0.394
ˈø	ˈu	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈoː	1.0
ˈœ	ˈɔː	1.0
ˈɒ	ˈa	0.918
ˈɒ	ˈɛː	0.082
ˈɒː	ˈa	0.519
ˈɒː	ˈu	0.481
ˈɔi̯	oː	1.0
ˈəi̯	ˈɛː	0.941
ˈəi̯	a	0.059
ˈɛ	ˈa	1.0
ˈʊː	ˈoː	0.738
ˈʊː	ˈa	0.114
ˈʊː	ˈɔː	0.092
ˈʊː	ˈiu̯	0.055
