Alsatian	Gothic	probability
b̥	b	0.946
b̥	β	0.054
d̥	θ	0.528
d̥	d_s	0.202
d̥	d	0.134
d̥	t	0.079
d̥	-	0.057
e	m	1.0
f	f	0.742
f	p	0.201
h	h	1.0
i	u	0.557
i	a	0.354
i	-	0.09
j	ɡ	0.581
j	j	0.419
k	h	0.852
k	k	0.148
kʰ	k	0.95
kʰ	-	0.05
l	l	0.683
l	θ	0.105
l	l_s	0.099
l	lː	0.061
l	h_l	0.051
m	m	0.68
m	m_s	0.232
m	-	0.088
n	n	0.813
n	nː	0.1
p͡f	p	0.5
p͡f	β	0.5
s	s	0.649
s	t	0.325
t	t	0.287
t	d	0.273
t	θ	0.18
t	t_s	0.11
t	θ_s	0.076
t	ð	0.073
v	β	0.663
v	ɡ	0.337
w	w	1.0
x	h	1.0
ŋ	ŋ_ɡ	0.499
ŋ	h	0.234
ŋ	ɡʷ	0.151
ŋ	ŋ	0.115
ə	a	0.565
ə	-	0.219
ə	oː	0.097
ɡ̊	ɡ	0.707
ɡ̊	k	0.293
ʁ	r	0.816
ʁ	-	0.09
ʁ	s	0.078
ʃ	s	0.467
ʃ	s_k	0.228
ʃ	k_s	0.176
ʃ	d	0.128
ʋ	w	0.782
ʋ	ʍ	0.155
ʋ	oː	0.063
ʦ	t	0.991
ˈaː	ˈa	1.0
ˈe	ˈa	0.301
ˈe	ˈɛ	0.261
ˈe	ˈu	0.243
ˈe	ˈi	0.194
ˈei̯	ˈiu̯	0.535
ˈei̯	ˈiː_s	0.465
ˈeː	ˈɛː_w	0.343
ˈeː	ˈɔː	0.231
ˈeː	ˈiː	0.175
ˈeː	ˈɛː	0.16
ˈeː	ˈɛ	0.091
ˈi	ˈi	0.886
ˈi	ˈiː	0.083
ˈiː	ˈiː	0.324
ˈiː	ˈi	0.244
ˈiː	ˈoː	0.244
ˈiː	ˈiu̯	0.189
ˈo	ˈɔ	0.728
ˈo	ˈu	0.258
ˈoː	ˈeː	0.506
ˈoː	ˈɔː	0.273
ˈoː	ˈɔ	0.114
ˈoː	ˈu	0.107
ˈu	ˈu	0.794
ˈu	ˈuː	0.16
ˈyː	ˈu	0.563
ˈyː	ˈuː	0.437
ˈæ	ˈi	0.78
ˈæ	ˈɛ	0.22
ˈæː	ˈɛ	0.566
ˈæː	ˈi	0.434
ˈø	ˈu	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈoː	1.0
ˈœ	ˈɔː	1.0
ˈɒ	ˈa	0.969
ˈɒː	ˈu	0.593
ˈɒː	ˈa	0.407
ˈɔi̯	oː	1.0
ˈəi̯	ˈɛː	0.941
ˈəi̯	a	0.059
ˈɛ	ˈa	1.0
ˈʊː	ˈoː	0.602
ˈʊː	ˈa	0.307
ˈʊː	ˈɔː	0.091
