Alsatian	Gothic	probability
b̥	b	0.932
d̥	θ	0.555
d̥	d	0.338
d̥	-	0.054
d̥	t	0.054
e	m	1.0
f	f	0.743
f	p	0.192
h	h	1.0
i	u	0.665
i	a	0.229
i	-	0.106
j	ɣ	0.464
j	j	0.323
j	ɡ	0.214
k	k	0.579
k	h	0.421
kʰ	k	0.694
kʰ	kʷ	0.183
kʰ	-	0.123
l	l	0.876
l	-	0.069
l	lː	0.054
m	m	0.891
m	-	0.109
n	n	0.853
n	-	0.096
p͡f	p	0.5
p͡f	β	0.5
s	s	0.541
s	t	0.404
s	-	0.055
t	t	0.38
t	θ	0.318
t	d	0.245
t	ð	0.058
v	β	0.794
v	ɡ	0.206
w	w	1.0
x	h	0.842
x	k	0.158
ŋ	ŋ	0.839
ŋ	h	0.161
ə	a	0.679
ə	-	0.192
ə	oː	0.07
ɡ̊	ɡ	0.881
ɡ̊	k	0.119
ʁ	r	0.783
ʁ	-	0.198
ʃ	s	0.485
ʃ	k	0.418
ʃ	d	0.097
ʋ	w	0.808
ʋ	ʍ	0.149
ʦ	t	1.0
ˈaː	ˈiu̯	0.774
ˈaː	ˈa	0.226
ˈe	ˈɛ	0.37
ˈe	ˈa	0.216
ˈe	ˈi	0.184
ˈe	ˈu	0.126
ˈe	ˈɔː	0.104
ˈei̯	ˈiː	0.535
ˈei̯	ˈiu̯	0.465
ˈeː	ˈɔː	0.423
ˈeː	ˈa	0.208
ˈeː	ˈɛː	0.152
ˈeː	ˈiː	0.132
ˈeː	ˈɛ	0.085
ˈi	ˈi	0.829
ˈi	ˈiː	0.142
ˈiː	ˈiː	0.365
ˈiː	ˈi	0.258
ˈiː	ˈiu̯	0.24
ˈiː	ˈoː	0.074
ˈiː	ˈuː	0.064
ˈo	ˈɔ	0.654
ˈo	ˈu	0.296
ˈoː	ˈeː	0.515
ˈoː	ˈɔː	0.244
ˈoː	ˈɔ	0.148
ˈoː	ˈu	0.092
ˈu	ˈu	0.6
ˈu	ˈi	0.18
ˈu	ˈɔ	0.111
ˈu	ˈuː	0.099
ˈyː	ˈu	0.679
ˈyː	ˈuː	0.321
ˈæ	ˈi	0.661
ˈæ	ˈɛ	0.339
ˈæː	ˈɛ	0.639
ˈæː	ˈi	0.361
ˈø	ˈu	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈoː	1.0
ˈœ	ˈɔː	1.0
ˈɒ	ˈa	0.955
ˈɒː	ˈa	0.726
ˈɒː	ˈu	0.274
ˈɔi̯	oː	1.0
ˈəi̯	ˈɛː	0.893
ˈəi̯	a	0.107
ˈɛ	ˈa	1.0
ˈʊː	ˈoː	0.693
ˈʊː	ˈɔː	0.12
ˈʊː	ˈiu̯	0.115
ˈʊː	ˈa	0.073
