Alsatian	Gothic	probability
b̥	b	0.953
d̥	θ	0.503
d̥	d	0.394
d̥	-	0.052
d̥	t	0.052
e	m	1.0
f	f	0.689
f	p	0.239
h	h	1.0
i	a	0.473
i	u	0.406
i	-	0.12
j	ɣ	0.442
j	ɡ	0.386
j	j	0.172
k	k	0.744
k	h	0.256
kʰ	k	0.844
kʰ	-	0.092
kʰ	kʷ	0.064
l	l	0.842
l	lː	0.069
l	-	0.062
m	m	0.915
m	-	0.085
n	n	0.821
n	-	0.083
n	nː	0.082
p͡f	β	0.651
p͡f	p	0.349
s	s	0.595
s	t	0.376
t	t	0.349
t	θ	0.299
t	d	0.207
t	ð	0.145
v	ɡ	0.663
v	β	0.337
w	w	1.0
x	h	0.716
x	k	0.284
ŋ	ŋ	0.854
ŋ	h	0.146
ə	a	0.634
ə	-	0.209
ə	j_a	0.072
ə	oː	0.06
ɡ̊	ɡ	0.891
ɡ̊	k	0.077
ʁ	r	0.804
ʁ	s	0.128
ʁ	-	0.068
ʃ	s	0.79
ʃ	d	0.072
ʃ	k_s	0.072
ʃ	i_s	0.065
ʋ	w	0.85
ʋ	ʍ	0.107
ʦ	t	1.0
ˈaː	ˈa	0.543
ˈaː	ˈiu̯	0.457
ˈe	ˈa	0.39
ˈe	ˈɔː	0.181
ˈe	ˈu	0.175
ˈe	ˈi	0.128
ˈe	ˈɛ	0.126
ˈei̯	ˈiu̯	0.417
ˈei̯	ˈiː	0.364
ˈei̯	ˈɛː	0.219
ˈeː	ˈɔː	0.33
ˈeː	ˈɛː	0.238
ˈeː	ˈa	0.237
ˈeː	ˈɛ	0.138
ˈeː	ˈiː	0.058
ˈi	ˈi	0.854
ˈi	ˈiː	0.118
ˈiː	ˈi	0.331
ˈiː	ˈiː	0.269
ˈiː	ˈiu̯	0.216
ˈiː	ˈoː	0.168
ˈo	ˈɔ	0.64
ˈo	ˈu	0.31
ˈoː	ˈeː	0.517
ˈoː	ˈɔː	0.273
ˈoː	ˈɔ	0.147
ˈoː	ˈu	0.063
ˈu	ˈu	0.531
ˈu	ˈɔ	0.18
ˈu	ˈi	0.172
ˈu	ˈuː	0.11
ˈyː	ˈuː	0.558
ˈyː	ˈu	0.442
ˈæ	ˈi	0.886
ˈæ	ˈɛ	0.114
ˈæː	ˈɛ	0.719
ˈæː	ˈi	0.281
ˈø	ˈu	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈoː	1.0
ˈœ	ˈɔː	1.0
ˈɒ	ˈa	0.952
ˈɒː	ˈa	0.605
ˈɒː	ˈu	0.395
ˈɔi̯	oː	1.0
ˈəi̯	ˈɛː	0.892
ˈəi̯	a	0.108
ˈɛ	ˈa	1.0
ˈʊː	ˈoː	0.75
ˈʊː	ˈiu̯	0.104
ˈʊː	ˈɔː	0.08
ˈʊː	ˈa	0.066
