Alsatian	Gothic	probability
b̥	b	1.0
h	h	1.0
i	u	1.0
kʰ	k	1.0
w	w	1.0
x	h	1.0
ɡ̊	ɡ	1.0
ʦ	t	1.0
ˈyː	ˈuː	1.0
ˈæ	ˈi	1.0
ˈæː	ˈɛ	1.0
ˈɒ	ˈa	1.0
ˈɒː	ˈa	1.0
ˈəi̯	ˈɛː	1.0
ˈʊː	ˈoː	1.0
d̥	d	0.361
j	ɣ	0.411
n	nː	0.111
t	d	0.211
ʃ	s_k	0.321
ˈeː	ˈa	0.461
ˈi	ˈiː	0.1
ˈu	ˈi	0.121
s	t_s	0.12
s	s	0.662
ʋ	w	0.92
m	m_s	0.233
ˈoː	ˈɔ	0.163
ˈoː	ˈɔː	0.283
f	f	0.724
l	l_s	0.144
t	ð	0.154
ˈeː	ˈɔː	0.434
ˈiː	ˈiː	0.304
ˈoː	ˈeː	0.554
ˈeː	ˈɛː_w	0.105
ˈo	ˈu	0.35
ˈo	ˈɔ	0.65
d̥	θ	0.56
f	p	0.276
j	ɡ	0.36
ŋ	ŋ_ɡ	0.726
ə	a_n	0.506
ʃ	s	0.56
ˈe	ˈi	0.116
ˈei̯	ˈiː_s	0.256
ˈu	ˈu	0.76
l	l	0.827
m	m	0.767
n	n	0.867
ŋ	h	0.097
ŋ	ŋ	0.177
ə	a	0.247
ʁ	s	0.097
ˈe	ˈa	0.717
ˈei̯	ˈɛː	0.257
ˈei̯	ˈiu̯	0.487
ˈiː	ˈi	0.487
s	t	0.218
t	θ_s	0.118
t	θ	0.18
t	t	0.278
ə	oː	0.068
ʋ	-	0.08
ˈe	ˈɛ	0.168
d̥	d_s	0.079
j	j	0.229
t	t_s	0.059
ə	-	0.179
ʁ	r	0.789
ʃ	i_s_k	0.059
ˈi	ˈi	0.9
ˈiː	ˈiu̯	0.209
ˈu	ˈɔ	0.119
