Alsatian	Gothic	probability
b̥	b	0.872
b̥	β	0.099
d̥	θ	0.473
d̥	d	0.196
d̥	d_s	0.185
d̥	t	0.073
d̥	-	0.063
e	m	0.259
f	f	0.756
f	p	0.194
f	kʷ	0.054
h	h	1.0
i	u	0.582
i	a	0.268
i	-	0.108
j	ɡ	0.517
j	j	0.45
k	h	0.66
k	k	0.171
kʰ	k	0.875
kʰ	-	0.099
l	l	0.668
l	l_s	0.107
l	lː	0.086
l	h_l	0.069
l	θ	0.052
m	m	0.699
m	m_s	0.25
n	n	0.865
n	nː	0.086
p͡f	p	0.197
p͡f	β	0.197
s	s	0.736
s	t	0.218
t	t	0.342
t	θ	0.182
t	d	0.162
t	t_s	0.111
t	ð	0.096
t	θ_s	0.086
v	β	0.574
v	ɡ	0.292
w	w	1.0
x	h	1.0
ŋ	ŋ_ɡ	0.428
ŋ	h	0.24
ŋ	ŋ	0.182
ŋ	ɡʷ	0.119
ə	a_n	0.454
ə	a	0.179
ə	-	0.142
ə	oː	0.092
ə	i	0.07
ɡ̊	ɡ	0.824
ɡ̊	k	0.174
ʁ	r	0.803
ʁ	-	0.167
ʃ	s	0.558
ʃ	s_k	0.216
ʃ	k_s	0.148
ʃ	d	0.074
ʋ	w	0.733
ʋ	ʍ	0.138
ʋ	ɣ	0.106
ʦ	t	1.0
ˈaː	ˈa	0.509
ˈe	ˈi	0.287
ˈe	ˈɛ	0.287
ˈe	ˈa	0.25
ˈe	ˈu	0.165
ˈei̯	ˈiu̯	0.53
ˈei̯	ˈiː_s	0.461
ˈeː	ˈɛː_w	0.403
ˈeː	ˈɔː	0.232
ˈeː	ˈɛː	0.202
ˈeː	ˈɛ	0.095
ˈi	ˈi	0.89
ˈi	ˈiː	0.066
ˈi	ˈiu̯	0.056
ˈiː	ˈiː	0.45
ˈiː	ˈiu̯	0.173
ˈiː	ˈi	0.163
ˈiː	ˈoː	0.163
ˈo	ˈɔ	0.588
ˈo	ˈu	0.379
ˈoː	ˈeː	0.418
ˈoː	ˈɔː	0.316
ˈoː	ˈɔ	0.155
ˈoː	ˈu	0.088
ˈu	ˈu	0.768
ˈu	ˈuː	0.131
ˈu	ˈɔ	0.067
ˈyː	ˈuː	0.594
ˈyː	ˈu	0.392
ˈæ	ˈi	0.699
ˈæ	ˈɛ	0.158
ˈæː	ˈɛ	0.561
ˈæː	ˈi	0.425
ˈø	ˈu	0.509
ˈøi̯	ˈuː	1.0
ˈøː	ˈoː	0.259
ˈœ	ˈɔː	1.0
ˈɒ	ˈa	0.989
ˈɒː	ˈa	0.644
ˈɒː	ˈu	0.341
ˈɔi̯	oː	0.509
ˈəi̯	ˈɛː	1.0
ˈɛ	ˈa	0.509
ˈʊː	ˈoː	0.657
ˈʊː	ˈa	0.169
ˈʊː	ˈɔː	0.118
