Alsatian	Gothic	probability
#>	#>	0.769
#>	n_#>	0.134
<#	<#	0.979
b̥	b	0.896
b̥	β	0.102
d̥	θ	0.457
d̥	d	0.202
d̥	d_s	0.191
d̥	t	0.075
d̥	-	0.065
e	m	0.259
f	f	0.756
f	p	0.194
f	kʷ	0.054
h	h	1.0
i	u	0.582
i	a	0.268
i	-	0.108
j	ɡ	0.517
j	j	0.45
k	h	0.66
k	k	0.171
kʰ	k	0.875
kʰ	-	0.099
l	l	0.741
l	l_s	0.107
l	lː	0.086
l	θ	0.052
m	m	0.685
m	m_s	0.245
m	-	0.063
n	n	0.865
n	nː	0.086
p͡f	p	0.197
p͡f	β	0.197
s	s	0.598
s	t	0.353
t	t	0.35
t	θ	0.186
t	d	0.166
t	t_s	0.113
t	θ_s	0.087
t	ð	0.075
v	β	0.574
v	ɡ	0.292
w	w	1.0
x	h	1.0
ŋ	ŋ_ɡ	0.428
ŋ	ŋ	0.299
ŋ	h	0.24
ə	a	0.587
ə	-	0.142
ə	oː	0.092
ə	i	0.07
ə	j_a	0.053
ɡ̊	ɡ	0.824
ɡ̊	k	0.174
ʁ	r	0.786
ʁ	-	0.094
ʁ	s	0.093
ʃ	s	0.574
ʃ	s_k	0.194
ʃ	k_s	0.152
ʃ	d	0.076
ʋ	w	0.733
ʋ	ʍ	0.138
ʋ	ɣ	0.106
ʦ	t	1.0
ˈaː	ˈa	0.509
ˈe	ˈi	0.287
ˈe	ˈɛ	0.287
ˈe	ˈa	0.25
ˈe	ˈu	0.165
ˈei̯	ˈiu̯	0.53
ˈei̯	ˈiː_s	0.461
ˈeː	ˈɛː_w	0.372
ˈeː	ˈɔː	0.214
ˈeː	ˈɛː	0.186
ˈeː	ˈiː	0.095
ˈeː	ˈɛ	0.092
ˈi	ˈi	0.918
ˈi	ˈiː	0.068
ˈiː	ˈiː	0.45
ˈiː	ˈiu̯	0.173
ˈiː	ˈi	0.163
ˈiː	ˈoː	0.163
ˈo	ˈɔ	0.588
ˈo	ˈu	0.379
ˈoː	ˈeː	0.408
ˈoː	ˈɔː	0.335
ˈoː	ˈɔ	0.151
ˈoː	ˈu	0.086
ˈu	ˈu	0.768
ˈu	ˈuː	0.131
ˈu	ˈɔ	0.067
ˈyː	ˈuː	0.594
ˈyː	ˈu	0.392
ˈæ	ˈi	0.699
ˈæ	ˈɛ	0.158
ˈæː	ˈɛ	0.561
ˈæː	ˈi	0.425
ˈø	ˈu	0.509
ˈøi̯	ˈuː	1.0
ˈøː	ˈoː	0.259
ˈœ	ˈɔː	1.0
ˈɒ	ˈa	0.989
ˈɒː	ˈa	0.644
ˈɒː	ˈu	0.341
ˈɔi̯	oː	0.509
ˈəi̯	ˈɛː	0.833
ˈəi̯	a	0.142
ˈɛ	ˈa	0.509
ˈʊː	ˈoː	0.681
ˈʊː	ˈa	0.175
ˈʊː	ˈɔː	0.123
