Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.363	4.993
#>	ɾ_#>	2.17	4.993
<#_h	<#	0.0	4.993
<#_k	<#_k	0.0	4.993
<#_l	<#_l	0.0	4.993
<#_n	<#_n	0.0	4.993
<#_r	<#_ɾ	0.0	4.993
<#_t	<#_t	0.0	4.993
<#_ˈa	<#_ˈɑ	0.0	4.993
<#_ˈɔː	<#_ˈoː	0.0	4.993
a	ə	0.0	4.993
a_n	n	0.0	4.993
a_r	ɾ	0.0	4.993
b	b	0.263	4.993
b	v̥	2.585	4.993
d	d	0.0	4.993
d_s	d̥	0.0	4.993
d_u	d̥	0.0	4.993
f	v	0.0	4.993
f_s	v̥	0.0	4.993
h	h	0.848	4.993
h	-	1.17	4.993
i	-	0.0	4.993
iː	-	0.0	4.993
j	-	1.0	4.993
j	j	1.0	4.993
j_a_n	n	0.0	4.993
k	k	0.0	4.993
l	w	0.893	4.993
l	l	1.115	4.993
l_s	ə_l	0.0	4.993
lː	l	0.0	4.993
m	m	0.0	4.993
n	n	0.112	4.993
n	-	3.737	4.993
oː	ə	0.0	4.993
p	p	0.0	4.993
r	ɾ	0.0	4.993
r_#>	ɾ_#>	0.0	4.993
s	z	1.158	4.993
s	s	1.273	4.993
s	ɦ̥	3.858	4.993
s	ɾ	3.858	4.993
s_#>	#>	0.0	4.993
s_k	ʃ_h	0.0	4.993
s_ˈɛ	z	0.0	4.993
t	t	0.0	4.993
t_#>	d̥_#>	0.0	4.993
t_a	t	0.0	4.993
u	-	0.485	4.993
u	ə	1.807	4.993
w	ʋ	0.193	4.993
w	-	3.0	4.993
x_s	ɦ̥	0.0	4.993
z	-	0.0	4.993
ŋ	ŋ	0.0	4.993
ŋ_ɡ	ŋ	0.0	4.993
ɡ	ɦ	0.0	4.993
ɡ_s	ɡ̊	1.0	4.993
ɡ_s	ɦ̥	1.0	4.993
ʍ	ʋ	0.0	4.993
ˈa	ˈɑ	1.064	4.993
ˈa	ˈɒː	1.524	4.993
ˈa	-	3.524	4.993
ˈa	ˈɔ	3.524	4.993
ˈa_l	ˈu	0.0	4.993
ˈeː	ˈɒː	0.0	4.993
ˈi	ˈɪ	1.263	4.993
ˈi	-	2.585	4.993
ˈi	ˈeː	2.585	4.993
ˈi	ˈæ	2.585	4.993
ˈi	ˈɛ	3.585	4.993
ˈiu̯	ˈiə̯	0.0	4.993
ˈiː	ˈi	0.0	4.993
ˈoː	ˈuə̯	0.0	4.993
ˈu	ˈu	1.263	4.993
ˈu	ˈɔ	2.0	4.993
ˈu	ˈøː	2.585	4.993
ˈu	ˈœ	2.585	4.993
ˈuː	ˈyː	0.0	4.993
ˈɔ	ˈoː	0.0	4.993
ˈɔː	ˈoː	0.0	4.993
ˈɛ	ˈæ	0.0	4.993
ˈɛː	ˈɛː	0.678	4.993
ˈɛː	ˈeː	1.415	4.993
β	v	1.0	4.993
β	v̥	1.0	4.993
θ	d̥	0.737	4.993
θ	d	1.322	4.993
θ_a	d_ə	0.0	4.993
θ_s	d̥	0.0	4.993
θ_u	d̥	0.0	4.993
