Gothic	West Flemish	probability
θ_u	d̥	1.0
θ_s	d̥	1.0
θ_a	d_ə	1.0
ˈɛ	ˈæ	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈoː	1.0
ˈuː	ˈyː	1.0
ˈoː	ˈuə̯	1.0
ˈiː	ˈi	1.0
ˈiu̯	ˈiə̯	1.0
ˈeː	ˈɒː	1.0
ˈa_l	ˈu	1.0
ʍ	ʋ	1.0
ɡ	ɦ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
x_s	h	1.0
t_s_#>	t_#>	1.0
t_a	t	1.0
t_#>	d̥_#>	1.0
t	t	1.0
s_k	ʃ_h	1.0
s_#>	#>	1.0
r_#>	ɾ_#>	1.0
r	ɾ	1.0
p	p	1.0
oː	ə	1.0
m	m	1.0
lː	l	1.0
l_s	ə_l	1.0
k	k	1.0
iː	-	1.0
i	-	1.0
f_s	v̥	1.0
f	v	1.0
d_u	d̥	1.0
d_s	d̥	1.0
d	d	1.0
a_r	ɾ	1.0
a_n	n	1.0
a	ə	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
n	n	0.949
w	ʋ	0.875
b	b	0.833
#>	ə_#>	0.75
u	-	0.667
j	-	0.667
h	h	0.667
ˈɛː	ˈɛː	0.625
θ	d̥	0.545
l	w	0.538
s	z	0.52
β	v̥	0.5
β	v	0.5
ˈa	ˈɑ	0.5
ɡ_s	k	0.5
ɡ_s	h	0.5
l	l	0.462
θ	d	0.455
ˈu	ˈu	0.417
ˈi	ˈɪ	0.417
s	s	0.4
ˈɛː	ˈeː	0.375
u	ə	0.333
j	j	0.333
h	-	0.333
ˈa	ˈɒː	0.318
ˈu	ˈɔ	0.25
#>	ɾ_#>	0.25
ˈu	ˈœ	0.167
ˈu	ˈøː	0.167
ˈi	ˈæ	0.167
ˈi	ˈeː	0.167
ˈi	-	0.167
b	v̥	0.167
w	-	0.125
ˈa	ˈɔ	0.091
ˈa	-	0.091
ˈi	ˈɛ	0.083
s	ɾ	0.08
n	-	0.051
