Gothic	West Flemish	probability
θ_u	d̥	1.0
θ_s	d̥	1.0
β	v̥	1.0
ˈɔ	ˈoː	1.0
ˈuː	ˈyː	1.0
ˈoː	ˈuə̯	1.0
ˈi_β	ˈeː_v	1.0
ˈeː	ˈɒː	1.0
ˈa_l	ˈu	1.0
ʍ	ʋ	1.0
ɣ	-	1.0
ɡʷː	ˈyː	1.0
ɡʷ	-	1.0
ɡ_oː	ə	1.0
ɔː	ə	1.0
ŋ	ŋ	1.0
ð	-	1.0
u	-	1.0
t	t	1.0
s_k	ʃ_h	1.0
r_n	ɾ_n	1.0
r	ɾ	1.0
p	p	1.0
m	m	1.0
lː	l	1.0
l_s	ə_l	1.0
k	k	1.0
j_a	n	1.0
iː	-	1.0
f_s	v̥	1.0
f	v	1.0
e	ə	1.0
d_u	d̥	1.0
d_s	d̥	1.0
d	d	1.0
aː	-	1.0
a_r	ɾ	1.0
a_n	n	1.0
n	n	0.955
b	b	0.898
w	ʋ	0.828
ˈiː	ˈi	0.789
i	-	0.777
ˈɔː	ˈoː	0.774
ˈɛ	ˈæ	0.77
ˈiu̯	ˈiə̯	0.754
a	ə	0.696
j	-	0.693
x	ɦ̥	0.667
θ	d̥	0.659
s	s	0.61
ˈi	ˈɪ	0.556
l	l	0.543
oː	-	0.521
h	h	0.517
ɡ	-	0.511
ɡ_s	k	0.506
ˈa	ˈɑ	0.497
ɡ_s	ɦ̥	0.494
ɡ	ɦ	0.489
h	-	0.483
oː	ə	0.479
ˈɛː	ˈɛː	0.463
l	w	0.457
ˈu	ˈu	0.435
θ	d	0.341
x	ç	0.333
ˈa	ˈɒː	0.33
j	j	0.307
a	ɾ	0.304
s	ə	0.288
ˈɛː	ˈeː	0.27
ˈɛː	-	0.267
ˈiu̯	-	0.246
ˈɛ	-	0.23
ˈɔː	-	0.226
i	w	0.223
ˈiː	-	0.211
ˈu	ˈɔ	0.182
ˈi	-	0.178
ˈu	-	0.173
ˈa	-	0.173
w	-	0.172
ˈi	ˈæ	0.142
ˈu	ˈøː	0.126
b	v̥	0.102
s	-	0.086
ˈu	ˈœ	0.084
ˈi	ˈɛ	0.062
ˈi	ˈeː	0.062
