Gothic	Gothic	probability
θ_u	d̥	1.0
θ_s	d̥	1.0
β	v̥	1.0
ˈɔ	ˈoː	1.0
ˈuː	ˈyː	1.0
ˈoː	ˈuə̯	1.0
ˈi_β	ˈeː_v	1.0
ˈeː	ˈɒː	1.0
ˈa_l	ˈu	1.0
ʍ	ʋ	1.0
ɣ	-	1.0
ɡʷː	ˈyː	1.0
ɡʷ	-	1.0
ɡ_oː	ə	1.0
ɔː	ə	1.0
ŋ	ŋ	1.0
ð	-	1.0
u	-	1.0
t_#>	d̥_#>	1.0
t	t	1.0
s_k	ʃ_h	1.0
s_#>	#>	1.0
r_n	ɾ_n	1.0
r	ɾ	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l_s	ə_l	1.0
k_s_#>	#>	1.0
k	k	1.0
j_a	n	1.0
iː	-	1.0
f_s	v̥	1.0
f	v	1.0
e	ə	1.0
d_u	d̥	1.0
d_s	d̥	1.0
d	d	1.0
aː	-	1.0
a_r	ɾ	1.0
a_n	n	1.0
<#_θ	<#_d	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_ɦ	1.0
<#_t	<#_t	1.0
<#_s	<#_z	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
n	n	0.939
ˈɔː	ˈoː	0.818
b	b	0.818
w	ʋ	0.812
a	ə	0.8
ˈiu̯	ˈiə̯	0.778
θ	d̥	0.75
ˈiː	ˈi	0.75
i	-	0.75
#>	ə_#>	0.714
ˈɛ	ˈæ	0.667
x	ɦ̥	0.667
ɡ_s	k	0.6
s	s	0.6
oː	ə	0.6
j	-	0.6
l	l	0.571
ˈa	ˈɑ	0.5
ɡ	ɦ	0.5
ɡ	-	0.5
h	h	0.5
h	-	0.5
ˈɛː	ˈɛː	0.455
ˈi	ˈɪ	0.455
l	w	0.429
ɡ_s	ɦ̥	0.4
oː	-	0.4
j	j	0.4
ˈa	ˈɒː	0.364
ˈɛ	-	0.333
ˈu	ˈu	0.333
x	ç	0.333
#>	ɾ_#>	0.286
ˈɛː	ˈeː	0.273
ˈɛː	-	0.273
θ	d	0.25
ˈiː	-	0.25
s	ə	0.25
i	w	0.25
ˈiu̯	-	0.222
ˈu	ˈɔ	0.2
ˈu	-	0.2
a	ɾ	0.2
w	-	0.188
ˈɔː	-	0.182
ˈi	ˈæ	0.182
ˈi	-	0.182
b	v̥	0.182
ˈa	-	0.136
ˈu	ˈœ	0.133
ˈu	ˈøː	0.133
s	-	0.1
ˈi	ˈɛ	0.091
ˈi	ˈeː	0.091
n	-	0.061
