Gothic	West Flemish	probability
θ_u	d̥	1.0
θ_s	d̥	1.0
β	v̥	1.0
ˈɛː_w	ˈɛː	1.0
ˈɛ	ˈæ	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈoː	1.0
ˈuː	ˈyː	1.0
ˈoː	ˈuə̯	1.0
ˈiː	ˈi	1.0
ˈiu̯	ˈiə̯	1.0
ˈeː	ˈɒː	1.0
ˈa_l	ˈu	1.0
ʍ	ʋ	1.0
ɡ_s	ɦ̥	1.0
ŋ	ŋ	1.0
z	-	1.0
x_s	ɦ̥	1.0
w	ʋ	1.0
t_a	t	1.0
t_#>	d̥_#>	1.0
t	t	1.0
s_#>	#>	1.0
r_#>	ɾ_#>	1.0
r	ɾ	1.0
p	p	1.0
oː	ə	1.0
n_s	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l_s	ə_l	1.0
j_a	n	1.0
iː	-	1.0
f_ˈi	v	1.0
f_s	v̥	1.0
f_#>	ə_#>	1.0
f	v	1.0
d_u	d̥	1.0
d_s	d̥	1.0
d	d	1.0
a_r	ɾ	1.0
a_n	n	1.0
a	ə	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
n	n	0.935
b	b	0.833
k	k	0.765
ɡ	ɦ	0.714
u	-	0.667
i	-	0.6
l	w	0.571
h	h	0.556
θ	d̥	0.545
ˈa	ˈɑ	0.536
ˈɛː	ˈɛː	0.5
ˈɛː	ˈeː	0.5
j	j	0.5
j	-	0.5
#>	ɾ_#>	0.5
#>	ə_#>	0.5
θ	d	0.455
ˈi	ˈɪ	0.455
s	z	0.448
h	-	0.444
l	l	0.429
ˈu	ˈu	0.417
i	v	0.4
u	ə	0.333
ˈa	ˈɒː	0.286
ɡ	-	0.286
ˈu	ˈɔ	0.25
k	h	0.235
ˈi	ˈæ	0.182
ˈi	ˈeː	0.182
ˈu	ˈœ	0.167
ˈu	ˈøː	0.167
b	v̥	0.167
s	ʃ	0.138
s	ɾ	0.138
s	s	0.138
ˈa	-	0.107
ˈi	ˈɛ	0.091
ˈi	-	0.091
ˈa	ˈɔ	0.071
s	ɦ̥	0.069
s	ə	0.069
n	-	0.065
