Gothic	West Flemish	probability
#>	ə_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_w	<#_ʋ	1.0
<#_ɡ	<#_ɦ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈɔː	<#_ˈoː	1.0
<#_θ	<#_d	1.0
a_#>	ə	1.0
d_u	d̥	1.0
h_t	h_t	1.0
i	-	1.0
iː	-	1.0
j_a_n	n	1.0
k_s_#>	s_#>	1.0
l_b	w_v̥	1.0
lː	l	1.0
m	m	1.0
m_a	m	1.0
n_#>	n_#>	1.0
n_d	n_d̥	1.0
oː	ˈiə̯	1.0
oː_#>	ə_#>	1.0
p	p	1.0
r	ɾ	1.0
r_#>	ɾ_#>	1.0
r_u	ɾ	1.0
s_t	s_t	1.0
t_#>	d̥	1.0
u	-	1.0
x	ɦ̥	1.0
z	-	1.0
ð	-	1.0
ŋ	-	1.0
ŋ_ɡ	ŋ	1.0
ɡ_l	ɦ_ə	1.0
ɡ_s	ɦ̥	1.0
ˈa_l	ˈu	1.0
ˈeː	ˈɒː	1.0
ˈi_β	ˈeː_v	1.0
ˈiu̯	ˈiə̯	1.0
ˈiː	ˈi	1.0
ˈoː	ˈuə̯	1.0
ˈuː	ˈyː	1.0
ˈɔ	ˈoː	1.0
ˈɔː	ˈoː	1.0
ˈɛː_w	ˈɛː	1.0
β	-	1.0
θ	d̥	1.0
θ_#>	d̥_#>	1.0
θ_a	d_ə	1.0
a	d	0.111
f	v	0.571
l	l	0.571
ˈi	ˈɛ	0.091
ˈi	ˈeː	0.091
ˈɛ	ˈæ	0.571
a	-	0.722
t	t	0.882
ˈi	-	0.182
ˈi	ˈæ	0.182
ˈu	ˈøː	0.182
ˈu	ˈɔ	0.182
ˈu	ˈœ	0.182
<#_s	<#_z	0.583
k	h	0.333
ˈa	-	0.13
h	ŋ	0.4
w	ʋ	0.714
<#_s	<#_s	0.25
n	-	0.095
n	n	0.905
s	-	0.5
s	ɾ	0.5
ˈa	ˈɑ	0.435
ˈi	ˈɪ	0.455
ˈu	ˈu	0.455
ˈɛː	ˈeː	0.5
ˈɛː	ˈɛː	0.5
h	-	0.6
w	-	0.286
<#_s	<#_ʃ	0.167
a	ə	0.167
k	k	0.667
ˈa	ˈɔ	0.087
s_#>	#>	0.968
t	t_ə	0.118
ˈa	ˈɒː	0.348
f	v̥	0.429
l	w	0.429
ˈɛ	-	0.429
