Gothic	West Flemish	probability
θ_u	d̥	1.0
θ_s	d̥	1.0
β	v	1.0
ˈɛ	ˈæ	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈoː	1.0
ˈuː	ˈyː	1.0
ˈoː	ˈuə̯	1.0
ˈiː	ˈi	1.0
ˈiu̯	ˈiə̯	1.0
ˈeː	ˈɒː	1.0
ˈa_t	ˈɒː_t	1.0
ˈa_l	ˈu	1.0
ʍ	ʋ	1.0
ɡ	ɦ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
x_s	ɦ̥	1.0
w	ʋ	1.0
t_a	t	1.0
t_#>	d̥_#>	1.0
t	t	1.0
s_ˈɛ	z	1.0
s_k	ʃ_h	1.0
s_#>	#>	1.0
r_#>	ɾ_#>	1.0
r	ɾ	1.0
p	p	1.0
n_s	n	1.0
m	m	1.0
lː	l	1.0
l_s	ə_l	1.0
k_s_#>	#>	1.0
k	k	1.0
iː	-	1.0
i	-	1.0
f_s	v̥	1.0
f	v	1.0
d_u	d̥	1.0
d_s	d̥	1.0
d	d	1.0
a_n	n	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_ɦ	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
n	n	0.912
b	b	0.833
oː	ə	0.8
a	ə	0.8
#>	ə_#>	0.778
u	-	0.714
j	-	0.6
ˈɛː	ˈɛː	0.571
h	h	0.556
θ	d̥	0.545
l	w	0.538
ˈa	ˈɑ	0.5
ɡ_s	ɦ̥	0.5
ɡ_s	ɡ̊	0.5
l	l	0.462
θ	d	0.455
ˈu	ˈu	0.455
h	-	0.444
s	z	0.433
s	s	0.433
ˈɛː	ˈeː	0.429
ˈi	ˈɪ	0.417
j	j	0.4
u	ə	0.286
ˈa	ˈɒː	0.273
#>	ɾ_#>	0.222
oː	-	0.2
a	-	0.2
ˈu	ˈɔ	0.182
ˈu	ˈœ	0.182
ˈu	ˈøː	0.182
ˈi	ˈæ	0.167
ˈi	ˈeː	0.167
ˈi	-	0.167
b	v̥	0.167
ˈa	-	0.136
ˈa	ˈɔ	0.091
n	-	0.088
ˈi	ˈɛ	0.083
s	ɾ	0.067
s	ɦ̥	0.067
