Gothic	West Flemish	probability
θ_u	d̥	1.0
θ_s	d̥	1.0
θ_a	d_ə	1.0
θ	d̥	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈoː	1.0
ˈuː	ˈyː	1.0
ˈoː	ˈuə̯	1.0
ˈiː	ˈi	1.0
ˈiu̯	ˈiə̯	1.0
ˈeː	ˈɒː	1.0
ˈa_l	ˈu	1.0
ʍ	ʋ	1.0
ŋ	ŋ	1.0
z	-	1.0
x	ɦ̥	1.0
t_a	t	1.0
t_#>	d̥_#>	1.0
t	t	1.0
s_k	ʃ_h	1.0
s_#>	#>	1.0
r_#>	ɾ_#>	1.0
r	ɾ	1.0
p	p	1.0
m	m	1.0
lː	l	1.0
l_s	ə_l	1.0
k_s_#>	s_#>	1.0
k	k	1.0
j_a_n	n	1.0
j	j	1.0
iː	-	1.0
f_s	v̥	1.0
f	v	1.0
d_u	d̥	1.0
d_s	d̥	1.0
d	d	1.0
a_r	ɾ	1.0
<#_θ	<#_d	1.0
<#_ˈɔː	<#_ˈoː	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_ɦ	1.0
<#_t	<#_t	1.0
<#_s	<#_z	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
n	n	0.958
w	ʋ	0.875
b	b	0.833
oː	ə	0.818
#>	ə_#>	0.778
u	-	0.714
s	s	0.714
ˈɛː	ˈɛː	0.625
ɡ_s	k	0.6
i	-	0.6
a	-	0.6
ˈɛ	ˈæ	0.571
h	h	0.556
β	v̥	0.5
β	v	0.5
ˈa	ˈɑ	0.5
ɡ	ɦ	0.5
ɡ	-	0.5
l	w	0.5
l	l	0.5
h	-	0.444
ˈɛ	-	0.429
ˈu	ˈu	0.417
ˈi	ˈɪ	0.417
ɡ_s	ɦ̥	0.4
i	w	0.4
a	ə	0.4
ˈɛː	ˈeː	0.375
ˈa	ˈɒː	0.364
u	ə	0.286
ˈu	ˈɔ	0.25
#>	ɾ_#>	0.222
oː	-	0.182
ˈu	ˈœ	0.167
ˈu	ˈøː	0.167
ˈi	ˈæ	0.167
ˈi	ˈeː	0.167
ˈi	-	0.167
b	v̥	0.167
s	ɾ	0.143
s	ɦ̥	0.143
ˈa	-	0.136
w	-	0.125
ˈi	ˈɛ	0.083
