Gothic	West Flemish	probability
θ_u	d̥	1.0
θ_s	d̥	1.0
θ_a	d_ə	1.0
ˈɔ	ˈoː	1.0
ˈuː	-	1.0
ˈoː	ˈuə̯	1.0
ˈiː	ˈi	1.0
ˈeː	ˈɒː	1.0
ˈa_l	ˈu	1.0
ʍ	ʋ	1.0
ɣ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	-	1.0
z	-	1.0
x	ɦ̥	1.0
u	-	1.0
t_a	t	1.0
t_#>	d̥_#>	1.0
t	t	1.0
s_k	ʃ_h	1.0
s_#>	#>	1.0
r_n	ɾ_n	1.0
r_#>	ɾ_#>	1.0
r	ɾ	1.0
p	p	1.0
m	m	1.0
lː	l	1.0
l_s	ə_l	1.0
k	k	1.0
iː	-	1.0
i	-	1.0
f_s	v̥	1.0
f	v	1.0
d_u	d̥	1.0
d_s	d̥	1.0
d	d	1.0
a_r	ɾ	1.0
<#_ˈɔː	<#_ˈoː	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_ɦ	1.0
<#_t	<#_t	1.0
<#_s	<#_z	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
n	n	0.959
b	b	0.818
w	ʋ	0.778
ˈɔː	ˈoː	0.75
j	-	0.75
ˈiu̯	ˈiə̯	0.7
θ	d̥	0.667
oː	ə	0.667
a	-	0.667
#>	ə_#>	0.667
ɡ_s	k	0.6
l	w	0.583
s	s	0.579
ˈɛ	ˈæ	0.571
h	-	0.545
β	v̥	0.5
β	v	0.5
ˈɛː	ˈɛː	0.5
ɡ	ɦ	0.5
ɡ	-	0.5
ˈa	ˈɑ	0.478
h	h	0.455
ˈɛ	-	0.429
l	l	0.417
ɡ_s	ɦ̥	0.4
ˈi	ˈɪ	0.37
ˈu	ˈu	0.357
ˈa	ˈɒː	0.348
θ	d	0.333
oː	-	0.333
a	ə	0.333
#>	ɾ_#>	0.333
ˈɛː	ˈeː	0.3
ˈiu̯	-	0.3
ˈi	-	0.259
ˈɔː	-	0.25
j	j	0.25
w	-	0.222
ˈu	ˈɔ	0.214
ˈɛː	-	0.2
b	v̥	0.182
s	ə	0.158
s	-	0.158
ˈi	ˈæ	0.148
ˈi	ˈeː	0.148
ˈu	ˈœ	0.143
ˈu	ˈøː	0.143
ˈu	-	0.143
s	ɦ̥	0.105
ˈa	ˈɔ	0.087
ˈa	-	0.087
ˈi	ˈɛ	0.074
