West Frisian	German	probability
b	b	0.922
b	-	0.078
d	tʰ	0.524
d	d	0.246
d	t	0.221
f	f	0.853
f	p	0.147
h	h	0.987
j	-	0.619
j	ˈɔʏ̯	0.103
j	ˈʊ	0.082
j	ˈøː	0.061
j	j	0.061
k	ç	0.263
k	-	0.244
k	kʰ	0.22
k	x	0.161
k	k	0.111
l	l	0.993
m	m	0.939
m	-	0.061
n	n	0.942
p	f	0.771
p	p͡f	0.203
r	ɐ	0.48
r	ʁ	0.394
r	t_ɐ	0.055
s	ʃ	0.428
s	z	0.307
s	s	0.219
t	t	0.359
t	s	0.262
t	ʦ	0.193
t	d	0.083
v	v	0.64
v	b	0.241
v	f	0.076
z	ɡ	0.467
z	z	0.298
z	ʁ	0.235
ŋ	ŋ	0.808
ŋ	ç	0.137
ŋ	n	0.055
ɕ	z	1.0
ə	ə	0.53
ə	-	0.453
ɡ	ɡ	1.0
ɣ	ɡ	0.643
ɣ	k	0.325
ɪ	eː	0.616
ɪ	ɪ	0.384
ʋ	v	1.0
ʦ	d	0.444
ʦ	kʰ	0.22
ʦ	s	0.191
ʦ	ʦ	0.145
ˈa	ˈa	0.632
ˈa	ˈaː	0.253
ˈaː	ˈa	0.316
ˈaː	ˈaɪ̯	0.23
ˈaː	ˈaː	0.16
ˈaː	ˈɛ	0.144
ˈaː	ˈeː	0.114
ˈeː	ˈeː	0.573
ˈeː	ˈøː	0.217
ˈeː	ˈoː	0.147
ˈeː	ˈaɪ̯	0.063
ˈi	ˈaɪ̯	0.484
ˈi	ˈɪ	0.406
ˈi	ˈuː	0.059
ˈiə̯	ˈaɪ̯	0.325
ˈiə̯	ˈaː	0.248
ˈiə̯	ˈiː	0.116
ˈiə̯	ˈeː	0.102
ˈiə̯	ˈyː	0.074
ˈiə̯	ˈɛ	0.064
ˈiː	ˈaɪ̯	0.358
ˈiː	ˈɪ	0.242
ˈiː	ˈaː	0.139
ˈiː	ˈiː	0.062
ˈiː	ˈyː	0.062
ˈoə̯	ˈɔ	0.389
ˈoə̯	ˈoː	0.337
ˈoə̯	ˈʊ	0.168
ˈoə̯	ˈyː	0.074
ˈoː	ˈuː	0.865
ˈoː	ˈaʊ̯	0.135
ˈu	ˈʊ	0.914
ˈu	ˈoː	0.086
ˈuə̯	ˈuː	0.355
ˈuə̯	-	0.301
ˈuə̯	ˈaʊ̯	0.102
ˈuə̯	ˈyː	0.071
ˈuə̯	ˈɔ	0.071
ˈuə̯	ˈʊ	0.07
ˈuː	ˈaʊ̯	0.475
ˈuː	ˈʊ	0.15
ˈuː	ˈoː	0.136
ˈuː	-	0.124
ˈuː	ˈɔʏ̯	0.065
ˈu̯o	ˈyː	1.0
ˈy	ˈoː	0.968
ˈyː	ˈʊ	0.438
ˈyː	ˈaʊ̯	0.383
ˈyː	ˈɔʏ̯	0.18
ˈø	ˈɛ	0.489
ˈø	ˈaː	0.371
ˈø	ɐ	0.141
ˈøə̯	ˈɔʏ̯	1.0
ˈɔ	ˈɔ	0.324
ˈɔ	ˈʊ	0.317
ˈɔ	ˈaʊ̯	0.095
ˈɔ	ˈɪ	0.081
ˈɔ	-	0.073
ˈɔ	ˈɛ	0.073
ˈɔu̯	ˈaʊ̯	0.553
ˈɔu̯	ˈiː	0.291
ˈɔu̯	ˈɔ	0.155
ˈɔː	ˈa	0.761
ˈɔː	ˈiː	0.239
ˈɛ	ˈɛ	0.53
ˈɛ	ˈaɪ̯	0.212
ˈɛ	ˈa	0.069
ˈɛ	ˈɪ	0.065
ˈɛ	-	0.062
ˈɛi̯	ˈa	0.317
ˈɛi̯	ˈeː	0.282
ˈɛi̯	ˈaː	0.232
ˈɛi̯	ˈɛː	0.088
ˈɛː	ˈa	0.391
ˈɛː	ˈʏ	0.253
ˈɛː	ˈaɪ̯	0.145
ˈɛː	ˈɛ	0.136
ˈɛː	ˈaː	0.075
ˈɪ	ˈɪ	0.365
ˈɪ	-	0.225
ˈɪ	ˈɛ	0.123
ˈɪ	ˈʏ	0.093
ˈɪ	ˈɔ	0.051
ˈɪə̯	ˈaʊ̯	0.192
ˈɪə̯	ˈeː	0.185
ˈɪə̯	ˈoː	0.184
ˈɪə̯	ˈiː	0.142
ˈɪə̯	ˈa	0.138
ˈɪə̯	ˈøː	0.085
χ	x	0.354
χ	ç	0.278
χ	k	0.27
χ	ɡ	0.098
