West Frisian	German	probability
b	b	0.958
d	tʰ	0.445
d	d	0.31
d	t	0.237
f	f	0.859
f	p	0.141
h	h	0.983
j	-	0.482
j	ˈiː	0.157
j	ˈɔʏ̯	0.101
j	ˈøː	0.068
j	ˈʊ	0.068
j	ɡ	0.062
k	ç	0.256
k	-	0.254
k	kʰ	0.19
k	x	0.151
k	k	0.149
l	l	0.99
m	m	0.949
m	-	0.051
n	n	0.88
n	-	0.058
p	f	0.803
p	p͡f	0.148
r	ɐ	0.489
r	ʁ	0.397
s	ʃ	0.43
s	z	0.316
s	s	0.202
t	t	0.378
t	s	0.264
t	ʦ	0.148
t	d	0.096
v	v	0.683
v	b	0.205
v	f	0.058
v	-	0.054
z	ɡ	0.419
z	z	0.339
z	ʁ	0.242
ŋ	ŋ	0.796
ŋ	ç	0.183
ɕ	z	1.0
ə	ə	0.626
ə	n	0.186
ə	-	0.077
ɡ	ɡ	1.0
ɣ	ɡ	0.488
ɣ	k	0.466
ɪ	eː	0.515
ɪ	ɪ	0.485
ʋ	v	1.0
ʦ	d	0.357
ʦ	kʰ	0.27
ʦ	ʦ	0.205
ʦ	s	0.168
ˈa	ˈa	0.635
ˈa	ˈaː	0.235
ˈa	ˈeː	0.06
ˈaː	ˈa	0.445
ˈaː	ˈaː	0.231
ˈaː	ˈaɪ̯	0.108
ˈaː	ˈɛ	0.093
ˈaː	ˈeː	0.081
ˈeː	ˈeː	0.488
ˈeː	ˈøː	0.423
ˈeː	ˈoː	0.09
ˈi	ˈɪ	0.437
ˈi	ˈaɪ̯	0.432
ˈi	ˈiː	0.059
ˈiə̯	ˈaɪ̯	0.296
ˈiə̯	ˈaː	0.195
ˈiə̯	ˈeː	0.163
ˈiə̯	ˈiː	0.111
ˈiə̯	ˈyː	0.109
ˈiə̯	ˈɛː	0.064
ˈiː	ˈaɪ̯	0.348
ˈiː	ˈɪ	0.272
ˈiː	ˈaː	0.156
ˈiː	ˈiː	0.072
ˈiː	ˈʏ	0.055
ˈiː	ˈɛː	0.055
ˈoə̯	ˈɔ	0.443
ˈoə̯	ˈoː	0.369
ˈoə̯	ˈʊ	0.109
ˈoə̯	ˈyː	0.055
ˈoː	ˈuː	0.721
ˈoː	ˈaʊ̯	0.279
ˈu	ˈʊ	0.983
ˈuə̯	-	0.343
ˈuə̯	ˈuː	0.328
ˈuə̯	ˈɔ	0.092
ˈuə̯	ˈaʊ̯	0.081
ˈuə̯	ˈʊ	0.08
ˈuː	ˈaʊ̯	0.482
ˈuː	ˈʊ	0.237
ˈuː	ˈoː	0.099
ˈuː	-	0.072
ˈuː	ˈɔʏ̯	0.062
ˈy	ˈoː	0.831
ˈy	ˈʏ	0.169
ˈyː	ˈɔʏ̯	0.433
ˈyː	ˈaʊ̯	0.283
ˈyː	ˈʊ	0.283
ˈø	ˈɛ	0.423
ˈø	ˈaː	0.368
ˈø	ˈeː	0.209
ˈøə̯	ˈɔʏ̯	1.0
ˈɔ	ˈɔ	0.388
ˈɔ	ˈʊ	0.25
ˈɔ	ˈɪ	0.105
ˈɔ	ˈɛ	0.09
ˈɔ	-	0.089
ˈɔu̯	ˈiː	0.846
ˈɔu̯	ˈɔ	0.154
ˈɔː	ˈa	0.82
ˈɔː	ˈiː	0.18
ˈɛ	ˈɛ	0.492
ˈɛ	ˈaɪ̯	0.256
ˈɛ	-	0.08
ˈɛ	ˈa	0.072
ˈɛ	ˈaʊ̯	0.066
ˈɛi̯	ˈeː	0.346
ˈɛi̯	ˈaː	0.217
ˈɛi̯	ˈɛ	0.177
ˈɛi̯	ˈa	0.139
ˈɛi̯	ˈaɪ̯	0.121
ˈɛː	ˈa	0.501
ˈɛː	ˈʏ	0.179
ˈɛː	ˈɛ	0.156
ˈɛː	ˈaɪ̯	0.118
ˈɪ	ˈɪ	0.301
ˈɪ	-	0.284
ˈɪ	ˈɛ	0.126
ˈɪ	ˈʏ	0.118
ˈɪ	ˈœ	0.056
ˈɪə̯	ˈaʊ̯	0.197
ˈɪə̯	ˈeː	0.183
ˈɪə̯	ˈa	0.167
ˈɪə̯	ˈiː	0.163
ˈɪə̯	ˈoː	0.132
ˈɪə̯	ˈøː	0.068
ˈɪə̯	ˈɛː	0.059
ˈɵ	ˈyː	1.0
χ	x	0.329
χ	ç	0.284
χ	k	0.263
χ	ɡ	0.11
