West Frisian	German	probability
ɕ	z	1.0
ɡ	ɡ	1.0
ʋ	v	1.0
ˈu̯o	ˈyː	1.0
ˈøə̯	ˈɔʏ̯	1.0
b	b	0.961
d̥	d̥	0.311
j	-	0.671
v	f	0.1
ɣ	ɡ	0.601
ˈaː	ˈɛ	0.131
ˈi	ˈaɪ̯	0.441
ˈiə̯	ˈɛː	0.051
ˈiə̯	ˈyː	0.071
ˈoː	ˈuː	0.601
ˈuə̯	ˈuː	0.381
ˈuː	ˈɔʏ̯	0.091
ˈy	ˈʏ	0.1
ˈyː	ˈʊ	0.891
ˈø	ˈɛ	0.491
ˈɛi̯	ˈa	0.311
ˈɛː	ˈaː	0.061
ˈɪə̯	ˈɛː	0.051
ˈɪə̯	ˈoː	0.191
χ	ç	0.321
d	t	0.22
f	f	0.852
j	ˈɔʏ̯	0.102
t	t	0.222
ʦ	d	0.522
ˈeː	ˈøː	0.082
ˈu	ˈʊ	0.952
ˈuə̯	-	0.282
ˈø	ˈaː	0.372
ˈɔu̯	ˈaʊ̯	0.282
ˈɛ	ˈaʊ̯	0.052
ˈɛ	ˈɛ	0.462
ˈɪ	ˈœ	0.052
ˈɪ	ˈɔ	0.052
ˈɪ	ˈɛ	0.112
h	h	0.983
k	ç	0.273
l	l	0.993
m	m	0.93
p	p͡f	0.253
p	f	0.723
r	ʁ	0.393
v	b	0.213
v	v	0.643
ˈi	ˈɛ	0.053
ˈoə̯	ˈʊ	0.173
ˈuː	ˈʊ	0.293
ˈɔ	ˈʊ	0.313
ˈɔu̯	ˈiː	0.63
ˈɛː	ˈaɪ̯	0.063
χ	ɡ̊	0.063
t	ʦ	0.254
t	s	0.334
z	z	0.254
ɪ	eː	0.674
ʦ	s	0.054
ˈa	ˈaː	0.224
ˈaː	ˈa	0.374
ˈiə̯	ˈaː	0.204
ˈiː	ˈyː	0.064
ˈiː	ˈiː	0.064
ˈɔ	ˈaʊ̯	0.114
ˈɔː	ˈiː	0.284
ˈɛ	ˈɪ	0.134
d	tʰ	0.525
k	kʰ	0.215
t	d	0.105
ŋ	ç	0.095
ə	-	0.125
ə	ə	0.425
ɣ	ɡ̊	0.055
ɣ	k	0.305
ˈaː	ˈeː	0.095
ˈiə̯	ˈaɪ̯	0.335
ˈoə̯	ˈyː	0.075
ˈuə̯	ˈʊ	0.095
ˈuə̯	ˈaʊ̯	0.095
ˈuː	ˈoː	0.095
ˈuː	ˈaʊ̯	0.415
ˈyː	ˈaʊ̯	0.055
ˈyː	ˈɔʏ̯	0.055
ˈɔ	ˈɛ	0.075
ˈɔ	-	0.075
ˈɛi̯	ˈɛː	0.075
ˈɪ	ˈʊ	0.115
k	-	0.256
n	n	0.906
s	s	0.216
ŋ	ŋ	0.856
ɪ	ɪ	0.326
ʦ	kʰ	0.256
ˈeː	ˈaɪ̯	0.06
ˈɔː	ˈa	0.716
ˈɪ	ˈɪ	0.36
χ	x	0.286
d	d	0.247
j	ˈøː	0.057
m	-	0.07
r	ɐ	0.537
z	ʁ	0.347
ˈa	ˈa	0.597
ˈaː	ˈaɪ̯	0.207
ˈiə̯	ˈiː	0.137
ˈɛ	ˈa	0.067
ˈɛi̯	ˈaː	0.207
ˈɛː	ˈa	0.467
ˈɪ	-	0.137
ˈɪə̯	ˈa	0.137
f	b̥	0.148
k	k	0.108
t	ɐ_ʦ	0.068
ə	n	0.378
ˈa	ˈeː	0.098
ˈeː	ˈoː	0.18
ˈeː	ˈeː	0.678
ˈi	ˈiː	0.18
ˈi	ˈɪ	0.278
ˈiə̯	ˈeː	0.108
ˈiː	ˈaː	0.098
ˈiː	ˈaɪ̯	0.378
ˈuə̯	ˈyː	0.088
ˈuː	-	0.058
ˈø	ɐ	0.138
ˈɔ	ˈɪ	0.058
ˈɛ	ˈaɪ̯	0.188
ˈɛː	ˈʏ	0.218
ˈɪ	ˈʏ	0.098
ˈɪə̯	ˈøː	0.08
ˈɪə̯	ˈiː	0.138
ˈɪə̯	ˈeː	0.18
ˈɪə̯	ˈaʊ̯	0.188
χ	k	0.198
d̥	t	0.689
k	x	0.149
s	z	0.309
s	ʃ	0.409
z	ɡ	0.399
ʦ	ʦ	0.169
ˈaː	ˈaː	0.159
ˈiə̯	ˈɛ	0.069
ˈiː	ˈɪ	0.259
ˈoə̯	ˈoː	0.279
ˈoə̯	ˈɔ	0.439
ˈoː	ˈaʊ̯	0.399
ˈy	ˈoː	0.9
ˈɔ	ˈɔ	0.329
ˈɔu̯	ˈɔ	0.089
ˈɛ	-	0.099
ˈɛi̯	ˈeː	0.329
ˈɛː	ˈɛ	0.19
χ	ɡ	0.089
