West Frisian	German	probability
#>	#>	0.796
#>	n_#>	0.103
#>	ə_#>	0.06
<#	<#	1.0
b	b	0.913
b	-	0.083
d	tʰ	0.489
d	d	0.219
d	t	0.195
d	ʦ	0.055
d_j	tʰ	0.495
f	f	0.905
f	p	0.084
f_j	f	0.495
h	h	0.949
h	ʁ	0.055
j	-	0.336
j	j	0.172
j	ə	0.114
j	ˈaɪ̯	0.114
j	ˈʊ	0.114
j	ˈøː	0.067
j_ə	ə	0.776
j_ə	ˈaɪ̯	0.173
j_ˈɔ	ˈɪ	0.723
j_ˈɔ	ˈɔʏ̯	0.205
j_ˈɛ	ˈɪ	0.495
j_ˈɪ	ˈiː	0.495
k	kʰ	0.302
k	k	0.293
k	ç	0.27
k	x	0.116
l	l	0.966
l_j	l	0.495
m	m	1.0
n	n	0.814
n	n_t	0.138
n_#>	#>	1.0
p	f	0.737
p	p͡f	0.17
p	p	0.082
r	ʁ	0.507
r	ɐ	0.389
s	z	0.326
s	ʃ	0.325
s	s	0.307
s_k	ʃ	1.0
t	t	0.486
t	s	0.219
t	ʦ	0.12
t	d	0.072
v	v	0.597
v	b	0.172
v	f	0.168
v	-	0.054
z	z	0.644
z	ɡ	0.113
z	ʁ	0.113
ŋ	ŋ	0.774
ŋ	ç	0.143
ŋ	n	0.075
ɕ	z	1.0
ə	ə	0.665
ə	-	0.277
ə	ɪ	0.054
ə_#>	#>	1.0
ə_r	ɐ	1.0
ɡ	ɡ	1.0
ɣ	k	0.398
ɣ	ɡ	0.398
ɣ	-	0.149
ɪ	ɪ	1.0
ʋ	v	1.0
ʦ	kʰ	0.5
ʦ	d	0.379
ʦ	ʦ	0.069
ˈa	ˈa	0.575
ˈa	ˈaː	0.25
ˈa	ˈɛ	0.063
ˈa	ˈeː	0.054
ˈa	ˈɪ	0.054
ˈaː	ˈa	0.426
ˈaː	ˈaː	0.232
ˈaː	ˈaɪ̯	0.115
ˈaː	ˈɛ	0.099
ˈaː	ˈaʊ̯	0.059
ˈeː	ˈeː	0.684
ˈeː	ˈøː	0.175
ˈeː	ˈoː	0.066
ˈi	ˈaɪ̯	0.545
ˈi	ˈɪ	0.215
ˈi	ˈiː	0.101
ˈi	ˈɛ	0.089
ˈiə̯	ˈaː	0.238
ˈiə̯	ˈaɪ̯	0.172
ˈiə̯	ˈyː	0.163
ˈiə̯	ˈeː	0.131
ˈiə̯	ˈiː	0.131
ˈiə̯	ˈɛ	0.07
ˈiə̯	ˈɛː	0.064
ˈiː	ˈaɪ̯	0.579
ˈiː	ˈɛː	0.117
ˈiː	ˈɪ	0.117
ˈiː	ˈʏ	0.117
ˈiː	ˈaː	0.066
ˈoə̯	ˈɔ_ɐ	0.366
ˈoə̯	ˈoː	0.236
ˈoə̯	ˈʊ	0.189
ˈoə̯	ˈaː	0.109
ˈoə̯	ˈɔ	0.085
ˈoː	ˈuː	1.0
ˈu	ˈoː	0.326
ˈu	ˈʊ	0.161
ˈuə̯	ˈuː	0.611
ˈuə̯	ˈyː	0.128
ˈuə̯	ˈɔʏ̯	0.123
ˈuə̯	ˈʊ	0.066
ˈuː	ˈaʊ̯	0.395
ˈuː	ˈɔʏ̯	0.154
ˈuː	-	0.134
ˈuː	ˈoː	0.134
ˈuː	ˈʊ	0.134
ˈy	ˈoː	1.0
ˈyː	ˈɔʏ̯	0.256
ˈyː	ˈaʊ̯	0.223
ˈyː	ˈʊ	0.223
ˈø	ˈaː	0.425
ˈø	ˈeː	0.241
ˈø	ˈɛ	0.137
ˈøə̯	ˈɔʏ̯	0.495
ˈɔ	ˈɔ	0.508
ˈɔ	ˈʊ	0.185
ˈɔ	ˈɪ	0.137
ˈɔ	ˈœ	0.079
ˈɔ	ˈɛ	0.079
ˈɔu̯	ˈiː	0.326
ˈɔu̯	ˈɔ	0.326
ˈɔː	ˈa	0.432
ˈɔː	ˈa_l	0.398
ˈɔː	ˈiː	0.09
ˈɛ	ˈɛ	0.332
ˈɛ	ˈa	0.26
ˈɛ	-	0.109
ˈɛ	ˈaʊ̯	0.106
ˈɛ	ˈiː	0.082
ˈɛ	ˈɪ	0.054
ˈɛ_j	ˈaɪ̯	0.66
ˈɛ_j	ˈɔʏ̯	0.161
ˈɛi̯	ˈaː	0.301
ˈɛi̯	ˈeː	0.301
ˈɛi̯	ˈaɪ̯	0.122
ˈɛi̯	ˈa	0.118
ˈɛi̯	ˈɛ	0.083
ˈɛː	ˈa	0.381
ˈɛː	ˈɛ	0.251
ˈɛː	ˈʏ	0.219
ˈɛː	ˈaː	0.064
ˈɪ	ˈɪ	0.427
ˈɪ	ˈʏ	0.135
ˈɪ	ˈɛ	0.114
ˈɪ	-	0.074
ˈɪ	ˈaɪ̯	0.074
ˈɪə̯	ˈoː	0.234
ˈɪə̯	ˈaʊ̯	0.205
ˈɪə̯	ˈa	0.181
ˈɪə̯	ˈøː	0.099
ˈɪə̯	ˈiː	0.087
ˈɪə̯	ˈeː	0.066
ˈɪə̯	ˈɛː	0.058
ˈɪə̯	ˈaɪ̯	0.055
ˈɵ	ˈyː	1.0
χ	ç	0.405
χ	x	0.331
χ	k	0.164
χ	-	0.052
