West Frisian	German	probability
h	h	1.0
m	m	1.0
ɕ	z	1.0
ɡ	ɡ	1.0
ɪ	ɪ	1.0
ʋ	v	1.0
ʦ	kʰ	1.0
ˈeː	ˈeː	1.0
ˈoː	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈuə̯	ˈuː	1.0
ˈyː	ˈʊ	1.0
ˈø	ˈɛ	1.0
l	l_b̥	0.091
l	l	0.901
s	z	0.341
z	ɡ	0.711
ŋ	-	0.101
ə	-	0.261
ˈa	ɡ̊_#>	0.051
ˈi	ˈaɪ̯	0.731
ˈiə̯	ˈaː	0.301
ˈɛ	ˈɛ	0.641
ˈɪə̯	ˈoː	0.1
ɣ	ɡ	0.452
ˈa	ˈa	0.452
ˈiə̯	ˈaɪ̯	0.302
ˈoə̯	ˈɔ_ɐ	0.422
ˈuː	ˈoː	0.062
ˈɛi̯	ˈeː	0.592
ˈɪə̯	ˈaʊ̯	0.202
ˈɪə̯	ˈiː	0.212
d̥	t	0.633
k	x	0.293
p	p͡f	0.303
r	t_ɐ	0.063
ə	ə_n	0.113
ə	n	0.413
ˈiː	ˈaɪ̯	0.703
ˈoə̯	ˈoː	0.463
ˈɛː	ˈʏ	0.3
ˈɪ	ˈɛ	0.163
χ	ç	0.363
χ	x	0.43
t	d	0.124
t	t	0.254
ˈa	ə_#>	0.284
ˈiə̯	ˈeː	0.134
ˈɔː	ˈa	0.914
ˈɛ	-	0.144
ˈɛː	ˈa	0.504
ˈɪə̯	ˈa	0.194
d	d	0.235
f	b̥	0.145
f	f	0.855
j	ˈaɪ̯	0.225
k	kʰ	0.215
k	ç	0.245
n	ɡ_n	0.055
n	n	0.855
s	ʃ	0.305
ə	ə	0.175
ˈa	d̥_#>	0.055
ˈaː	ˈaː	0.175
ˈi	ˈɪ	0.245
ˈiə̯	ˈyː	0.095
ˈoə̯	ˈʊ	0.115
ˈuː	ˈʊ	0.325
ˈuː	ˈaʊ̯	0.435
ˈɔ	ˈaʊ̯	0.195
ˈɪ	ˈaɪ̯	0.055
ˈɪ	ˈɪ	0.595
χ	k_n	0.095
d	tʰ	0.536
r	ʁ	0.396
r	ɐ	0.496
t	s	0.356
ˈɔː	ˈa_l	0.086
ˈɛː	ˈɛ	0.196
ˈɪə̯	ˈøː	0.056
d̥	d̥	0.367
k	k	0.247
p	f	0.697
ˈaː	-	0.377
ˈaː	ˈa	0.447
ˈiə̯	ˈiː	0.127
ˈiː	ˈɪ	0.297
ˈɔ	ˈɪ	0.087
ˈɛ	ˈɪ	0.067
b	b	0.968
j	-	0.68
n	n_d̥	0.08
s	s	0.318
t	ʦ	0.208
v	b	0.178
ɣ	k	0.548
ˈa	ˈaː	0.158
ˈuː	ˈɔʏ̯	0.108
ˈɔ	ˈɔ	0.498
ˈɛ	ˈa	0.148
ˈɛi̯	ˈaː	0.408
ˈɪ	ˈʏ	0.158
ˈɪə̯	ˈeː	0.168
χ	ɡ̊	0.078
d	t	0.229
v	v	0.799
z	z	0.289
ŋ	ŋ	0.899
ˈuː	-	0.069
ˈɔ	ˈʊ	0.219
