West Frisian	German	probability
b	b	0.923
b	-	0.077
d	tʰ	0.539
d	t	0.239
d	d	0.158
d	d̥	0.056
d̥	t	0.548
d̥	d̥	0.357
d̥	l_t	0.095
f	f	0.854
f	b̥	0.146
h	h	0.987
j	-	0.464
j	ˈɔʏ̯	0.136
j	ɡ	0.075
j	ˈʊ	0.072
j	j	0.064
j	ə	0.053
j	ɡ̊	0.053
j	ˈøː	0.051
k	ç	0.289
k	-	0.243
k	kʰ	0.222
k	x	0.15
k	k	0.096
l	l	0.994
m	m	0.944
m	-	0.056
n	n	0.914
p	f	0.631
p	p͡f	0.292
p	p	0.076
r	ɐ	0.54
r	ʁ	0.394
s	ʃ	0.406
s	z	0.329
s	s	0.238
t	s	0.365
t	t	0.248
t	ʦ	0.218
t	d	0.109
v	v	0.608
v	b	0.242
v	-	0.077
v	f	0.072
z	ɡ	0.502
z	z	0.32
z	ʁ	0.178
ŋ	ŋ	0.796
ŋ	ç	0.117
ŋ	-	0.087
ɕ	z	1.0
ə	n	0.363
ə	ə	0.306
ə	-	0.292
ɡ	ɡ	1.0
ɣ	ɡ	0.546
ɣ	k	0.354
ɣ	ɡ̊	0.06
ɪ	eː	0.637
ɪ	ɪ	0.363
ʋ	v	1.0
ʦ	d	0.441
ʦ	kʰ	0.216
ʦ	s	0.189
ʦ	ʦ	0.154
ˈa	ˈa	0.568
ˈa	ˈaː	0.25
ˈa	ˈeː	0.094
ˈa	ˈɛ	0.054
ˈaː	ˈa	0.285
ˈaː	ˈaɪ̯	0.271
ˈaː	ˈaː	0.176
ˈaː	ˈɛ	0.121
ˈaː	ˈeː	0.106
ˈeː	ˈeː	0.441
ˈeː	ˈøː	0.269
ˈeː	ˈaɪ̯	0.176
ˈeː	ˈoː	0.114
ˈi	ˈaɪ̯	0.468
ˈi	ˈɪ	0.417
ˈiə̯	ˈaɪ̯	0.301
ˈiə̯	ˈaː	0.252
ˈiə̯	ˈeː	0.123
ˈiə̯	ˈiː	0.112
ˈiə̯	ˈyː	0.076
ˈiə̯	ˈɛː	0.069
ˈiː	ˈaɪ̯	0.358
ˈiː	ˈɪ	0.253
ˈiː	ˈaː	0.145
ˈiː	ˈiː	0.053
ˈiː	ˈʏ	0.053
ˈiː	ˈyː	0.05
ˈiː	ˈɛː	0.05
ˈoə̯	ˈɔ	0.395
ˈoə̯	ˈoː	0.394
ˈoə̯	ˈʊ	0.093
ˈoə̯	ˈyː	0.083
ˈoː	ˈuː	0.698
ˈoː	ˈaʊ̯	0.302
ˈu	ˈʊ	0.923
ˈu	ˈoː	0.077
ˈuə̯	ˈuː	0.419
ˈuə̯	-	0.288
ˈuə̯	ˈɔ	0.078
ˈuə̯	ˈʊ	0.07
ˈuə̯	ˈaʊ̯	0.068
ˈuː	ˈaʊ̯	0.49
ˈuː	ˈʊ	0.155
ˈuː	-	0.128
ˈuː	ˈɔʏ̯	0.089
ˈuː	ˈoː	0.086
ˈuː	ˈɔ	0.052
ˈu̯o	ˈyː	1.0
ˈy	ˈoː	0.969
ˈyː	ˈaʊ̯	0.494
ˈyː	ˈʊ	0.276
ˈyː	ˈɔʏ̯	0.229
ˈø	ˈɛ	0.522
ˈø	ˈaː	0.396
ˈø	ɐ	0.082
ˈøə̯	ˈɔʏ̯	1.0
ˈɔ	ˈɔ	0.382
ˈɔ	ˈʊ	0.327
ˈɔ	-	0.076
ˈɔ	ˈaʊ̯	0.073
ˈɔ	ˈɪ	0.066
ˈɔ	ˈɛ	0.051
ˈɔu̯	ˈaʊ̯	0.495
ˈɔu̯	ˈiː	0.264
ˈɔu̯	ˈɔ	0.242
ˈɔː	ˈa	0.864
ˈɔː	ˈiː	0.136
ˈɛ	ˈɛ	0.529
ˈɛ	ˈaɪ̯	0.19
ˈɛ	ˈa	0.092
ˈɛ	ˈɪ	0.066
ˈɛ	-	0.063
ˈɛi̯	ˈeː	0.45
ˈɛi̯	ˈaː	0.182
ˈɛi̯	ˈa	0.163
ˈɛi̯	ˈɛː	0.084
ˈɛi̯	ˈɛ	0.083
ˈɛː	ˈa	0.335
ˈɛː	ˈʏ	0.245
ˈɛː	ˈaɪ̯	0.162
ˈɛː	ˈɛ	0.149
ˈɛː	ˈaː	0.109
ˈɪ	ˈɪ	0.397
ˈɪ	-	0.16
ˈɪ	ˈɛ	0.13
ˈɪ	ˈʏ	0.103
ˈɪə̯	ˈoː	0.19
ˈɪə̯	ˈaʊ̯	0.186
ˈɪə̯	ˈeː	0.17
ˈɪə̯	ˈiː	0.148
ˈɪə̯	ˈa	0.132
ˈɪə̯	ˈøː	0.082
ˈɪə̯	ˈaɪ̯	0.053
χ	x	0.387
χ	ç	0.243
χ	k	0.151
χ	ɡ	0.131
χ	ɡ̊	0.089
