West Frisian	German	probability
b	b	0.923
b	-	0.077
d	tʰ	0.469
d	t	0.273
d	d	0.247
f	f	0.843
f	p	0.157
h	h	0.984
j	-	0.58
j	ˈɔʏ̯	0.114
j	ˈøː	0.091
j	j	0.066
k	ç	0.247
k	-	0.24
k	kʰ	0.221
k	x	0.15
k	k	0.142
l	l	0.99
m	m	0.927
m	-	0.073
n	n	0.913
p	f	0.724
p	p͡f	0.251
r	ɐ	0.476
r	ʁ	0.397
r	d_ɐ	0.062
s	ʃ	0.407
s	z	0.326
s	s	0.215
t	t	0.348
t	s	0.319
t	ʦ	0.118
t	d	0.09
v	v	0.75
v	b	0.164
z	ʁ	0.466
z	z	0.355
z	ɡ	0.178
ŋ	ŋ	0.86
ŋ	n	0.082
ŋ	ç	0.058
ɕ	z	1.0
ə	ə	0.485
ə	-	0.317
ə	n	0.148
ɡ	ɡ	1.0
ɣ	ɡ	0.539
ɣ	k	0.405
ɣ	-	0.057
ɪ	ɪ	0.581
ɪ	eː	0.419
ʋ	v	1.0
ʦ	d	0.433
ʦ	kʰ	0.377
ʦ	ʦ	0.141
ˈa	ˈa	0.675
ˈa	ˈaː	0.213
ˈa	ˈeː	0.059
ˈaː	ˈa	0.446
ˈaː	ˈaː	0.246
ˈaː	ə	0.11
ˈaː	ˈɛ	0.083
ˈaː	ˈaɪ̯	0.077
ˈeː	ˈeː	0.87
ˈeː	ˈoː	0.078
ˈeː	ˈøː	0.052
ˈi	ˈaɪ̯	0.453
ˈi	ˈɪ	0.442
ˈiə̯	ˈaɪ̯	0.283
ˈiə̯	ˈaː	0.235
ˈiə̯	ˈiː	0.119
ˈiə̯	ˈyː	0.118
ˈiə̯	ˈeː	0.099
ˈiə̯	ˈɛː	0.089
ˈiː	ˈaɪ̯	0.374
ˈiː	ˈɪ	0.301
ˈiː	ˈaː	0.099
ˈiː	ˈɛː	0.054
ˈoə̯	ˈɔ	0.377
ˈoə̯	ˈoː	0.366
ˈoə̯	ˈʊ	0.17
ˈoə̯	ˈyː	0.052
ˈoː	ˈuː	0.689
ˈoː	ˈaʊ̯	0.311
ˈu	ˈʊ	0.956
ˈuə̯	ˈuː	0.412
ˈuə̯	-	0.33
ˈuə̯	ˈaʊ̯	0.058
ˈuə̯	ˈʊ	0.058
ˈuː	ˈaʊ̯	0.381
ˈuː	ˈʊ	0.239
ˈuː	ˈoː	0.118
ˈuː	-	0.113
ˈuː	ˈɔʏ̯	0.103
ˈu̯o	ˈyː	1.0
ˈy	ˈoː	0.937
ˈy	ˈʏ	0.063
ˈyː	ˈaʊ̯	0.43
ˈyː	ˈʊ	0.343
ˈyː	ˈɔʏ̯	0.227
ˈø	ˈɛ	0.605
ˈø	ˈaː	0.299
ˈø	ˈeː	0.096
ˈøə̯	ˈɔʏ̯	1.0
ˈɔ	ˈʊ	0.358
ˈɔ	ˈɔ	0.35
ˈɔ	-	0.12
ˈɔ	ˈɪ	0.08
ˈɔ	ˈɛ	0.054
ˈɔu̯	ˈiː	0.599
ˈɔu̯	ˈaʊ̯	0.256
ˈɔu̯	ˈɔ	0.145
ˈɔː	ˈa	0.823
ˈɔː	ˈiː	0.177
ˈɛ	ˈɛ	0.333
ˈɛ	ˈɪ	0.221
ˈɛ	ˈaɪ̯	0.217
ˈɛ	-	0.097
ˈɛ	ˈa	0.077
ˈɛ	ˈaʊ̯	0.055
ˈɛi̯	ˈeː	0.52
ˈɛi̯	ˈaː	0.145
ˈɛi̯	ˈaɪ̯	0.133
ˈɛi̯	ˈa	0.107
ˈɛi̯	ˈɛ	0.057
ˈɛː	ˈʏ	0.334
ˈɛː	ˈa	0.32
ˈɛː	ˈɛ	0.22
ˈɛː	ˈaː	0.065
ˈɛː	ˈaɪ̯	0.061
ˈɪ	ˈɪ	0.389
ˈɪ	-	0.224
ˈɪ	ˈɛ	0.108
ˈɪ	ˈʏ	0.078
ˈɪ	ˈɔ	0.057
ˈɪ	ˈaɪ̯	0.054
ˈɪə̯	ˈeː	0.211
ˈɪə̯	ˈiː	0.173
ˈɪə̯	ˈoː	0.17
ˈɪə̯	ˈaʊ̯	0.168
ˈɪə̯	ˈa	0.137
ˈɪə̯	ˈøː	0.077
χ	k	0.329
χ	x	0.296
χ	ç	0.27
χ	ɡ	0.106
