West Frisian	German	probability
b	b	0.958
d	tʰ	0.429
d	d	0.324
d	t	0.237
f	f	0.859
f	p	0.141
h	h	0.983
j	-	0.572
j	ˈøː	0.129
j	ˈʊ	0.129
j	ˈɔʏ̯	0.072
k	ç	0.302
k	k	0.271
k	x	0.215
k	kʰ	0.212
l	l	0.894
l	l_p	0.097
m	m	0.972
n	n	0.774
n	n_t	0.077
n	-	0.058
p	f	0.803
p	p͡f	0.148
r	ɐ	0.483
r	ʁ	0.386
s	z	0.325
s	ʃ	0.316
s	s	0.307
t	t	0.386
t	s	0.264
t	ʦ	0.185
t	d	0.096
v	v	0.685
v	b	0.261
v	-	0.054
z	ɡ	0.419
z	z	0.339
z	ʁ	0.242
ŋ	ŋ	0.796
ŋ	ç	0.183
ɕ	z	1.0
ə	ə	0.489
ə	-	0.34
ə	n	0.162
ɡ	ɡ	1.0
ɣ	k	0.858
ɣ	-	0.103
ɪ	eː	0.515
ɪ	ɪ	0.485
ʋ	v	1.0
ʦ	kʰ	0.473
ʦ	ʦ	0.358
ʦ	s	0.169
ˈa	ˈa	0.639
ˈa	ˈaː	0.237
ˈa	ˈeː	0.061
ˈaː	ˈa	0.445
ˈaː	ˈaː	0.231
ˈaː	ˈaɪ̯	0.108
ˈaː	ˈɛ	0.093
ˈaː	ˈeː	0.081
ˈeː	ˈeː	0.488
ˈeː	ˈøː	0.423
ˈeː	ˈoː	0.09
ˈi	ˈɪ	0.437
ˈi	ˈaɪ̯	0.432
ˈi	ˈiː	0.059
ˈiə̯	ˈaɪ̯	0.296
ˈiə̯	ˈaː	0.195
ˈiə̯	ˈeː	0.163
ˈiə̯	ˈiː	0.111
ˈiə̯	ˈyː	0.109
ˈiə̯	ˈɛː	0.064
ˈiː	ˈaɪ̯	0.348
ˈiː	ˈɪ	0.272
ˈiː	ˈaː	0.156
ˈiː	ˈiː	0.072
ˈiː	ˈʏ	0.055
ˈiː	ˈɛː	0.055
ˈoə̯	ˈɔ	0.402
ˈoə̯	ˈoː	0.363
ˈoə̯	ˈʊ	0.107
ˈoə̯	ˈyː	0.054
ˈoː	ˈuː	0.721
ˈoː	ˈaʊ̯	0.279
ˈu	ˈʊ	0.983
ˈuə̯	ˈɔʏ̯	0.361
ˈuə̯	ˈuː	0.346
ˈuə̯	ˈaʊ̯	0.085
ˈuə̯	ˈʊ	0.084
ˈuə̯	ˈyː	0.073
ˈuː	ˈaʊ̯	0.482
ˈuː	ˈʊ	0.237
ˈuː	ˈoː	0.099
ˈuː	-	0.072
ˈuː	ˈɔʏ̯	0.062
ˈy	ˈoː	0.831
ˈy	ˈʏ	0.169
ˈyː	ˈɔʏ̯	0.433
ˈyː	ˈaʊ̯	0.283
ˈyː	ˈʊ	0.283
ˈø	ˈɛ	0.423
ˈø	ˈaː	0.368
ˈø	ˈeː	0.209
ˈøə̯	ˈɔʏ̯	1.0
ˈɔ	ˈɔ	0.342
ˈɔ	ˈɪ	0.236
ˈɔ	ˈʊ	0.216
ˈɔ	ˈɛ	0.068
ˈɔ	-	0.065
ˈɔu̯	ˈiː	0.846
ˈɔu̯	ˈɔ	0.154
ˈɔː	ˈa	0.785
ˈɔː	ˈiː	0.183
ˈɛ	ˈɛ	0.567
ˈɛ	-	0.13
ˈɛ	ˈa	0.087
ˈɛ	ˈaʊ̯	0.078
ˈɛ	ˈiː	0.051
ˈɛi̯	ˈeː	0.346
ˈɛi̯	ˈaː	0.217
ˈɛi̯	ˈɛ	0.177
ˈɛi̯	ˈa	0.139
ˈɛi̯	ˈaɪ̯	0.121
ˈɛː	ˈa	0.501
ˈɛː	ˈʏ	0.179
ˈɛː	ˈɛ	0.156
ˈɛː	ˈaɪ̯	0.118
ˈɪ	ˈɪ	0.301
ˈɪ	-	0.277
ˈɪ	ˈɛ	0.124
ˈɪ	ˈʏ	0.119
ˈɪ	ˈœ	0.056
ˈɪ	ˈa	0.052
ˈɪə̯	ˈaʊ̯	0.198
ˈɪə̯	ˈeː	0.184
ˈɪə̯	ˈa	0.167
ˈɪə̯	ˈiː	0.164
ˈɪə̯	ˈoː_t	0.086
ˈɪə̯	ˈøː	0.068
ˈɪə̯	ˈɛː	0.059
ˈɵ	ˈyː	1.0
χ	x	0.329
χ	ç	0.284
χ	k	0.263
χ	ɡ	0.11
