West Frisian	German	probability
b	b	0.913
b	-	0.083
d	tʰ	0.512
d	d	0.208
d	t	0.186
d	ʦ	0.053
f	f	0.905
f	p	0.084
f_j	f	0.495
h	h	0.951
h	ʁ	0.053
j	-	0.323
j	j	0.138
j	ˈɔʏ̯	0.11
j	ə	0.091
j	ˈaɪ̯	0.091
j	ˈʊ	0.091
j	ˈøː	0.059
j_ə	ə	1.0
j_ˈuə̯	ˈɔʏ̯	0.495
j_ˈɔ	ˈɪ	1.0
j_ˈɪ	ˈiː	0.495
k	kʰ	0.302
k	k	0.293
k	ç	0.27
k	x	0.116
l	l	0.927
l_j	l	0.495
m	m	1.0
n	n	0.766
n	n_t	0.127
n	-	0.08
p	f	0.737
p	p͡f	0.17
p	p	0.082
r	ɐ	0.53
r	ʁ	0.428
s	z	0.326
s	ʃ	0.325
s	s	0.307
s_k	ʃ	1.0
t	t	0.486
t	s	0.219
t	ʦ	0.12
t	d	0.072
v	v	0.597
v	b	0.172
v	f	0.168
v	-	0.054
z	z	0.644
z	ɡ	0.113
z	ʁ	0.113
ŋ	ŋ	0.759
ŋ	ç	0.161
ŋ	n	0.074
ɕ	z	1.0
ə	-	0.494
ə	ə	0.454
ɡ	ɡ	1.0
ɣ	k	0.398
ɣ	ɡ	0.398
ɣ	-	0.149
ɪ	ɪ	1.0
ʋ	v	1.0
ʦ	kʰ	0.5
ʦ	d	0.379
ʦ	ʦ	0.069
ˈa	ˈa	0.575
ˈa	ˈaː	0.25
ˈa	ˈɛ	0.063
ˈa	ˈeː	0.054
ˈa	ˈɪ	0.054
ˈaː	ˈa	0.426
ˈaː	ˈaː	0.232
ˈaː	ˈaɪ̯	0.115
ˈaː	ˈɛ	0.099
ˈaː	ˈaʊ̯	0.06
ˈeː	ˈeː	0.684
ˈeː	ˈøː	0.175
ˈeː	ˈoː	0.066
ˈi	ˈaɪ̯	0.545
ˈi	ˈɪ	0.215
ˈi	ˈiː	0.101
ˈi	ˈɛ	0.089
ˈiə̯	ˈaː	0.238
ˈiə̯	ˈaɪ̯	0.172
ˈiə̯	ˈyː	0.163
ˈiə̯	ˈeː	0.131
ˈiə̯	ˈiː	0.131
ˈiə̯	ˈɛ	0.07
ˈiə̯	ˈɛː	0.064
ˈiː	ˈaɪ̯	0.579
ˈiː	ˈɛː	0.117
ˈiː	ˈɪ	0.117
ˈiː	ˈʏ	0.117
ˈiː	ˈaː	0.066
ˈoə̯	ˈɔ_ɐ	0.366
ˈoə̯	ˈoː	0.236
ˈoə̯	ˈʊ	0.189
ˈoə̯	ˈaː	0.109
ˈoə̯	ˈɔ	0.085
ˈoː	ˈuː	1.0
ˈu	ˈoː	0.326
ˈu	ˈʊ	0.161
ˈuə̯	ˈuː	0.637
ˈuə̯	ˈyː	0.133
ˈuə̯	ˈʊ	0.069
ˈuə̯	ˈɔ	0.057
ˈuə̯	ˈa	0.05
ˈuə̯	ˈɔʏ̯	0.05
ˈuː	ˈaʊ̯	0.41
ˈuː	ˈɔʏ̯	0.151
ˈuː	-	0.131
ˈuː	ˈoː	0.131
ˈuː	ˈʊ	0.131
ˈy	ˈoː	1.0
ˈyː	ˈɔʏ̯	0.256
ˈyː	ˈaʊ̯	0.223
ˈyː	ˈʊ	0.223
ˈø	ˈaː	0.425
ˈø	ˈeː	0.241
ˈø	ˈɛ	0.137
ˈøə̯	ˈɔʏ̯	0.495
ˈɔ	ˈɔ	0.479
ˈɔ	ˈʊ	0.175
ˈɔ	ˈɪ	0.129
ˈɔ	ˈœ	0.074
ˈɔ	ˈɛ	0.074
ˈɔ	-	0.059
ˈɔu̯	ˈiː	0.326
ˈɔu̯	ˈɔ	0.326
ˈɔː	ˈa	0.432
ˈɔː	ˈa_l	0.398
ˈɔː	ˈiː	0.09
ˈɛ	ˈɛ	0.308
ˈɛ	ˈa	0.242
ˈɛ	ˈɪ	0.137
ˈɛ	ˈaʊ̯	0.098
ˈɛ	ˈiː	0.082
ˈɛ	-	0.067
ˈɛ_j	ˈaɪ̯	1.0
ˈɛi̯	ˈaː	0.301
ˈɛi̯	ˈeː	0.301
ˈɛi̯	ˈaɪ̯	0.122
ˈɛi̯	ˈa	0.118
ˈɛi̯	ˈɛ	0.083
ˈɛː	ˈa	0.381
ˈɛː	ˈɛ	0.251
ˈɛː	ˈʏ	0.219
ˈɛː	ˈaː	0.064
ˈɪ	ˈɪ	0.449
ˈɪ	ˈʏ	0.142
ˈɪ	ˈɛ	0.12
ˈɪ	ˈaɪ̯	0.078
ˈɪ	ˈiː	0.051
ˈɪ_r	ɐ	1.0
ˈɪə̯	ˈaʊ̯	0.192
ˈɪə̯	ˈa	0.186
ˈɪə̯	ˈoː	0.134
ˈɪə̯	ˈoː_t	0.102
ˈɪə̯	ˈøː	0.102
ˈɪə̯	ˈiː	0.089
ˈɪə̯	ˈeː	0.067
ˈɪə̯	ˈɛː	0.058
ˈɪə̯	ˈaɪ̯	0.056
ˈɵ	ˈyː	1.0
χ	ç	0.446
χ	x	0.327
χ	k	0.162
χ	-	0.052
