Palatine German	Hessian	probability
β	v	1.0
ˈɪ	ˈi	1.0
ˈɛ̃ː	-	1.0
ˈɑ̃ː	ˈãː	1.0
ˈɑ̃ɪ̯	-	1.0
ˈɑː_ɐ	ˈɑː	1.0
ˈoː_ɐ_#>	ˈɑː_#>	1.0
ˈẽː	-	1.0
ˈau̯	ˈau̯	1.0
ʃ_d̥	s_t	1.0
ɡ̊_#>	#>	1.0
ŋ	ŋ	1.0
r_ɐ	d̥_æ̆	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
#>	ə_#>	1.0
ə	ə	0.947
f	f	0.919
n	n	0.906
ʣ̥	ʦ	0.867
ˈu	ˈu	0.857
ˈiː	ˈiː	0.857
s	s	0.841
ʃ	ʃ	0.837
r	ʀ	0.824
ˈuː	ˈuː	0.818
ˈoː	ˈoː	0.733
ɪ	i	0.667
d̥	d̥	0.667
b̥	b̥	0.667
x	x	0.615
ˈaɪ̯	ˈai̯	0.588
ˈɛː	ˈaː	0.556
ˈeː	-	0.545
ˈɑː	ˈɑː	0.533
ɡ̊	ɡ̊	0.517
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
ˈɑ	ˈɑ	0.5
ɐ	ɐ	0.474
ɐ	æ̆	0.474
ˈɑː	ˈaː	0.467
ˈeː	ˈeː	0.455
ˈɛː	ˈɛː	0.444
ˈɑ	ˈa	0.433
ɡ̊	k	0.414
ˈaɪ̯	ˈoi̯	0.412
ˈɛ	ˈɛ	0.407
x	ɣ̊	0.385
ɪ	-	0.333
b̥	p	0.333
ˈɛ	ˈe	0.296
d̥	t	0.275
ˈoː	ˈɑː	0.267
ˈɛ	ˈæ	0.222
ˈuː	ˈu	0.182
ˈu	ˈo	0.143
ˈiː	-	0.143
ʣ̥	-	0.133
r	d̥	0.118
s	z̥	0.114
f	v̥	0.081
ˈɛ	-	0.074
ʃ	ʒ̊	0.07
ɡ̊	x	0.069
ˈɑ	ˈaː	0.067
r	-	0.059
d̥	-	0.058
n	ə	0.057
ə	-	0.053
ɐ	-	0.053
