Palatine German	Palatine German	probability
β	v	1.0
ˈɪ	ˈi	1.0
ˈɛ̃ː	ˈɛ̃ː	1.0
ˈɑ̃ː	ˈãː	1.0
ˈɑːɪ̯	ˈai̯	1.0
ˈɑː_ɐ	ˈɑː	1.0
ˈõː	ˈõː	1.0
ˈoː_ɐ_#>	ˈɑː_#>	1.0
ˈo	ˈɑː	1.0
ˈĩː	ˈĩː	1.0
ˈi	ˈi_ʒ̊	1.0
ˈau̯̯	ˈau̯	1.0
ˈau̯	ˈau̯	1.0
ʃ_d̥	s_t	1.0
ɡ̊_#>	#>	1.0
ɑ	ɑ	1.0
ŋ	ŋ	1.0
r_ɐ	d̥_æ̆	1.0
pʰ	pʰ	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
eː	ɛː	1.0
#>	ə_#>	1.0
ə	ə	0.923
f	f	0.919
n	n	0.887
ʣ̥	ʦ	0.867
ˈu	ˈu	0.857
s	s	0.844
ʃ	ʃ	0.833
ˈuː	ˈuː	0.818
ˈiː	ˈiː	0.8
r	ʀ	0.8
ˈoː	ˈoː	0.688
ɪ	i	0.667
d̥	d̥	0.667
b̥	b̥	0.667
x	x	0.615
ˈaɪ̯	ˈai̯	0.588
ˈɛː	ˈaː	0.556
ˈɑː	ˈɑː	0.533
ɡ̊	ɡ̊	0.517
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
ˈɑ̃ɪ̯	ˈɑ̃i̯	0.5
ˈɑ̃ɪ̯	ˈoĩ̯	0.5
ˈɑ	ˈɑ	0.5
ˈeː	ˈeː	0.5
ɐ	æ̆	0.486
ˈɑː	ˈaː	0.467
ɐ	ɐ	0.459
ˈɛː	ˈɛː	0.444
ˈɑ	ˈa	0.433
ɡ̊	k	0.414
ˈaɪ̯	ˈoi̯	0.412
ˈɛ	ˈɛ	0.407
x	ɣ̊	0.385
ɪ	-	0.333
b̥	p	0.333
ˈeː	-	0.3
ˈɛ	ˈe	0.296
d̥	t	0.275
ˈoː	ˈɑː	0.25
ˈɛ	ˈæ	0.222
ˈiː	-	0.2
ˈeː	n	0.2
ˈuː	ˈu	0.182
ˈu	ˈo	0.143
ʣ̥	-	0.133
r	d̥	0.114
s	z̥	0.111
r	-	0.086
f	v̥	0.081
ə	-	0.077
n	ə	0.075
ˈɛ	-	0.074
ʃ	ʒ̊	0.071
ɡ̊	x	0.069
ˈɑ	ˈaː	0.067
ˈoː	oː	0.062
d̥	-	0.058
ɐ	-	0.054
