Palatine German	Hessian	probability
β	v	1.0
ˈɪ	ˈi	1.0
ˈɑ̃ː	ˈãː	1.0
ˈɑː_ɐ	ˈɑː	1.0
ˈɑ_ɐ	ˈɑ	1.0
ˈoː_ɐ	ˈɑː	1.0
ˈiː	ˈiː	1.0
ˈau̯	ˈau̯	1.0
ʣ̥	ʦ	1.0
ʃ_d̥	s_t	1.0
ə	ə	1.0
ŋ	ŋ	1.0
s	s	1.0
r_ə	ɐ_n	1.0
r_ɐ	d̥_æ̆	1.0
m	m	1.0
l_d̥	l	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
#>	ə_#>	1.0
n	n	0.941
f	f	0.919
r	ʀ	0.875
ˈu	ˈu	0.857
ʃ	ʃ	0.837
ˈuː	ˈuː	0.818
ˈoː	ˈoː	0.733
d̥	d̥	0.692
ɪ	i	0.667
b̥	b̥	0.667
x	x	0.615
ˈaɪ̯	ˈai̯	0.588
ˈɛː	ˈaː	0.556
ˈeː	ˈeː	0.556
ˈɑː	ˈɑː	0.533
ɡ̊	ɡ̊	0.517
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
ɐ	ɐ	0.5
ɐ	æ̆	0.5
ˈɑː	ˈaː	0.467
ˈɑ	ˈɑ	0.464
ˈɑ	ˈa	0.464
ˈɛː	ˈɛː	0.444
ˈɛ	ˈɛ	0.44
ɡ̊	k	0.414
ˈaɪ̯	ˈoi̯	0.412
x	ɣ̥	0.385
ɪ	-	0.333
b̥	p	0.333
ˈɛ	ˈe	0.32
d̥	t	0.308
ˈoː	ˈɑː	0.267
ˈɛ	ˈæ	0.24
ˈeː	ˈiː	0.222
ˈeː	ˈaː	0.222
ˈuː	ˈu	0.182
ˈu	ˈo	0.143
r	d̥	0.125
f	v̥	0.081
ˈɑ	ˈaː	0.071
ʃ	ʒ̥	0.07
ɡ̊	x	0.069
n	ə	0.059
