Palatine German	Palatine German	probability
β	v	1.0
ˈɪ	ˈi	1.0
ˈɛ̃ː	ˈɛ̃ː	1.0
ˈɑ̃ː	ˈãː	1.0
ˈɑːɪ̯	ˈai̯	1.0
ˈɑː_ɐ	ˈɑː	1.0
ˈɑ_ɐ	ˈɑ	1.0
ˈõː	ˈõː	1.0
ˈoː_ɐ_#>	ˈɑː_#>	1.0
ˈo	ˈɑː	1.0
ˈĩː	ˈĩː	1.0
ˈi	ˈi	1.0
ˈẽː	ˈẽː	1.0
ˈau̯̯	ˈau̯	1.0
ˈau̯	ˈau̯	1.0
ʃ_d̥	s_t	1.0
ɑ	ɑ	1.0
ŋ	ŋ	1.0
r_ɐ	d̥_æ̆	1.0
pʰ	pʰ	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
eː	ɛː	1.0
d̥_#>	#>	1.0
#>	ə_#>	1.0
ə	ə	0.947
f	f	0.919
n	n	0.889
s	s	0.884
ˈu	ˈu	0.857
ʣ̥	ʦ	0.857
ʃ	ʃ	0.837
r	ʀ	0.824
ˈuː	ˈuː	0.818
ˈiː	ˈiː	0.8
d̥	d̥	0.708
ˈoː	ˈoː	0.688
ɪ	i	0.667
b̥	b̥	0.667
x	x	0.615
ˈaɪ̯	ˈai̯	0.588
ˈɛː	ˈaː	0.556
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
ˈɑ̃ɪ̯	ˈɑ̃i̯	0.5
ˈɑ̃ɪ̯	ˈoĩ̯	0.5
ɐ	ɐ	0.5
ɐ	æ̆	0.5
ɡ̊	ɡ̊	0.484
ˈɑː	ˈaː	0.467
ˈɑ	ˈɑ	0.464
ˈɑ	ˈa	0.464
ˈeː	ˈeː	0.455
ˈɛː	ˈɛː	0.444
ˈaɪ̯	ˈoi̯	0.412
ˈɛ	ˈɛ	0.407
ˈɑː	ˈɑː	0.4
ɡ̊	k	0.387
x	ɣ̊	0.385
ɪ	-	0.333
b̥	p	0.333
ˈɛ	ˈe	0.296
d̥	t	0.292
ˈoː	ˈɑː	0.25
ˈɛ	ˈæ	0.222
ˈiː	-	0.2
ˈuː	ˈu	0.182
ˈeː	ˈiː	0.182
ˈeː	ˈaː	0.182
ˈeː	-	0.182
ˈu	ˈo	0.143
ʣ̥	-	0.143
ˈɑː	ˈɑː_ɣ̊	0.133
r	d̥	0.118
s	z̥	0.116
f	v̥	0.081
ˈɛ	-	0.074
n	ə	0.074
ˈɑ	ˈaː	0.071
ʃ	ʒ̊	0.07
ɡ̊	x	0.065
ɡ̊	-	0.065
ˈoː	oː	0.062
r	ɐ	0.059
ə	-	0.053
