Phone1	Phone2	Surprisal
b	b	0.394
b	v	2.065
b_ˈɛ	b	0.0
d	d	1.663
d	-	2.2
d	tʲ	2.222
d	z̥	2.966
d	d̥	3.009
e_n	ə	0.0
eː	-	0.0
f	f	0.276
f	p	3.76
f	ə_n	3.853
f	v̥	5.007
fː	v	0.0
h	h	0.184
h	-	3.065
i	-	0.106
i	v	3.821
j	-	0.0
k	k	0.0
kʰ	k	0.0
kː	-	0.605
kː	ç	1.546
l	l	0.186
l	l_ə	3.044
l_t	lʲ	0.0
lː	l	0.0
m	m	0.0
mː	m	0.0
n	n	0.801
n	nʲ	2.417
n	ə	2.852
n	-	3.32
n_t	n	0.446
n_t	nʲ	1.912
nː	n	0.0
o	ə	0.706
o	-	1.369
ou̯	ˈuː_f	0.0
oː_n	ə	0.0
p	p	0.0
p͡f	p	0.0
r	ʀ	0.0
r_n	ʀ_n	0.0
s	s	0.346
s	ʃ	3.228
s	z	3.23
s_k	ʃ	0.0
s_l	s_l	0.0
s_t	s_t	0.0
s_ˈɛ	s_ˈeː	0.0
s̻	t	0.996
s̻	tʲ	1.004
s̻ː	z	0.0
t	t	1.495
t	d̥	1.743
t	dʲ	2.286
t	d	3.427
t	z̥	4.369
tː	d	0.0
u	ə	0.891
u	-	1.118
u_n	ə_n	0.0
w	v	0.332
w	-	2.281
w_ˈo	ˈʊ	0.0
x	x	0.0
xː	k	0.0
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ɑ	-	0.699
ɑ	ə	1.38
ɑ_n	ə	0.0
ə_n	ə	0.0
ɛ	ə	0.0
ɛ_h	ɛi̯	0.0
ɡ	j	0.772
ɡ	d	1.765
ɡ	w	3.054
ʦ	t	0.0
ʦː	t	0.0
ˈe	-	0.915
ˈe	ˈɒ	1.09
ˈei̯	ˈiː	0.606
ˈei̯	-	1.544
ˈeː	ˈiː	0.0
ˈi	ˈi	1.83
ˈi	ˈa	2.087
ˈi	-	2.634
ˈi	ˈʊ	2.87
ˈi	ˈœ	2.906
ˈi	ˈɔː	4.261
ˈi_r	ˈɛ	0.0
ˈie̯	ˈeː	0.0
ˈio̯	ˈiː	0.312
ˈio̯	j	2.36
ˈio̯_ɡ	ˈiː	0.0
ˈiu̯	-	1.0
ˈiu̯	ˈʏ	1.0
ˈiː	ˈi	0.303
ˈiː	ˈa	2.4
ˈo	ˈɔː	1.654
ˈo	ˈɔ	1.871
ˈo	-	2.758
ˈo	ˈʊ	2.758
ˈo	ˈœː	3.142
ˈo_l	ˈœ_lʲ	0.0
ˈou̯	ˈuː	0.696
ˈou̯	-	1.386
ˈoː	ˈyː	1.258
ˈoː	-	1.767
ˈoː	ˈuː	1.796
ˈu	ˈʊ	1.275
ˈu	ˈɔ	2.493
ˈu	-	2.563
ˈu	ˈa	2.747
ˈu	ˈeː	3.46
ˈu_n	ˈʏ	0.0
ˈu_r	ʀ	0.0
ˈuo̯	ˈɛ	1.841
ˈuo̯	-	1.883
ˈuo̯	ˈɛi̯	2.058
ˈuo̯	ˈœ	2.256
ˈuo̯_t	ˈœ_dʲ	0.0
ˈuː	ˈʏ	0.95
ˈuː	ˈœː	1.557
ˈuː	-	2.809
ˈɑ	ˈœ	2.739
ˈɑ	ˈɒ	2.858
ˈɑ	-	2.876
ˈɑ	ˈeː	3.124
ˈɑ	ˈɔː	3.337
ˈɑ	ˈʊ	3.387
ˈɑ	ˈɒː	3.573
ˈɑ	ˈuː	3.662
ˈɑ	ˈa	3.765
ˈɑ	ˈyː	5.047
ˈɑ_s̻ː	ˈɒː_d	0.0
ˈɑː	-	1.109
ˈɑː	ˈɛi̯	1.687
ˈɑː	ˈɔu̯	2.148
ˈɛ	-	1.278
ˈɛ	ˈɛː	1.447
ˈɛ	j_ˈa	2.178
ˈɛ_h	ˈiː	0.0
