Old High German	Mainland North Frisian	probability
ˈɛ_h	ˈiː	1.0
ˈɑ_s̻ː	ˈɒː_d	1.0
ˈuo̯_t	ˈœ_dʲ	1.0
ˈu_r	ʀ	1.0
ˈu_n	ˈʏ	1.0
ˈo_l	ˈœ_lʲ	1.0
ˈio̯_ɡ	ˈiː	1.0
ˈie̯	ˈeː	1.0
ˈi_r	ˈɛ	1.0
ˈeː	ˈiː	1.0
ʦː	t	1.0
ʦ	t	1.0
ɛ_h	ɛi̯	1.0
ɛ	ə	1.0
ə_n	ə	1.0
ɑ_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
xː	k	1.0
x	x	1.0
w_ˈo	ˈʊ	1.0
u_n	ə_n	1.0
tː	d	1.0
s̻ː	z	1.0
s_ˈɛ	s_ˈeː	1.0
s_t	s_t	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
r_n	ʀ_n	1.0
r	ʀ	1.0
p͡f	p	1.0
p	p	1.0
oː_n	ə	1.0
ou̯	ˈuː_f	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_t	lʲ	1.0
kʰ	k	1.0
k	k	1.0
j	-	1.0
fː	v	1.0
eː	-	1.0
e_n	ə	1.0
b_ˈɛ	b	1.0
i	-	0.929
h	h	0.881
l	l	0.879
f	f	0.826
ˈiː	ˈi	0.811
ˈio̯	ˈiː	0.805
w	v	0.794
s	s	0.787
b	b	0.761
n_t	n	0.734
ˈei̯	ˈiː	0.657
kː	-	0.657
ˈou̯	ˈuː	0.617
ɑ	-	0.616
o	ə	0.613
ɡ	j	0.585
n	n	0.574
u	ə	0.539
ˈe	-	0.53
ˈuː	ˈʏ	0.517
s̻	t	0.501
ˈiu̯	ˈʏ	0.5
ˈiu̯	-	0.5
s̻	tʲ	0.499
ˈe	ˈɒ	0.47
ˈɑː	-	0.464
u	-	0.461
ˈoː	ˈyː	0.418
ˈu	ˈʊ	0.413
ˈɛ	-	0.412
o	-	0.387
ɑ	ə	0.384
ˈou̯	-	0.383
ˈɛ	ˈɛː	0.367
t	t	0.355
ˈei̯	-	0.343
kː	ç	0.343
ˈuː	ˈœː	0.34
ˈo	ˈɔː	0.318
d	d	0.316
ˈɑː	ˈɛi̯	0.311
t	d̥	0.299
ˈoː	-	0.294
ɡ	d	0.294
ˈoː	ˈuː	0.288
ˈi	ˈi	0.281
ˈuo̯	ˈɛ	0.279
ˈo	ˈɔ	0.273
ˈuo̯	-	0.271
n_t	nʲ	0.266
ˈuo̯	ˈɛi̯	0.24
b	v	0.239
ˈi	ˈa	0.235
ˈɑː	ˈɔu̯	0.226
ˈɛ	j_ˈa	0.221
d	-	0.218
d	tʲ	0.214
ˈuo̯	ˈœ	0.209
w	-	0.206
t	dʲ	0.205
ˈio̯	j	0.195
ˈiː	ˈa	0.189
n	nʲ	0.187
ˈu	ˈɔ	0.178
ˈu	-	0.169
ˈi	-	0.161
ˈɑ	ˈœ	0.15
ˈu	ˈa	0.149
ˈo	ˈʊ	0.148
ˈo	-	0.148
ˈuː	-	0.143
ˈɑ	ˈɒ	0.138
n	ə	0.138
ˈi	ˈʊ	0.137
ˈɑ	-	0.136
ˈi	ˈœ	0.133
d	z̥	0.128
d	d̥	0.124
l	l_ə	0.121
ɡ	w	0.12
h	-	0.119
ˈɑ	ˈeː	0.115
ˈo	ˈœː	0.113
s	ʃ	0.107
s	z	0.107
n	-	0.1
ˈɑ	ˈɔː	0.099
ˈɑ	ˈʊ	0.096
t	d	0.093
ˈu	ˈeː	0.091
ˈɑ	ˈɒː	0.084
ˈɑ	ˈuː	0.079
ˈɑ	ˈa	0.074
f	p	0.074
i	v	0.071
f	ə_n	0.069
ˈi	ˈɔː	0.052
