Old High German	Old High German	probability
ˈɛ_h	ˈiː	1.0
ˈɑː_r	ʀ	1.0
ˈuo̯_t	ˈœ_dʲ	1.0
ˈu_n	ˈʏ	1.0
ˈo_l	ˈœ_lʲ	1.0
ˈie̯	ˈeː	1.0
ˈeː	ˈiː	1.0
ˈe	-	1.0
ʦː	t	1.0
ʦ	t	1.0
ɡ_ɑ	ə	1.0
ɛ_h	ɛi̯	1.0
ɛ	ə	1.0
ə_n	ə	1.0
ɑ_n	ə	1.0
ɑ_#>	#>	1.0
ŋ	ŋ	1.0
xː	k	1.0
x_#>	k_#>	1.0
x	x	1.0
w_ˈo	ˈʊ	1.0
w_ˈi	v	1.0
u_n	ə_n	1.0
u	ə	1.0
tː	d	1.0
s_w	s	1.0
s_t	s_t	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_n	ʀ_n	1.0
r	ʀ	1.0
p͡f	p	1.0
p	p	1.0
oː_n	ə	1.0
ou̯	ˈuː_f	1.0
n_#>	#>	1.0
mː	m	1.0
m_#>	m_#>	1.0
m	m	1.0
lː	-	1.0
l_t	lʲ	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
j	-	1.0
fː	v	1.0
f_ˈi	f	1.0
f_#>	p_#>	1.0
eː_n	ə	1.0
e	ə	1.0
d_#>	#>	1.0
<#_t	<#_d	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_kʰ	<#	1.0
<#_d	<#_t	1.0
<#	<#_j	1.0
h	h	0.909
i	-	0.9
s	s	0.893
w	v	0.833
b	b	0.833
ˈio̯	ˈiː	0.818
r_#>	ʀ_#>	0.8
ˈiː	ˈi	0.786
<#_l	<#_l	0.769
f	f	0.741
b_#>	v̥_#>	0.714
ˈei̯	ˈiː	0.692
n_t	n	0.667
n	n	0.654
ˈou̯	ˈuː	0.6
s̻ː	d	0.6
nː	n	0.6
o	ə	0.562
ɑ	ə	0.56
ˈɑː	ˈɛi̯	0.5
ˈoː	ˈyː	0.5
ˈiu̯	ˈʏ	0.5
ˈiu̯	-	0.5
s̻	tʲ	0.5
s̻	t	0.5
ˈuː	ˈʏ	0.467
o	-	0.438
ˈou̯	-	0.4
s̻ː	z	0.4
nː	ˈɒ_n	0.4
d	d	0.385
ˈɛ	-	0.375
t	t	0.37
ˈuo̯	ˈɛ	0.364
n_t	nʲ	0.333
kː	ç	0.333
kː	k	0.333
kː	-	0.333
ɡ	ɡ	0.323
ɡ	-	0.323
ɑ	-	0.32
ˈu	ˈʊ	0.316
ˈɛ	ˈɛː	0.312
ˈei̯	-	0.308
ˈɑː	-	0.3
t	d̥	0.296
ˈi	ˈi	0.292
ˈi	ˈa	0.292
ˈo	ˈɔː	0.286
ˈo	ˈɔ	0.286
b_#>	#>	0.286
ˈuo̯	-	0.273
ˈuː	ˈœː	0.267
ɡ	j	0.258
ˈoː	ˈuː	0.25
ˈoː	-	0.25
<#_l	<#	0.231
ˈiː	ˈa	0.214
ˈu	-	0.211
ˈɑː	ˈɔu̯	0.2
r_#>	#>	0.2
n	nʲ	0.192
ˈɛ	ˈeː	0.188
t	dʲ	0.185
ˈuo̯	ˈɛi̯	0.182
ˈuo̯	ˈœ	0.182
ˈio̯	-	0.182
ˈi	-	0.167
w	-	0.167
b	v	0.167
ˈu	ˈa	0.158
n	-	0.154
d	z̥	0.154
d	tʲ	0.154
d	d̥	0.154
d	-	0.154
ˈɑ	ˈɒː	0.149
ˈɑ	ˈɒ	0.149
ˈo	ˈʊ	0.143
ˈo	ˈœː	0.143
ˈo	-	0.143
ˈuː	ˈœ	0.133
ˈuː	-	0.133
ˈɑ	ˈeː	0.128
ˈɑ	-	0.128
ˈɛ	j_ˈa	0.125
ˈi	ˈʊ	0.125
ˈi	ˈɛ	0.125
f	p	0.111
s	z	0.107
ˈɑ	ˈœ	0.106
ˈu	ˈʏ	0.105
ˈu	ˈɔ	0.105
ˈu	ˈeː	0.105
i	v_ə	0.1
ɡ	d	0.097
h	-	0.091
ˈɑ	ˈɔː	0.085
ˈɑ	ˈuː	0.085
ɑ	l	0.08
t	z̥	0.074
t	d	0.074
f	v̥	0.074
f	n	0.074
ˈɑ	ˈʊ	0.064
ˈɑ	ˈa	0.064
