Belarusian	Lithuanian	probability
ˈ_#>	#>	1.0
ʦ	-	1.0
ʣʲ	dʲ	1.0
ʐ̊	-	1.0
ʐ	ɡʲ	1.0
ʌ	-	1.0
ɫ_a	ɫ	1.0
ɨ_#>	ɐ_s_#>	1.0
ɣ	ɡ	1.0
æ	-	1.0
xʲ	-	1.0
x	-	1.0
w	ɫ	1.0
vʲ	vʲ	1.0
o_ˈ	ɪ	1.0
nʲ	-	1.0
mʲ	mʲ	1.0
m	m	1.0
lʲ	lʲ	1.0
kʲ_i	ʊ	1.0
j	-	1.0
d̥	̌_d	1.0
bʲ	bʲ	1.0
b	b	1.0
<#_ʦʲ	<#_tʲ	1.0
<#_v	<#	1.0
<#_sʲ	<#	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_k	1.0
ɫ	ɫ	0.778
n	n	0.778
t	t	0.714
ˈ	-	0.676
s	s	0.667
k	k	0.636
u	ɐ	0.625
r	r	0.609
ʦʲ	tʲ	0.6
ɵ	-	0.6
ɨ_ˈ	uː_̂	0.6
zʲ	ʑ	0.6
z	ʑ	0.6
d	d	0.571
e	ɛ	0.556
ʧ	kʲ	0.5
ʧ	k_tʲ	0.5
v	vʲ	0.5
v	v	0.5
#>	s_#>	0.469
e	-	0.444
i	-	0.429
d	-	0.429
ʦʲ	̂_tʲ	0.4
ɵ	æː_̌	0.4
ɨ_ˈ	uː	0.4
zʲ	ʒ	0.4
z	ʒ	0.4
r	rʲ	0.391
u	-	0.375
k	-	0.364
a	ɐ	0.34
s	ʃ	0.333
ˈ	ˈ	0.324
t	-	0.286
o	aː_̌	0.286
i	ɪ	0.286
i	iə̯	0.286
ɨ	ɐ	0.273
#>	ɐ_s_#>	0.245
ɫ	lʲ	0.222
n	-	0.222
o	ɪ	0.19
o	ɐ	0.19
o	-	0.19
ɨ	ɪ	0.182
ɨ	iː_̌	0.182
ɨ	iː	0.182
ɨ	-	0.182
a	oː	0.149
a	-	0.149
o	æː_̌	0.143
#>	ˈ_s_#>	0.082
#>	ɪ_ˈ_s_#>	0.082
#>	ɪ_#>	0.082
a	ʊ	0.064
a	ɛ	0.064
a	eː_̌	0.064
a	eː	0.064
a	aː_̂	0.064
