Belarusian	Lithuanian	probability
ʦʲ	tʲ	1.0
ʣʲ	dʲ	1.0
ʐ	ɡʲ	1.0
ʌ	ɐ	1.0
ɨ_#>	ɐ_s_#>	1.0
ɣ	ɡ	1.0
æ	ɪ	1.0
xʲ	-	1.0
x	ɡ	1.0
w	ɫ	1.0
vʲ	vʲ	1.0
u	-	1.0
t	t	1.0
o_ˈ	ɪ	1.0
nʲ	s	1.0
mʲ	mʲ	1.0
m	m	1.0
lʲ	lʲ	1.0
kʲ_i	ʊ	1.0
j	-	1.0
d̥	d	1.0
d	d	1.0
bʲ	bʲ	1.0
b	b	1.0
a_ˈ	ɐ_ˈ	1.0
a_#>	#>	1.0
<#_ʦʲ	<#_tʲ	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
ɫ	ɫ	0.8
n	n	0.75
r	r	0.64
zʲ	ʑ	0.6
z	ʑ	0.6
sʲ	sʲ	0.6
s	s	0.6
#>	s_#>	0.571
ʧ	kʲ	0.5
ʧ	k_tʲ	0.5
k	kʲ	0.5
k	k_ɐ	0.5
i	ʊ	0.5
i	ɐ	0.5
e	ɛ	0.455
zʲ	ʒ	0.4
z	ʒ	0.4
v	vʲ	0.4
v	v	0.4
sʲ	ɕ	0.4
s	ʃ	0.4
ɨ	uː	0.308
ɨ	iː	0.308
ˈ	̌	0.297
#>	ɐ_s_#>	0.286
r	rʲ	0.28
o	aː	0.263
n	-	0.25
a	ɐ	0.233
ɨ	ɐ	0.231
o	ɪ	0.211
o	-	0.211
ˈ	ˈ	0.203
ɫ	lʲ	0.2
v	ɐ	0.2
e	iə̯	0.182
e	eː	0.182
e	aː	0.182
ˈ	-	0.172
a	oː	0.163
o	ɐ	0.158
o	æː	0.158
ɨ	ɪ	0.154
ˈ	̂	0.141
a	eː	0.14
#>	ɪ_#>	0.095
a	-	0.093
r	s	0.08
a	̌	0.07
a	ʊ	0.07
a	ɪ	0.07
a	ɛ	0.07
ˈ	s	0.062
