Belarusian	Lithuanian	probability
ˈ_ɨ	uː	1.0
ˈ_i	ɐ	1.0
ʧ	kʲ	1.0
ʦʲ	tʲ	1.0
ʣʲ_ˈ	dʲ	1.0
ʐ	ɡʲ	1.0
ʌ	ɐ	1.0
ɫ	ɫ	1.0
ɣ	ɡ	1.0
zʲ	ʑ	1.0
z	ʑ	1.0
x	ɡ_ɐ	1.0
w	ɫ	1.0
vʲ_ˈ	vʲ	1.0
vʲ	vʲ	1.0
u	ʊ	1.0
t_ˈ	t	1.0
t	t_̂	1.0
sʲ	sʲ	1.0
nʲ	s	1.0
n	n	1.0
m	m	1.0
kʲ	ˈ	1.0
k	k	1.0
d̥	d_ɐ	1.0
d	d	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
#>	s_#>	0.781
ˈ_a	ˈ_ɐ	0.667
e	ɛ	0.667
r	r	0.643
ɨ	ɐ	0.6
i	ʊ	0.6
v	vʲ	0.571
ˈ	-	0.526
s	s_̌	0.5
s	s	0.5
o	ɪ	0.455
v	v	0.429
i	iə̯	0.4
ˈ	ˈ	0.368
o	̌_aː	0.364
r	rʲ	0.357
ˈ_a	oː	0.333
e	iə̯	0.333
a	ɐ	0.308
a	eː	0.231
ɨ	ɪ	0.2
ɨ	iː	0.2
o	ɪ_̌	0.182
#>	ɐ_s_#>	0.156
a	ʊ	0.115
a	-	0.115
ˈ	tʲ	0.105
a	ɪ	0.077
a	ɛ	0.077
a	oː	0.077
#>	ɪ_#>	0.062
