Belarusian	Belarusian	probability
ˈ_#>	#>	1.0
ʦ	-	1.0
ʣʲ	dʲ	1.0
ʐ̊	ŋʲ_ɡʲ	1.0
ʐ	ɡʲ	1.0
ʌ	-	1.0
ʉ	ɛʊ̯	1.0
ʂ	-	1.0
ɫ_a	ɫ	1.0
ɨ_#>	ɐ_s_#>	1.0
ɣʲ	ɡ	1.0
ɣ	ɡ	1.0
zʲ	ʑ	1.0
xʲ	s	1.0
w	ɫ	1.0
vʲ_æ	ɐɪ̯	1.0
vʲ	vʲ	1.0
sʲ	-	1.0
pʲ	pʲ	1.0
p	pʲ	1.0
nʲ	-	1.0
mʲ	mʲ	1.0
lʲ	lʲ	1.0
kʲ	-	1.0
e_ˈ	ɛ	1.0
d̥ʲ	d	1.0
d̥	d	1.0
b̥	b	1.0
bʲ	bʲ	1.0
b	b	1.0
a_#>	#>	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
ɫ	ɫ	0.8
<#_s	<#_s	0.8
n	n	0.778
t	t	0.75
m	m	0.714
ʦʲ	tʲ	0.636
ʧ	k_tʲ	0.6
s	s	0.6
k	k	0.6
æ	-	0.571
ɵ	æː	0.5
ɵ	-	0.5
z	ʒ	0.5
z	ʑ	0.5
v	vʲ	0.5
v	v	0.5
u	ɐ	0.5
r	r	0.5
o_ˈ	ɪ	0.5
o_ˈ	ɐ	0.5
d	d	0.5
æ	ɛ	0.429
r	rʲ	0.423
ʧ	kʲ	0.4
s	ʃ	0.4
k	-	0.4
ʦʲ	-	0.364
ɨ	uː	0.357
#>	ɐ_s_#>	0.353
a	ɐ	0.321
o	aː	0.316
u	-	0.3
i	ʊ	0.3
e	eː	0.3
e	-	0.3
#>	s_#>	0.294
ɨ	iː	0.286
m	mʲ	0.286
ˈ	ˈ	0.284
ˈ	̌	0.27
o	æː	0.263
x	ʃ	0.25
x	ɡ	0.25
x	s	0.25
x	-	0.25
t	-	0.25
d	t	0.25
d	-	0.25
ˈ	̂	0.23
n	-	0.222
ˈ	-	0.216
#>	ˈ_s_#>	0.216
ɨ	ɐ_s	0.214
o	ɪ	0.211
ɫ	lʲ	0.2
u	ɐʊ̯	0.2
i	s	0.2
i	iə̯	0.2
i	-	0.2
e	ɛ	0.2
e	iə̯	0.2
<#_s	<#	0.2
o	-	0.158
ɨ	ɪ	0.143
a	-	0.143
a	oː	0.125
a	eː	0.125
i	ɛɪ̯	0.1
#>	ɪ_#>	0.078
r	-	0.077
#>	ˈ_#>	0.059
a	ʊ	0.054
a	ɪ	0.054
a	ɛ	0.054
o	aʊ̯	0.053
