Belarusian	Belarusian	probability
ˈ_#>	#>	1.0
ʦ	-	1.0
ʣʲ	dʲ	1.0
ʐ̊	ŋʲ_ɡʲ	1.0
ʐ	ɡʲ	1.0
ʌ	-	1.0
ʉ	ɛʊ̯	1.0
ɫ_a	ɫ	1.0
ɨ_#>	ɐ_s_#>	1.0
ɣʲ	ɡ	1.0
ɣ	ɡ	1.0
æ	-	1.0
zʲ	ʑ	1.0
xʲ	s	1.0
w	ɫ	1.0
vʲ_æ	ɐɪ̯	1.0
vʲ	vʲ	1.0
t	t	1.0
pʲ	ŋʲ_kʲ	1.0
p	pʲ	1.0
nʲ	-	1.0
mʲ	mʲ	1.0
kʲ	-	1.0
e_ˈ	ɛ	1.0
d̥ʲ	d	1.0
d̥	d	1.0
b̥	b	1.0
bʲ	bʲ	1.0
b	b	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
ɫ	ɫ	0.8
n	n	0.7
u	ɐ	0.667
lʲ	lʲ	0.667
ʦʲ	tʲ	0.636
ʧ	k_tʲ	0.6
z	ʑ	0.6
x	-	0.6
sʲ	sʲ	0.6
s	s	0.6
o_ˈ	ɐ	0.571
m	m	0.556
k	k	0.545
r	r	0.542
ɵ	æː	0.5
ɵ	-	0.5
v	vʲ	0.5
v	v	0.5
d	d	0.5
o_ˈ	ɪ	0.429
ʧ	kʲ	0.4
z	ʒ	0.4
x	ɡ	0.4
sʲ	-	0.4
s	ʃ	0.4
i	-	0.4
#>	s_#>	0.378
ʦʲ	-	0.364
ɨ	uː	0.357
#>	ɐ_s_#>	0.356
u	-	0.333
r	rʲ	0.333
o	aː	0.333
lʲ	æː	0.333
e	-	0.333
ˈ	̌	0.319
a	ɐ	0.315
n	-	0.3
i	s	0.3
ɨ	iː	0.286
o	æː	0.278
k	kʲ	0.273
e	ɛ	0.25
e	eː	0.25
d	t	0.25
d	-	0.25
ˈ	̂	0.222
m	mʲ	0.222
m	-	0.222
ɨ	ɐ_s	0.214
ˈ	ˈ	0.208
ɫ	lʲ	0.2
i	iə̯	0.2
ˈ	-	0.194
k	-	0.182
o	ɪ	0.167
o	-	0.167
e	iə̯	0.167
#>	ˈ_s_#>	0.156
ɨ	-	0.143
a	oː	0.13
a	eː	0.13
r	-	0.125
#>	ɪ_#>	0.111
i	ɛɪ̯	0.1
a	-	0.093
ˈ	ɪ_ˈ	0.056
o	aʊ̯	0.056
a	ʊ	0.056
a	ɛ	0.056
