Belarusian	Lithuanian	probability
ʦ	-	1.0
ʣʲ	dʲ	1.0
ʐ	ɡʲ	1.0
ʌ	ɐ	1.0
ʉ	ɛʊ̯	1.0
ɣʲ	ɡ	1.0
ɣ	ɡ	1.0
ɛ	-	1.0
xʲ	s	1.0
w	ɫ	1.0
u_ˈ	ɐ_̌	1.0
sʲ	ɕ	1.0
pʲ	pʲ	1.0
nʲ	-	1.0
n_ʦ	aʊ̯	1.0
n_ɨ	ɐ_s	1.0
mʲ	mʲ	1.0
lʲ	lʲ	1.0
kʲ	ʊ	1.0
j	-	1.0
e_ˈ	ɛ	1.0
d̥ʲ	d	1.0
d̥	d_ɐ	1.0
b̥	m_b	1.0
bʲ	bʲ	1.0
b	b	1.0
ɫ	ɫ	0.804
vʲ	vʲ	0.76
zʲ	ʑ	0.719
n	n	0.699
u	-	0.671
t	t	0.67
z	ʑ	0.663
s	s	0.64
ɵ	-	0.607
æ	-	0.579
r	r	0.569
i	-	0.524
k	kʲ	0.523
ʦʲ	-	0.516
m	mʲ	0.516
m	m	0.484
k	k	0.477
r	rʲ	0.431
v	vʲ	0.426
d	d	0.419
v	v	0.417
ʧ	-	0.415
ɨ	uː	0.405
ɵ	æː	0.393
x	ɡ_ɐ	0.385
s	ʃ	0.36
i	iə̯	0.35
x	sʲ	0.346
ʧ	tʲ	0.344
ʦʲ	tʲ	0.342
z	ʒ	0.337
a	ɐ	0.333
t	-	0.33
u	ɐ	0.329
ˈ	̌	0.308
n	s	0.301
zʲ	ʒ	0.281
x	-	0.269
ˈ	-	0.256
e	-	0.255
ʧ	kʲ	0.241
æ	ɛ	0.24
vʲ	v	0.24
o	aː	0.233
e	eː	0.233
d	-	0.23
ɨ	ɐ	0.226
d	n_d	0.224
ˈ	̂	0.218
ˈ	ˈ	0.218
e	ɪ	0.212
o	ɪ	0.201
ɫ	-	0.196
o	-	0.184
a	oː	0.182
e	iə̯	0.18
o	æː	0.179
v	-	0.157
ɨ	-	0.154
ʦʲ	ŋʲ	0.141
o	ɐ	0.141
æ	ɪ	0.128
d	t	0.127
i	ɛɪ̯	0.126
ɨ	iː	0.122
e	ɛ	0.121
a	eː	0.109
ɨ	ɐ_s	0.093
a	-	0.075
a	aː	0.063
o	ɐʊ̯	0.062
a	ɪ_ˈ	0.058
a	ɛ	0.057
a	k	0.054
æ	ɐɪ̯	0.053
