Belarusian	Lithuanian	probability
ˈ_a	ˈ_ɐ	1.0
ʧ	kʲ	1.0
ʦʲ	tʲ	1.0
ʣʲ	dʲ	1.0
ʐ	ɡʲ	1.0
ʌ	ɐ	1.0
ɫ	ɫ	1.0
ɨ_#>	ɪ_#>	1.0
ɣ	ɡ	1.0
zʲ	ʑ	1.0
z	ʑ	1.0
xʲ	s	1.0
x	ɡ	1.0
w	ɫ	1.0
vʲ	vʲ	1.0
t	t_̂	1.0
sʲ	sʲ	1.0
r_ˈ	r	1.0
nʲ	s	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
lʲ	lʲ	1.0
kʲ	ˈ	1.0
d̥	d_ɐ	1.0
d	d	1.0
#>	s_#>	0.897
ɨ	ɐ	0.75
s	s	0.714
k	k	0.667
i	ʊ	0.667
ˈ	-	0.543
r	r	0.533
ˈ_o	ɪ_̌	0.5
ˈ_o	ɐ	0.5
r	rʲ	0.467
v	vʲ	0.444
o	ɪ	0.444
e	ɛ	0.444
v	v	0.333
o	̌_aː	0.333
k	̌_kʲ	0.333
i	iə̯	0.333
e	ɪ	0.333
s	s_̌	0.286
ˈ	ˈ	0.257
ɨ	iː	0.25
a	ɐ	0.226
v	-	0.222
o	-	0.222
e	eː	0.222
a	oː	0.194
a	eː	0.194
ˈ	̂	0.143
#>	ɪ_#>	0.103
a	ʊ	0.097
a	-	0.097
a	ɪ	0.065
a	ɛ	0.065
a	k	0.065
ˈ	̌_æː	0.057
