Belarusian	Lithuanian	probability
ʦ_a	aɪ̯	1.0
ʦ	-	1.0
ʣʲ	dʲ	1.0
ʐ̊	ŋʲ_ɡʲ	1.0
ʐ	ɡʲ	1.0
ʌ	ɐ	1.0
ʉ	ɛʊ̯	1.0
ʂ	k	1.0
ɫ_a	ɫ	1.0
ɣʲ	ɡ	1.0
ɣ	ɡ	1.0
ɛ	-	1.0
zʲ	ʑ	1.0
xʲ	-	1.0
w	ɫ	1.0
r_a	r	1.0
pʲ	pʲ	1.0
p	pʲ	1.0
nʲ	-	1.0
mʲ	mʲ	1.0
lʲ	lʲ	1.0
kʲ	-	1.0
j	-	1.0
e_ˈ	ɛ	1.0
d̥ʲ	d	1.0
d̥	d	1.0
b̥	m_b	1.0
bʲ	bʲ	1.0
b	b	1.0
ɫ	ɫ	0.889
n	n	0.868
t	t	0.773
vʲ	vʲ	0.76
m	m	0.69
u	ɐ	0.688
z	ʑ	0.663
æ	-	0.638
s	s	0.617
x	-	0.615
k	k	0.612
sʲ	-	0.595
ʧ	k_tʲ	0.571
v	vʲ	0.505
ɵ	æː	0.5
ɵ	-	0.5
ʦʲ	tʲ	0.495
v	v	0.495
r	r	0.489
r	rʲ	0.439
ɨ	uː	0.434
ʧ	kʲ	0.429
sʲ	ɕ	0.405
x	ɡ_ɐ	0.385
e	-	0.382
ˈ	̌	0.366
i	iə̯	0.361
a	ɐ	0.347
ɨ	ɐ_s	0.342
z	ʒ	0.337
ʦʲ	-	0.33
i	-	0.324
u	-	0.312
m	mʲ	0.31
æ	ɛ	0.29
d	-	0.283
ˈ	-	0.282
d	n_d	0.275
d	d	0.275
e	eː	0.251
vʲ	v	0.24
ˈ	̂	0.239
e	iə̯	0.238
a	oː	0.238
o	aː	0.237
t	-	0.227
k	kʲ	0.206
o	ɪ	0.204
s	ʃ	0.197
s	ɕ_ɪ	0.186
o	æː	0.182
k	-	0.182
ʦʲ	ɪ	0.175
ɨ	iː	0.166
d	t	0.166
o	-	0.165
i	ʊ	0.163
o	ɐ	0.157
i	ɛɪ̯	0.152
n	-	0.132
e	ɛ	0.13
ˈ	ˈ	0.113
ɫ	lʲ	0.111
a	eː	0.107
a	-	0.092
æ	ɐɪ̯	0.072
r	-	0.072
ɨ	ɪ	0.058
a	aː	0.058
a	ɛ	0.057
o	aʊ̯	0.054
