Belarusian	Lithuanian	probability
ˈ_v	vʲ	1.0
ˈ_r	rʲ_ɪ	1.0
ˈ_#>	#>	1.0
ʣʲ	dʲ	1.0
ʐ	ɡʲ	1.0
ʌ	ɐ	1.0
ɵ	-	1.0
ɫ_a	ɫ_oː	1.0
ɫ	ɫ	1.0
ɨ_ˈ	uː_̂	1.0
ɣ	ɡ	1.0
æ	̌	1.0
z	ʑ_ɪ	1.0
x	̌_ɡ	1.0
w	ɫ	1.0
vʲ	vʲ	1.0
u	ɐʊ̯	1.0
t	t	1.0
s	s	1.0
n	n	1.0
m	m	1.0
lʲ	lʲ	1.0
i	ʊ_ˈ	1.0
e_ˈ	ɪ	1.0
d̥	̌_d	1.0
d	d	1.0
a_ˈ	ɐ_ˈ	1.0
a_#>	#>	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
ɨ	ɐ	0.818
r	r	0.714
k	k	0.714
#>	s_#>	0.63
ʦʲ	tʲ	0.6
zʲ	ʑ	0.6
v	v	0.6
o_ˈ	̌	0.6
e	ɛ	0.6
ʧ	kʲ	0.5
ʧ	k_tʲ	0.5
sʲ	ɕ	0.5
sʲ	sʲ	0.5
o	ɪ	0.5
nʲ	s	0.5
nʲ	-	0.5
ˈ	-	0.444
ʦʲ	tʲ_ɪ	0.4
zʲ	ʒ	0.4
v	vʲ	0.4
o_ˈ	ɐ	0.4
e	eː	0.4
#>	ɐ_s_#>	0.37
ˈ	ˈ	0.333
a	ɐ	0.292
r	rʲ	0.286
k	kʲ	0.286
o	aː_̌	0.25
o	-	0.25
a	eː	0.25
ɨ	iː	0.182
a	oː	0.167
ˈ	s	0.148
a	ʊ	0.125
a	ɛ	0.083
a	v_ɐ	0.083
ˈ	ɪ_ˈ	0.074
