Belarusian	Lithuanian	probability
ˈʉ	ɛ̂ʊ̯	1.0
ˈɵ	-	1.0
ˈæ	-	1.0
ˈo_n	âʊ̯	1.0
ˈe_z̥	ˈɛ	1.0
ʦ	-	1.0
ʣʲ	dʲ	1.0
ʐ	ɡʲ	1.0
ʌ	ɐ	1.0
ɣʲ	ɡ	1.0
ɣ_ˈu	aː	1.0
ɣ	ɡ	1.0
xʲ	s	1.0
x	sʲ	1.0
u	-	1.0
pʲ	ŋʲ_kʲ	1.0
p	pʲ	1.0
nʲ	-	1.0
mʲ	mʲ	1.0
lʲ	lʲ	1.0
j_ˈæ	ûə̯	1.0
j	-	1.0
e	-	1.0
d̥ʲ	d	1.0
d̥	d_ɐ	1.0
b̥	b	1.0
bʲ	bʲ	1.0
b	b	1.0
a_r	rʲ	1.0
æ	-	0.908
ɫ	ɫ	0.889
ˈu	-	0.8
vʲ	vʲ	0.76
s	s	0.739
i	-	0.728
ˈe	-	0.724
m	m	0.722
zʲ	ʑ	0.719
r	r	0.686
n	n	0.682
ɨ	ɐ	0.679
ʦʲ	tʲ_ɪ	0.63
d	d	0.61
z	ʑ	0.604
w	ɫ	0.602
k	k	0.558
ˈi	ɛɪ̯	0.543
ʧ	kʲ	0.542
v	v	0.535
sʲ	ɕ	0.535
ˈɨ	ûː	0.531
v	vʲ	0.465
t	t	0.465
sʲ	sʲ	0.465
ʧ	k_tʲ	0.458
ˈi	-	0.457
ˈa	ˈɐ	0.41
w	-	0.398
z	ʒ	0.396
d	-	0.39
ʦʲ	ˈɪ	0.37
a	ɐ	0.356
k	kʲ	0.327
n	-	0.318
r	rʲ	0.314
t	t_ôː	0.308
ˈɨ	ɐ	0.305
zʲ	ʒ	0.281
ˈo	ǎː	0.278
m	mʲ	0.278
ˈe	ɛ	0.276
i	ˈʊ	0.272
s	ʃ	0.261
vʲ	v	0.24
ˈa	oː	0.229
t	-	0.227
a	-	0.212
ɨ	-	0.209
ˈo	ɐ	0.205
ˈu	ɐʊ̯	0.2
ˈo	-	0.185
ˈa	-	0.165
ˈɨ	uː	0.164
ˈo	ɪ	0.13
ˈo	æ̌ː	0.13
k	s	0.114
a	ɛ	0.113
ɨ	îː	0.112
ɫ	-	0.111
ˈa	ěː	0.102
a	ˈɪ_s	0.1
æ	ɐɪ̯	0.092
ˈo	ˈɪ	0.071
a	eː	0.068
