Phone1	Phone2	Surprisal
a	ɐ	1.527
a	oː	2.071
a	eː	3.223
a	-	3.444
a	aː	4.108
a	ɛ	4.125
a	aː_̂	4.504
a	ɪ_ˈ	4.747
a	v_ɐ	5.681
b	b	0.0
bʲ	bʲ	0.0
b̥	m_b	0.0
d	-	1.822
d	d	1.861
d	n_d	1.861
d	t	2.586
d̥	d	0.0
d̥ʲ	d	0.0
e	-	1.39
e	eː	1.995
e	iə̯	2.073
e	ɛ	2.943
e_ˈ	ɛ	0.0
i	iə̯	1.47
i	-	1.626
i	ʊ	2.615
i	ɛɪ̯	2.719
j	-	0.0
k	k	0.709
k	kʲ	2.28
k	-	2.454
kʲ	-	0.0
lʲ	lʲ	0.0
m	m	0.535
m	mʲ	1.691
mʲ	mʲ	0.0
n	n	0.205
n	-	2.92
nʲ	-	0.0
o	aː	2.076
o	ɪ	2.293
o	æː	2.459
o	-	2.597
o	ɐ	2.668
o	aʊ̯	4.204
p	pʲ	0.0
pʲ	pʲ	0.0
r	r	1.033
r	rʲ	1.187
r	-	3.79
r_a	r	0.0
s	s	0.698
s	ʃ	2.34
s	ɕ_ɪ	2.427
sʲ	-	0.748
sʲ	ɕ	1.305
t	t	0.371
t	-	2.14
u	ɐ	0.541
u	-	1.678
v	vʲ	0.986
v	v	1.015
vʲ	vʲ	0.395
vʲ	v	2.061
w	ɫ	0.0
x	-	0.701
x	ɡ_ɐ	1.377
xʲ	-	0.0
z	ʑ	0.593
z	ʒ	1.569
zʲ	ʑ	0.0
æ	-	0.649
æ	ɛ	1.786
æ	ɐɪ̯	3.788
ɛ	-	0.0
ɣ	ɡ	0.0
ɣʲ	ɡ	0.0
ɨ	uː	1.205
ɨ	ɐ_s	1.548
ɨ	iː	2.593
ɨ	ɪ	4.1
ɫ	ɫ	0.17
ɫ	lʲ	3.173
ɫ_a	ɫ	0.0
ɵ	-	1.0
ɵ	æː	1.0
ʂ	k	0.0
ʉ	ɛʊ̯	0.0
ʌ	ɐ	0.0
ʐ	ɡʲ	0.0
ʐ̊	ŋʲ_ɡʲ	0.0
ʣʲ	dʲ	0.0
ʦ	-	0.0
ʦ_a	aɪ̯	0.0
ʦʲ	tʲ	1.014
ʦʲ	-	1.6
ʦʲ	ɪ	2.514
ʧ	k_tʲ	0.809
ʧ	kʲ	1.221
ˈ	̌	1.449
ˈ	-	1.828
ˈ	̂	2.062
ˈ	ˈ	3.15
