Phone1	Phone2	Surprisal
a	ɐ	1.49
a	-	2.238
a	ɛ	3.152
a	ˈɪ_s	3.328
a	eː	3.87
a	ʊ	4.382
a	s	4.623
a	âɪ̯	4.705
a	z	5.344
a_r	rʲ	0.0
b	b	0.0
bʲ	bʲ	0.0
b̥	b	0.0
d	d	0.714
d	-	1.357
d̥	d_ɐ	0.0
d̥ʲ	d	0.0
e	-	0.0
i	-	0.459
i	ˈʊ	1.876
j	-	0.0
j_ˈæ	ûə̯	0.0
k	k	0.841
k	kʲ	1.611
k	s	3.13
lʲ	lʲ	0.0
m	m	0.471
m	mʲ	1.845
mʲ	mʲ	0.0
n	n	0.552
n	-	1.653
nʲ	-	0.0
p	pʲ	0.0
pʲ	ŋʲ_kʲ	0.0
r	r	0.544
r	rʲ	1.671
s	s	0.436
s	ʃ	1.94
sʲ	ɕ	0.903
sʲ	sʲ	1.104
t	t	1.104
t	t_ôː	1.699
t	-	2.14
u	-	0.0
v	v	0.902
v	vʲ	1.105
vʲ	vʲ	0.395
vʲ	v	2.061
w	ɫ	0.733
w	-	1.327
x	sʲ	0.0
xʲ	s	0.0
z	ʑ	0.728
z	ʒ	1.335
zʲ	ʑ	0.476
zʲ	ʒ	1.832
æ	-	0.139
æ	ɐɪ̯	3.447
ɣ	ɡ	0.0
ɣ_ˈu	aː	0.0
ɣʲ	ɡ	0.0
ɨ	ɐ	0.558
ɨ	-	2.259
ɨ	îː	3.161
ɫ	ɫ	0.17
ɫ	-	3.173
ʌ	ɐ	0.0
ʐ	ɡʲ	0.0
ʣʲ	dʲ	0.0
ʦ	-	0.0
ʦʲ	tʲ_ɪ	0.666
ʦʲ	ˈɪ	1.435
ʧ	kʲ	0.883
ʧ	k_tʲ	1.127
ˈa	ˈɐ	1.285
ˈa	oː	2.128
ˈa	-	2.596
ˈa	ěː	3.292
ˈa	ǒː	4.401
ˈa	ǔə̯	4.445
ˈe	-	0.465
ˈe	ɛ	1.86
ˈe_z̥	ˈɛ	0.0
ˈi	ɛɪ̯	0.88
ˈi	-	1.13
ˈo	ǎː	1.847
ˈo	ɐ	2.283
ˈo	-	2.432
ˈo	æ̌ː	2.943
ˈo	ɪ	2.943
ˈo	ˈɪ	3.811
ˈo_n	âʊ̯	0.0
ˈu	-	0.322
ˈu	ɐʊ̯	2.322
ˈæ	-	0.0
ˈɨ	ûː	0.913
ˈɨ	ɐ	1.714
ˈɨ	uː	2.609
ˈɵ	-	0.0
ˈʉ	ɛ̂ʊ̯	0.0
