Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.613	4.999
#>	ɐ_s_#>	2.379	4.999
#>	ɪ_#>	2.7	4.999
<#_s	<#_s	0.0	4.999
a	ɐ	0.788	4.999
a	aː	3.248	4.999
a	e	3.248	4.999
a	oː	3.248	4.999
a	ʊ	3.248	4.999
d	d	0.737	4.999
d	t	1.322	4.999
e	eː	1.0	4.999
e	ɛ	1.0	4.999
i	ɐ	1.0	4.999
i	ʊ	1.0	4.999
k	k	0.0	4.999
mʲ	mʲ	0.0	4.999
n	n	0.0	4.999
nʲ	s	0.0	4.999
o	ɪ	1.0	4.999
o	-	2.585	4.999
o	æː	2.585	4.999
o	̌_ɪ	2.585	4.999
r	r	1.0	4.999
r	rʲ	1.0	4.999
r_ˈ	r	0.0	4.999
s	s	0.0	4.999
sʲ	sʲ	0.0	4.999
t	t_̂	0.0	4.999
v	v	1.0	4.999
v	vʲ	1.0	4.999
vʲ	vʲ	0.0	4.999
w	ɫ	0.0	4.999
x	ɡ	0.0	4.999
zʲ	ʑ	0.0	4.999
ɣ	ɡ	0.0	4.999
ɨ	ɐ	0.0	4.999
ɫ	ɫ	0.0	4.999
ʐ	ɡʲ	0.0	4.999
ʦʲ	tʲ	0.0	4.999
ʧ	kʲ	0.0	4.999
ˈ	ˈ	1.059	4.999
ˈ	-	1.474	4.999
ˈ	̂	2.644	4.999
ˈ_o	̌_aː	0.0	4.999
ˈ_æ	e	0.0	4.999
