Shanghainese	Meixian	probability
⁵⁵	¹	1.0
⁵	¹	1.0
ʦʰ	ʦʰ	1.0
ʥ	cʰ	1.0
ɪ	a	1.0
ɥ	j	1.0
ə_n	a_ŋ	1.0
ɕ	ɕ	1.0
ŋ̍	n	1.0
ŋ	ŋ	1.0
w	ɔ	1.0
v	f	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o_ʔ	ɔ_k̚	1.0
o_²³	a_¹¹	1.0
nʲ	ɲ	1.0
l	l	1.0
k	k	1.0
j_ɪ	i	1.0
d	tʰ	1.0
b	pʰ	1.0
ã	ŋ	1.0
<#_ɦ	<#	1.0
<#_ŋ	<#_ŋ	1.0
⁵³	⁴⁴	0.944
m	m	0.818
a	a	0.8
o	ʊ	0.789
n	n	0.789
i	i	0.773
ʦ	ʦ	0.75
z	s	0.75
ə	u	0.727
ɑ̃	ɔ_ŋ	0.667
z̩	z̩	0.667
h	h	0.667
³⁴	³¹	0.643
e	o_j	0.625
ʨ	c	0.6
ʔ	t̚	0.6
¹²	⁵	0.6
kʰ	kʰ	0.6
²³	¹¹	0.589
f	f	0.571
ɔ	a_w	0.556
ʨʰ	ʨʰ	0.5
ʨʰ	ç	0.5
ɜ	u	0.5
ɜ	e_w	0.5
ø	ɔ_n	0.5
u	u	0.5
u	o	0.5
j	j	0.455
ɔ	w	0.444
ɦ	ʋ	0.429
f	p	0.429
ʨ	k	0.4
ʔ	k̚	0.4
¹²	¹	0.4
kʰ	h	0.4
e	a_n	0.375
j	j_a	0.364
³⁴	⁵³	0.357
ɑ̃	ŋ	0.333
z̩	i	0.333
h	f	0.333
ø	a_m	0.3
ɦ	h	0.286
ɦ	f	0.286
ə	ɛ	0.273
ʦ	t	0.25
z	ʦʰ	0.25
²³	⁵³	0.232
ø	a	0.2
a	ɔ	0.2
m	ʋ	0.182
j	i	0.182
i	j	0.136
o	ɛ	0.105
o	a	0.105
n	m	0.105
n	a_ŋ	0.105
i	j_a	0.091
²³	⁴⁴	0.089
²³	³¹	0.089
⁵³	⁵³	0.056
