Shanghainese	Meixian	probability
⁵⁵	¹	1.0
⁵	¹	1.0
ʦʰ	ʦʰ	1.0
ʥ	cʰ	1.0
ɪ	a	1.0
ɦ_ɯ	ʋ	1.0
ɥ	j	1.0
ə_n	a_ŋ	1.0
ɕ	ɕ	1.0
ŋ	ŋ	1.0
z̩	z̩	1.0
w	ɔ	1.0
v	f	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o_²³	a_¹¹	1.0
nʲ	ɲ	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ɪ	i	1.0
d	tʰ	1.0
b	pʰ	1.0
ã	ŋ	1.0
<#_ŋ	<#_ŋ	1.0
<#_n	<#_n	1.0
⁵³	⁴⁴	0.944
n	n	0.846
a	a	0.818
i	i	0.81
ɑ̃	ɔ_ŋ	0.778
ʦ	ʦ	0.75
ə	u	0.727
¹²	⁵	0.7
o	ʊ	0.682
z	s	0.667
h	h	0.667
³⁴	³¹	0.643
e	o_j	0.625
ʨ	c	0.6
kʰ	kʰ	0.6
²³	¹¹	0.585
f	f	0.571
ɔ	a_w	0.556
u	o	0.556
ʔ	t̚	0.536
ʨʰ	ʨʰ	0.5
ʨʰ	ç	0.5
ɜ	u	0.5
ɜ	e_w	0.5
ʔ	k̚	0.464
ø	ɔ_n	0.455
ɔ	w	0.444
u	u	0.444
f	p	0.429
ʨ	k	0.4
kʰ	h	0.4
j	j_a	0.4
j	j	0.4
e	a_n	0.375
³⁴	⁵³	0.357
ɦ	ʋ	0.333
ɦ	h	0.333
ɦ	f	0.333
z	ʦʰ	0.333
h	f	0.333
¹²	¹	0.3
ə	ɛ	0.273
ø	a_n	0.273
ø	a_m	0.273
ʦ	t	0.25
²³	⁵³	0.245
ɑ̃	ŋ	0.222
j	i	0.2
a	ɔ	0.182
n	m	0.154
o	ɔ	0.136
i	j_a_n	0.095
i	j	0.095
²³	⁴⁴	0.094
o	ɛ	0.091
o	a	0.091
²³	³¹	0.075
⁵³	⁵³	0.056
