Shanghainese	Meixian	probability
⁵⁵	¹	1.0
⁵	¹	1.0
ʦʰ	ʦʰ	1.0
ʥ	cʰ	1.0
ɪ_ʔ	t̚	1.0
ɪ	a	1.0
ɦ_ɯ	ʋ	1.0
ɥ	j	1.0
ɤ	w	1.0
ə_n	a_ŋ	1.0
ɕ	ɕ	1.0
ŋ	ŋ	1.0
w	ɔ	1.0
v	f	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o_ʔ	ɔ_k̚	1.0
nʲ	ɲ	1.0
m	m	1.0
l	l	1.0
k	k	1.0
d	tʰ	1.0
b	pʰ	1.0
ã	ŋ	1.0
<#_ŋ	<#_ŋ	1.0
⁵³	⁴⁴	0.944
n	n	0.882
a	a	0.818
i	i	0.81
ɑ̃	ɔ_ŋ	0.778
ʦ	ʦ	0.75
ə	u	0.727
o	ʊ	0.714
¹²	⁵	0.7
z̩	z̩	0.667
z	s	0.667
h	h	0.667
³⁴	³¹	0.643
²³	¹¹	0.614
ʨ	c	0.6
kʰ	kʰ	0.6
f	f	0.571
ʔ	t̚	0.565
ɔ	a_w	0.556
u	o	0.556
ʨʰ	ʨʰ	0.5
ʨʰ	ç	0.5
ɜ	u	0.5
ɜ	e_w	0.5
ø	ɔ_n	0.5
e	o_j	0.5
ɔ	w	0.444
u	u	0.444
ʔ	k̚	0.435
f	p	0.429
ʨ	k	0.4
kʰ	h	0.4
ɦ	h	0.375
ɦ	f	0.375
³⁴	⁵³	0.357
z̩	i	0.333
z	ʦʰ	0.333
j	j_a	0.333
j	j	0.333
j	i	0.333
h	f	0.333
ø	a_m	0.3
¹²	¹	0.3
e	a_n	0.3
ə	ɛ	0.273
ʦ	t	0.25
ɦ	ʋ	0.25
²³	⁵³	0.228
ɑ̃	ŋ	0.222
ø	a	0.2
e	i	0.2
o	a	0.19
a	ɔ	0.182
n	m	0.118
o	ɛ	0.095
i	j	0.095
i	a_n	0.095
²³	⁴⁴	0.088
²³	³¹	0.07
⁵³	⁵³	0.056
