Shanghainese	Shanghainese	probability
⁵⁵	¹	1.0
⁵	¹	1.0
ʨ	c	1.0
ʦʰ	ʦʰ	1.0
ʥ	cʰ	1.0
ɯ	-	1.0
ɪ_ʔ	t̚	1.0
ɥ	a	1.0
ɤ	-	1.0
ɡ	cʰ	1.0
ə_n	a_ŋ	1.0
ɕ	ɕ	1.0
ŋ̍	n	1.0
ŋ	ŋ	1.0
y	n̩	1.0
w	ɔ	1.0
v	f	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o_²³	a_¹¹	1.0
nʲ	ɲ	1.0
l	l	1.0
k	k	1.0
d	tʰ	1.0
b	pʰ	1.0
ã	ɔ_ŋ	1.0
<#_ɦ	<#	1.0
<#_ŋ	<#_ŋ	1.0
<#_nʲ	<#	1.0
⁵³	⁴⁴	0.944
n	n	0.882
m	m	0.818
i	i	0.81
ɑ̃	ɔ_ŋ	0.778
a	a	0.75
ə	u	0.727
¹²	⁵	0.7
o	ʊ	0.682
ʦ	ʦ	0.667
z	s	0.667
h	h	0.667
³⁴	³¹	0.643
kʰ	kʰ	0.6
²³	¹¹	0.593
f	f	0.571
ɔ	a_w	0.556
ʔ	k̚	0.522
ʨʰ	ʨʰ	0.5
ʨʰ	ç	0.5
ɜ	u	0.5
ɜ	e_w	0.5
ø	ɔ_n	0.5
z̩	z̩	0.5
e	o_j	0.5
ɔ	w	0.444
ʔ	t̚	0.435
f	p	0.429
u	o	0.417
kʰ	h	0.4
j	j	0.385
³⁴	⁵³	0.357
z	ʦʰ	0.333
u	u	0.333
h	f	0.333
j	j_a	0.308
j	i	0.308
ø	a_m	0.3
¹²	¹	0.3
e	a_n	0.3
ɦ	ʋ	0.273
ɦ	j	0.273
ɦ	f	0.273
ə	ɛ	0.273
z̩	i	0.25
z̩	-	0.25
u	-	0.25
a	-	0.25
ʦ	t	0.222
ɑ̃	ŋ	0.222
²³	⁵³	0.22
ø	n	0.2
e	i	0.2
ɦ	h	0.182
m	ʋ	0.182
o	ɔ	0.136
n	m	0.118
ʦ	ʨ	0.111
²³	³¹	0.102
i	j	0.095
i	a_n	0.095
o	ɛ	0.091
o	a	0.091
²³	⁴⁴	0.085
⁵³	⁵³	0.056
