Shanghainese	Meixian	probability
⁵⁵	¹	1.0
⁵	¹	1.0
ʦʰ	ʦʰ	1.0
ʥ	cʰ	1.0
ɪ_ʔ	t̚	1.0
ɪ	a	1.0
ɥ	-	1.0
ɤ	-	1.0
ə_n	a_ŋ	1.0
ɕ	ɕ	1.0
ŋ̍	n	1.0
ŋ	ŋ	1.0
w	ɔ	1.0
v	f	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o_ʔ	ɔ_k̚	1.0
nʲ	ɲ	1.0
m	m	1.0
l	l	1.0
k	k	1.0
d	tʰ	1.0
b	pʰ	1.0
ã	ŋ	1.0
<#_ŋ	<#_ŋ	1.0
⁵³	⁴⁴	0.944
n	n	0.882
i	i	0.81
ɑ̃	ɔ_ŋ	0.778
ə	u	0.727
a	a	0.727
o	ʊ	0.714
<#_ɦ	<#	0.714
¹²	⁵	0.7
³⁴	³¹	0.667
z	s	0.667
h	h	0.667
²³	¹¹	0.617
ʨ	c	0.6
ʦ	ʦ	0.6
kʰ	kʰ	0.6
ʔ	t̚	0.571
f	f	0.571
ɔ	a_w	0.556
ʨʰ	ʨʰ	0.5
ʨʰ	ç	0.5
ɯ	ʋ	0.5
ɯ	-	0.5
ɜ	u	0.5
ɜ	e_w	0.5
z̩	z̩	0.5
e	o_j	0.5
ø	ɔ_n	0.455
ɔ	w	0.444
ʔ	k̚	0.429
ɦ	f	0.429
f	p	0.429
u	o	0.417
ʨ	k	0.4
kʰ	h	0.4
j	j	0.385
³⁴	⁵³	0.333
z	ʦʰ	0.333
u	u	0.333
h	f	0.333
j	j_a	0.308
j	i	0.308
¹²	¹	0.3
e	a_n	0.3
ɦ	ʋ	0.286
ɦ	h	0.286
<#_ɦ	<#_j	0.286
ə	ɛ	0.273
ø	a_m	0.273
ø	a	0.273
a	-	0.273
z̩	i	0.25
z̩	-	0.25
u	-	0.25
ɑ̃	ŋ	0.222
²³	⁵³	0.217
ʦ	t	0.2
ʦ	-	0.2
e	i	0.2
o	a	0.19
n	m	0.118
o	ɛ	0.095
i	j	0.095
i	a_n	0.095
²³	⁴⁴	0.083
²³	³¹	0.083
⁵³	⁵³	0.056
