Shanghainese	Meixian	probability
⁵⁵	¹	1.0
⁵³_#>	#>	1.0
⁵³	⁴⁴	1.0
ʨ	c	1.0
ʦʰ	ʦʰ	1.0
ʥ	cʰ	1.0
ɪ_ʔ	t̚	1.0
ɦ_ɯ	ʋ	1.0
ɦ_<#	<#	1.0
ə_n	a_ŋ	1.0
ɕ	ɕ	1.0
ŋ	ŋ	1.0
²³_#>	#>	1.0
z̩	z̩	1.0
w	ɔ	1.0
v	f	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o_²³	a_¹¹	1.0
nʲ	ɲ	1.0
m	m	1.0
l	l	1.0
k	k	1.0
d	tʰ	1.0
b	pʰ	1.0
ã	ɔ_ŋ	1.0
<#_ŋ	<#_ŋ	1.0
i	i	0.895
n	n	0.882
a	a	0.8
ɑ̃	ɔ_ŋ	0.778
ʦ	ʦ	0.75
ə	u	0.727
²³	¹¹	0.723
¹²	⁵	0.7
o	ʊ	0.682
z	s	0.667
h	h	0.667
³⁴	³¹	0.643
e	o_j	0.625
kʰ	kʰ	0.6
ʔ	k̚	0.591
f	f	0.571
ɔ	a_w	0.556
u	o	0.556
ʨʰ	ʨʰ	0.5
ʨʰ	ç	0.5
ɥ	j_a	0.5
ɥ	a	0.5
ɜ	u	0.5
ɜ	e_w	0.5
ø	ɔ_n	0.455
ɔ	w	0.444
u	u	0.444
f	p	0.429
ʔ	t̚	0.409
kʰ	h	0.4
j	j_a	0.385
e	a_n	0.375
³⁴	⁵³	0.357
ɦ	j	0.333
z	ʦʰ	0.333
h	f	0.333
j	j	0.308
j	i	0.308
¹²	¹	0.3
²³	⁵³	0.277
ə	ɛ	0.273
ø	n	0.273
ø	a_m	0.273
ʦ	t	0.25
ɦ	ʋ	0.222
ɦ	h	0.222
ɦ	f	0.222
ɑ̃	ŋ	0.222
a	ɔ	0.2
o	ɔ	0.136
n	m	0.118
i	j_a	0.105
o	ɛ	0.091
o	a	0.091
