Meixian	Jin	probability
⁵	²	1.0
ʨʰ	ʨʰ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɛ_n	e	1.0
ɕ	ɕ	1.0
ɔ_ŋ	ɒ̃	1.0
ɔ	w_a	1.0
ç	ʨʰ	1.0
¹¹	¹¹	1.0
¹	²	1.0
³¹	⁵³	1.0
z̩	z̩	1.0
z	-	1.0
w	w	1.0
t̚	ʔ	1.0
s	s	1.0
pʰ	pʰ͡x	1.0
n_a	n	1.0
n	ŋ	1.0
l	l	1.0
k̚	ʔ	1.0
kʰ	kʰ͡x	1.0
j_⁴⁴	j_¹¹	1.0
j_ʊ	w_ə	1.0
i_⁴⁴	z̩_¹¹	1.0
i_m	ĩ_ŋ	1.0
e	ə	1.0
c	ʨ	1.0
a_m	æ̃	1.0
<#_m	<#	1.0
<#	<#_ɣ	1.0
⁵³	⁴⁵	0.923
⁴⁴	¹¹	0.853
m	m	0.75
ŋ	ŋ	0.733
a	a	0.724
ɛ	ə	0.714
p	p	0.714
h	x	0.714
ʋ	v	0.667
tʰ	tʰ͡x	0.667
k	k	0.667
f	f	0.667
ɔ_n	æ̃	0.6
cʰ	ʨʰ	0.6
ʊ	ũ	0.583
j	j	0.556
ɲ	ʐ	0.5
t	ʦ	0.5
t	t	0.5
o	ɤ	0.5
o	a	0.5
a_n	æ̃	0.5
a_n	e	0.5
ɔ_n	w_æ̃	0.4
cʰ	-	0.4
ʋ	x_w	0.333
tʰ	t	0.333
k	ʨ	0.333
f	x_w	0.333
ɛ	ə̃	0.286
u	ə̃	0.286
u	u	0.286
p	f	0.286
h	kʰ͡x	0.286
ŋ	-	0.267
i	i	0.261
ʊ	ə	0.25
ɲ	n	0.25
ɲ	-	0.25
m	æ̃	0.25
j	ɥ	0.222
j	-	0.222
u	ə_w	0.214
u	ə	0.214
a	-	0.207
i	y	0.174
i	ĩ	0.174
ʊ	-	0.167
⁴⁴	⁵³	0.147
i	ə_ɻ	0.13
i	j_ə	0.13
i	e_j	0.13
⁵³	¹¹	0.077
a	ɤ	0.069
