Meixian	Jin	probability
ʨʰ	ʨʰ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɛ_n	e	1.0
ɕ	ɕ	1.0
ɔ_ŋ	ɒ̃	1.0
ɔ	w_a	1.0
ŋ	ŋ	1.0
ç	ʨʰ	1.0
¹¹	¹¹	1.0
¹	²	1.0
³¹	⁵³	1.0
z̩	z̩	1.0
w	w	1.0
t̚	ʔ	1.0
s	s	1.0
pʰ	pʰ͡x	1.0
n_a	n	1.0
n	ŋ	1.0
l	l	1.0
kʰ	kʰ͡x	1.0
j_⁴⁴	j_¹¹	1.0
j_ʊ	w_ə	1.0
i_⁴⁴	z̩_¹¹	1.0
i_m	ĩ_ŋ	1.0
e	ə	1.0
cʰ	ʨʰ	1.0
c	ʨ	1.0
a_m	æ̃	1.0
<#	<#_ɣ	1.0
⁵³	⁴⁵	0.917
⁴⁴	¹¹	0.848
k̚	ʔ	0.846
a	a	0.786
p	p	0.75
⁵	²	0.714
ɲ	ʐ	0.714
ɛ	ə	0.714
h	x	0.714
ʋ	v	0.667
tʰ	tʰ͡x	0.667
k	k	0.667
f	f	0.667
m	m	0.636
ɔ_n	æ̃	0.6
ʊ	ũ	0.583
j	j	0.577
o	ɤ	0.556
t	ʦ	0.5
t	t	0.5
a_n	æ̃	0.5
a_n	e	0.5
o	a	0.444
ʊ	ə	0.417
ɔ_n	w_æ̃	0.4
ʋ	x_w	0.333
tʰ	t	0.333
k	ʨ	0.333
f	x_w	0.333
u	ə̃	0.308
u	u	0.308
i	i	0.3
⁵	⁵⁴	0.286
ɲ	n	0.286
ɛ	ə̃	0.286
h	kʰ͡x	0.286
p	f	0.25
u	ə_w	0.231
j	ɥ	0.231
i	y	0.2
i	ĩ	0.2
j	-	0.192
m	æ̃	0.182
m	v	0.182
u	ə	0.154
k̚	ə_ʔ	0.154
⁴⁴	⁵³	0.152
i	j_ə	0.15
i	e_j	0.15
⁵³	¹¹	0.083
a	ɤ	0.071
a	ə	0.071
a	ĩ	0.071
