Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	5.43
<#_r	<#_ʀ	0.0	5.43
<#_t	<#_ʦ	0.0	5.43
<#_ˈa	<#_ˈɛ	0.0	5.43
<#_ˈɔ	<#_ˈʊ	0.0	5.43
b	b	0.0	5.43
d	d	0.0	5.43
d̥	d̥	0.536	5.43
d̥	ɡ̊	2.051	5.43
d̥	d_ə	3.858	5.43
i	e	0.0	5.43
j	j	0.0	5.43
k	k	0.608	5.43
k	ɕ	2.0	5.43
k	x	3.415	5.43
m	m	0.0	5.43
n	n	0.534	5.43
n	ŋ	1.692	5.43
n_d	ŋ	0.0	5.43
n_d̥	ŋ_ə	0.0	5.43
p	p	0.807	5.43
p	f	1.807	5.43
p	f_ə	2.807	5.43
r	ʀ	1.212	5.43
r	ɐ	1.29	5.43
r	-	3.138	5.43
r	ʀ_ˈøː	4.459	5.43
r_#>	#>	0.0	5.43
r_ˈi	ʀ	0.0	5.43
s	ʃ	1.1	5.43
s	z	1.244	5.43
s	s	3.907	5.43
s	k_s	4.492	5.43
s_#>	z̥_#>	0.0	5.43
s_k	ʃ	0.0	5.43
t	s	1.138	5.43
t	t	1.585	5.43
t	ʦ	2.237	5.43
v	ʋ	0.0	5.43
v_ə	v	0.0	5.43
v̥	f	0.263	5.43
v̥	v̥	2.585	5.43
v̥_#>	#>	0.0	5.43
w	ˈiː	0.0	5.43
ŋ	ŋ	0.0	5.43
ə	-	0.585	5.43
ə	ɪ	1.585	5.43
ə_#>	#>	0.0	5.43
ə_r	ɐ	0.0	5.43
ə_ŋ	n	0.0	5.43
ɦ	h	0.0	5.43
ɫ	l	0.747	5.43
ɫ	ɫ	1.307	5.43
ˈa	ˈa	0.559	5.43
ˈa	ˈaː	2.0	5.43
ˈa	ˈɛ	3.807	5.43
ˈi	ˈeː	0.348	5.43
ˈi	-	2.222	5.43
ˈi_r	ˈiː_ɐ	0.0	5.43
ˈi_t	ˈøʏ̯	0.0	5.43
ˈu	ˈoː	1.0	5.43
ˈu	ˈøː	1.485	5.43
ˈu	ˈoː_d	2.807	5.43
ˈyː	ˈyː	0.0	5.43
ˈæ	-	1.222	5.43
ˈæ	ˈe	1.807	5.43
ˈæ	ˈɛ	1.807	5.43
ˈæː	-	1.0	5.43
ˈæː	ˈɛ	1.0	5.43
ˈœ	ˈœ	0.0	5.43
ˈœu̯	ˈa_ɫ	0.737	5.43
ˈœu̯	ˈɔʊ̯	1.322	5.43
ˈœɪ̯	ˈuː	0.737	5.43
ˈœɪ̯	ˈyː	2.322	5.43
ˈœɪ̯	ˈɔʊ̯	2.322	5.43
ˈɑː	ˈoː	1.29	5.43
ˈɑː	ˈaː	2.138	5.43
ˈɑː	-	2.874	5.43
ˈɑː	ˈa	2.874	5.43
ˈɑː	ˈiː	3.459	5.43
ˈɑː_n	n	0.0	5.43
ˈɔ	ˈɔ	1.29	5.43
ˈɔ	ˈo	1.459	5.43
ˈɔ	-	2.874	5.43
ˈɔ	ˈu	3.459	5.43
ˈə	ˈe	0.759	5.43
ˈə	ˈɪ	2.138	5.43
ˈə	ˈa	3.459	5.43
ˈə	ˈeː	3.459	5.43
ˈəɪ̯	ˈiː	1.485	5.43
ˈəɪ̯	-	2.222	5.43
ˈəɪ̯	ˈeɪ̯	2.807	5.43
ˈəɪ̯	ˈeː	2.807	5.43
ˈəɪ̯	ˈɪ	2.807	5.43
ˈɛ	-	0.737	5.43
ˈɛ	ˈɛ	1.322	5.43
ˈɪø̯	-	0.0	5.43
ˈɪə̯	-	2.322	5.43
ˈɪə̯	ˈeː	2.322	5.43
ˈɪə̯	ˈɛː	2.322	5.43
ˈɪə̯	ˈeɪ̯	2.737	5.43
ˈɪə̯	ˈɛ	2.737	5.43
ˈɪə̯	ˈɛ_d	3.322	5.43
ˈʊə̯	ˈuː	1.415	5.43
ˈʊə̯	ˈyː	2.415	5.43
ˈʊə̯	ˈɔʊ̯	2.415	5.43
ˈʊə̯	ˈoʊ̯	3.0	5.43
ˈʊə̯	ˈʏ	3.0	5.43
ˈʊə̯_m	m	1.0	5.43
ˈʊə̯_m	ˈoː_m	1.0	5.43
ˈʊə̯_r	ˈɔː	0.0	5.43
χ	j	1.344	5.43
χ	ɕ	1.722	5.43
χ	x	2.722	5.43
χ	ɣ̊	3.459	5.43
χ	ɣ	4.044	5.43
χ_#>	k_#>	0.0	5.43
