Phone1	Phone2	PMI
ɫ_d̥	l_t	10.238
<#_r	<#_ʀ	8.892
p_#>	f_#>	8.244
χ_#>	k_#>	7.98
ˈœ	ˈœ	7.328
ˈæː	ˈɛː	6.98
s_t	s_t	6.922
v̥_#>	v̥_#>	6.722
s_ɫ	ʃ_l	6.712
n_s	n_s	6.589
p	p	6.42
ˈœu̯	ˈaʊ̯	6.242
p	f_#>	6.132
ˈu	ˈøː	6.075
b	b	6.051
ɦ	h	6.027
m	m	5.905
r_ˈɑː	ʀ_ˈoː	5.895
v̥_#>	v̥	5.88
<#_ˈɔ	ˈʊ	5.878
ˈi	ˈeː	5.855
ˈə_χ	ˈeː_ɕ	5.826
<#_n	<#_n	5.798
ˈɔ	ˈɔ	5.723
ˈœɪ̯	ˈuː	5.642
ˈə	ˈe	5.62
v̥	v̥	5.59
ˈi_r	ˈiː_ɐ	5.456
d̥	d̥	5.422
ə	ɪ	5.365
w	ʋ	5.338
ˈə	ˈɪ	5.291
r	<#_ʀ	5.272
ˈɔ	ˈo	5.24
<#_r	ʀ	5.206
χ	ɣ	5.191
ŋ	ŋ	5.188
v̥	f	5.122
d	d	5.07
ˈyː	ˈyː	5.048
k	k	5.031
ˈa	ˈa	4.946
χ_#>	k	4.935
ˈəɪ̯	ˈiː	4.919
ˈa	ˈaː	4.843
χ	k_#>	4.794
t	ʦ	4.69
t	t	4.683
p_#>	f	4.667
χ	x	4.621
ˈɑː	ˈoː	4.618
v̥	v̥_#>	4.614
ɫ	l	4.566
ˈɑː	ˈaː	4.505
ˈu	ˈoː	4.425
s	z	4.393
n	n	4.373
s	ʃ	4.351
ˈɛ	ˈɛ	4.278
ˈʊə̯	ˈuː	4.263
ə	ɐ	4.257
ˈœu̯	ˈa_l	4.187
j	j	4.113
<#	<#_ʀ	4.093
ˈɪə̯	ˈɛ	4.065
ˈœɪ̯	ˈaʊ̯	4.056
ˈœu̯	ˈa	4.022
χ	ɕ	4.002
n	<#_n	3.978
r	ʀ	3.911
ˈɔ	ˈʊ	3.835
ˈu	ˈoː_d	3.833
d̥	ɡ̊	3.816
ˈəɪ̯	ˈeɪ̯	3.796
ˈʊə̯	ˈoː	3.661
ˈɪə̯	ˈeː	3.661
ˈɪə̯	ˈeɪ̯	3.626
p	f_ə	3.626
ˈɪə̯	ˈɛ_d	3.464
s	s	3.431
t	s	3.409
p	f	3.38
d̥	l_t	3.305
<#_ˈa	<#_ˈa	3.272
r_ˈə	ʀ_ˈe	3.263
n	ŋ	3.248
ˈəɪ̯_#>	ˈeɪ̯_#>	3.247
#>	f_#>	3.211
<#_n	n	3.205
#>	k_#>	3.156
v̥_r	f_ʀ	3.107
n_s	n_ʃ	3.048
ˈɑː	ˈa	2.929
ˈɪə̯	ˈɛː	2.923
d̥	t	2.911
ˈʊə̯	ˈyː	2.811
ɫ_d̥	t	2.79
ˈi	ˈiː	2.784
ˈɪə̯_n	ˈeː_n	2.777
r	ɐ	2.756
ˈœu̯	l	2.703
ˈəɪ̯	ˈeɪ̯_#>	2.581
s_#>	s_#>	2.561
<#	<#	2.494
#>	#>	2.494
ˈəɪ̯_#>	ˈeɪ̯	2.487
ˈɑː_r	ˈoː_ɐ	2.476
ˈəɪ̯	ˈeː	2.46
ɫ	l_t	2.46
ˈi	ˈiː_ɐ	2.421
ŋ	n	2.355
#>	v̥_#>	2.24
<#_j	j	2.231
<#	<#_n	2.129
ˈa	<#_ˈa	2.058
ˈæ	ˈɛ	2.037
ˈə	ˈeː	2.003
ˈa	ˈɛ	1.976
ˈʊə̯	ˈoʊ̯	1.952
v	ʋ	1.948
ˈɔ	ˈu	1.918
s_#>	s	1.904
ˈʊə̯	ˈɔ	1.899
ˈi	ɐ	1.856
<#_ˈa	ˈa	1.856
s_k	ʃ	1.809
χ	k	1.749
s	s_#>	1.731
k	ɕ	1.646
v	v	1.645
ˈə	ˈa	1.628
ə_r	ɐ	1.568
ˈɑː	ʀ_ˈoː	1.564
<#	ˈʊ	1.493
s_t	t	1.491
ˈi_r	ˈiː	1.471
ˈəɪ̯	ˈɪ	1.448
t	s_t	1.441
#>	v̥	1.398
ˈə	ˈeː_ɕ	1.376
k	ʃ	1.309
ˈə_χ	ˈeː	1.262
r_t	ʦ	1.24
