Afrikaans	Ripuarian	probability
χ_#>	k_#>	1.0
ˈʊə̯_r	ˈɔː	1.0
ˈɪø̯	-	1.0
ˈɔː	-	1.0
ˈɑː_n	n	1.0
ˈœ	ˈœ	1.0
ˈyː	ˈyː	1.0
ˈu_j	ˈoː	1.0
ˈi_r	ˈiː_ɐ	1.0
ɦ	h	1.0
ə_ŋ	n	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
v̥_#>	#>	1.0
s_k	ʃ	1.0
r_ˈi	ʀ	1.0
n_d̥	ŋ_ə	1.0
n_d	ŋ	1.0
m	m	1.0
j	j	1.0
d	d	1.0
b	b	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_r	<#_ʀ	1.0
v̥	f	0.844
v	ʋ	0.821
n	n	0.76
ə	-	0.75
ˈi	ˈeː	0.733
ˈa	ˈa	0.679
k	k	0.677
ˈæ	-	0.667
d̥	d̥	0.645
ˈu	ˈoː	0.615
ˈɛ	-	0.6
ˈœu̯	ˈa_ɫ	0.6
ˈə	ˈe	0.591
ɫ	l	0.574
p	p	0.571
ˈœɪ̯	ˈuː	0.545
ˈʊə̯_m	ˈoː_m	0.5
ˈʊə̯_m	m	0.5
ˈæː	ˈɛ	0.5
ˈæː	-	0.5
r	ʀ	0.467
p	f	0.429
ɫ	ɫ	0.426
ˈɔ	ˈɔ	0.409
ˈɑː	ˈoː	0.409
ˈɛ	ˈɛ	0.4
ˈœu̯	ˈɔʊ̯	0.4
ˈu	ˈøː	0.385
s	ʃ	0.382
t	ʦ	0.381
χ	j	0.375
ˈʊə̯	ˈuː	0.375
ˈɔ	ˈo	0.364
r	ɐ	0.356
s	z	0.345
ˈəɪ̯	ˈiː	0.333
ˈæ	ˈe	0.333
t	s	0.333
χ	ɕ	0.312
ˈœɪ̯	-	0.273
ˈəɪ̯	-	0.267
ˈa	ˈaː	0.25
ə	ɪ	0.25
n	ŋ	0.24
t	t	0.238
ˈə	ˈɪ	0.227
ˈɔ	-	0.227
ˈɑː	ˈaː	0.227
k	ɕ	0.226
d̥	ɡ̊	0.226
ˈɪə̯	ˈɛː	0.222
ˈɪə̯	ˈeː	0.222
s	z̥	0.2
ˈʊə̯	ˈɔʊ̯	0.188
ˈʊə̯	ˈyː	0.188
ˈœɪ̯	ˈɔʊ̯	0.182
r	-	0.178
ˈɪə̯	ˈɛ	0.167
ˈɪə̯	ˈeɪ̯	0.167
χ	x	0.156
v̥	v̥	0.156
ˈɑː	ˈa	0.136
ˈɑː	-	0.136
ˈəɪ̯	ˈɪ	0.133
ˈəɪ̯	ˈeː	0.133
ˈəɪ̯	ˈeɪ̯	0.133
ˈi	ˈiː	0.133
ˈi	-	0.133
ˈʊə̯	ˈoʊ̯	0.125
ˈʊə̯	-	0.125
ˈɪə̯	ˈɛ_d	0.111
ˈɪə̯	-	0.111
v	ʋ_ˈe	0.107
k	x	0.097
χ	ɣ̊	0.094
ˈə	ˈeː	0.091
ˈə	ˈa	0.091
ˈɑː	ˈiː	0.091
ˈa	ˈɛ	0.071
v	v	0.071
d̥	d_ə	0.065
d̥	-	0.065
χ	ɣ	0.062
