Afrikaans	Ripuarian	probability
χ_#>	k_#>	1.0
ˈʊə̯_r	ˈoː	1.0
ˈɛ	ˈɛ	1.0
ˈœ	ˈœ	1.0
ˈæː	ˈɛː	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ɫ_d̥	l_t	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_ŋ	n	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
w	ʋ	1.0
v̥	v̥	1.0
s_ɫ	ʃ_l	1.0
s_k	ʃ	1.0
r_t	ʦ	1.0
p_#>	f_#>	1.0
n_d̥	ŋ	1.0
n_d	ŋ	1.0
m	m	1.0
j	j	1.0
f_#>	ə_f_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
v	ʋ	0.875
p	p	0.8
n	n	0.782
k	k	0.7
ˈa	ˈa	0.655
d̥	d̥	0.654
ˈi	ˈeː	0.647
ˈœɪ̯	ˈuː	0.6
ˈœu̯	ˈa_l	0.6
ə	ə	0.6
ˈə	ˈe	0.571
ˈəɪ̯	ˈiː	0.556
ˈu	ˈoː	0.533
r	ʀ	0.511
ˈɔ	ˈɔ	0.5
ˈɑː	ˈoː	0.474
r	ɐ	0.444
χ	j	0.406
ˈœu̯	ˈaʊ̯	0.4
s	ʃ	0.352
s	z	0.352
t	ʦ	0.341
ˈu	ˈøː	0.333
ˈɔ	ˈo	0.318
χ	ɕ	0.312
ˈʊə̯	ˈuː	0.3
s	s	0.296
ˈɪə̯	ˈɛː	0.294
t	t	0.293
d̥	ɡ̊	0.269
ˈɑː	ˈaː	0.263
t	s	0.244
ˈa	ˈaː	0.241
ˈə	ˈɪ	0.238
ˈɪə̯	ˈeː	0.235
ˈi	ˈiː	0.235
ˈəɪ̯	ˈɪ	0.222
ˈəɪ̯	ˈeɪ̯	0.222
χ	x	0.219
n	ŋ	0.218
ˈʊə̯	ˈoː	0.2
ˈœɪ̯	ˈyː	0.2
ˈœɪ̯	ˈaʊ̯	0.2
ə	ɪ	0.2
ə	-	0.2
p	f_ə	0.2
k	ɕ	0.2
ˈɪə̯	ˈɛ	0.176
ˈɪə̯	ˈeɪ̯	0.176
ˈɑː	ˈa	0.158
ˈʊə̯	ˈɔ	0.15
ˈʊə̯	ˈyː	0.15
ˈu	ˈoː_d	0.133
v	v	0.125
t	s_ə	0.122
ˈɪə̯	ˈɛ_d	0.118
ˈi	-	0.118
ˈɑː	ˈiː	0.105
ˈa	ˈɛ	0.103
ˈʊə̯	ˈoʊ̯	0.1
ˈʊə̯	ˈaʊ̯	0.1
k	x	0.1
ˈə	ˈeː	0.095
ˈə	ˈa	0.095
ˈɔ	ˈʊ	0.091
ˈɔ	ˈu	0.091
d̥	d_ə	0.077
χ	ɣ	0.062
