Afrikaans	Ripuarian	probability
χ_#>	k_#>	1.0
ˈʊə̯_r	ˈoː	1.0
ˈɛ	ˈɛ	1.0
ˈœ	ˈœ	1.0
ˈæː	ˈɛː	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ɫ_d̥	l_t	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_ŋ	n	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w	ʋ	1.0
s_k	ʃ	1.0
r_t	ʦ	1.0
p_#>	f_#>	1.0
m	m	1.0
j	j	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
d	d	0.912
v	ʋ	0.909
v̥	f	0.844
p	p	0.8
ə	ə	0.75
ˈi	ˈeː	0.733
n	n	0.729
k	k	0.677
ˈa	ˈa	0.655
d̥	d̥	0.63
ˈœɪ̯	ˈuː	0.6
ˈœu̯	ˈa_l	0.6
ˈə	ˈe	0.571
ˈu	ˈoː	0.533
ˈɑː	ˈoː	0.529
ˈɔ	ˈɔ	0.5
r	ʀ	0.5
r	ɐ	0.457
ˈəɪ̯	ˈiː	0.455
χ	j	0.406
ˈœu̯	ˈaʊ̯	0.4
s	ʃ	0.375
t	ʦ	0.341
s	z	0.339
ˈu	ˈøː	0.333
ˈɔ	ˈo	0.318
ˈʊə̯	ˈuː	0.316
χ	ɕ	0.312
ˈɪə̯	ˈɛː	0.294
ˈɑː	ˈaː	0.294
t	t	0.293
s	s	0.286
n	ŋ	0.271
ˈi	ˈiː	0.267
d̥	ɡ̊	0.259
ə	ɪ	0.25
t	s	0.244
ˈa	ˈaː	0.241
ˈə	ˈɪ	0.238
ˈɪə̯	ˈeː	0.235
k	ɕ	0.226
χ	x	0.219
ˈʊə̯	ˈoː	0.211
ˈœɪ̯	ˈyː	0.2
ˈœɪ̯	ˈaʊ̯	0.2
p	f_ə	0.2
ˈəɪ̯	ˈɪ	0.182
ˈəɪ̯	ˈeː	0.182
ˈəɪ̯	ˈeɪ̯	0.182
ˈɪə̯	ˈɛ	0.176
ˈɪə̯	ˈeɪ̯	0.176
ˈɑː	ˈa	0.176
ˈʊə̯	ˈyː	0.158
v̥	v̥	0.156
ˈu	ˈoː_d	0.133
t	s_ə	0.122
ˈɪə̯	ˈɛ_d	0.118
d̥	ə	0.111
ˈʊə̯	ˈɔ	0.105
ˈʊə̯	ˈoʊ̯	0.105
ˈʊə̯	ˈaʊ̯	0.105
ˈa	ˈɛ	0.103
k	x	0.097
ˈə	ˈeː	0.095
ˈə	ˈa	0.095
ˈɔ	ˈʊ	0.091
ˈɔ	ˈu	0.091
v	v	0.091
d	-	0.088
χ	ɣ	0.062
