Afrikaans	Ripuarian	probability
ˈʊə̯_r	ˈoː	1.0
ˈɪø̯	-	1.0
ˈɛː	ˈi	1.0
ˈɛ_n	n	1.0
ˈɛ	ˈe	1.0
ˈæ	ˈɛː	1.0
ˈyː	ˈyː	1.0
ˈoː	ˈuː	1.0
ˈi_t	ˈøʏ̯	1.0
ɦ	h	1.0
ə_ŋ	n	1.0
ə_r	ɐ	1.0
w	ˈiː	1.0
s_k	ʃ	1.0
r_ˈi	ʀ	1.0
n_d̥	ŋ_ə	1.0
n_d	ŋ	1.0
m	m	1.0
j	j	1.0
i	e	1.0
d	d	1.0
b	b	1.0
ˈi	ˈeː	0.868
ŋ	ŋ	0.848
v	ʋ	0.84
v̥	f	0.837
r	ʀ	0.749
ˈa	ˈa	0.735
n	n	0.682
ˈɔ	ˈo	0.674
ˈœ	ˈœ	0.67
k	k	0.658
d̥	d̥	0.646
ˈœɪ̯	ˈuː	0.634
p	p	0.609
ˈə	ˈe	0.604
ˈœu̯	ˈa_ɫ	0.6
ɫ	l	0.596
ə	ə	0.592
ˈæː	ˈɛ	0.5
ˈæː	-	0.5
s	z	0.483
ˈu	ˈoː	0.48
χ	j	0.474
ˈɑː	ˈɔː	0.467
s	ʃ	0.423
ɫ	ɫ	0.404
ˈœu̯	ˈɔʊ̯	0.4
t	s	0.373
t	ʦ	0.371
ˈəɪ̯	-	0.335
ˈœ	-	0.33
ˈəɪ̯	ˈiː	0.324
ˈu	ˈøː	0.318
n	ŋ	0.296
ˈɪə̯	ˈeː	0.289
k	ɕ	0.278
p	f	0.276
ˈa	ˈaː	0.265
t	t	0.256
χ	ɕ	0.251
ˈʊə̯	ˈuː	0.228
d̥	ɡ̊	0.222
ˈəɪ̯	ˈɪ	0.214
ə	ɪ	0.204
ə	-	0.204
ˈu	ˈoː_d	0.202
ˈʊə̯	-	0.2
ˈɑː	ˈaː	0.189
ˈɪə̯	ˈɛː	0.188
ˈɑː	-	0.183
ˈœɪ̯	ˈɔʊ̯	0.183
ˈœɪ̯	ˈyː	0.183
ˈʊə̯	ˈyː	0.175
χ	x	0.17
ˈɔ	-	0.164
v̥	v̥	0.163
ˈɪə̯	-	0.156
ŋ	ŋ_ə	0.152
ˈɪə̯	ˈɛ	0.148
ˈɪə̯	ˈɛ_d	0.141
ˈə	ˈɪ	0.136
ˈi	ˈiː	0.132
r	-	0.128
ˈəɪ̯	ˈeː	0.126
v	v	0.121
ˈʊə̯	ˈʏ	0.119
p	f_ə	0.116
ˈʊə̯	ˈoː	0.115
ˈɑː	ˈa	0.11
ˈə	ˈa	0.106
r	ɐ	0.102
ˈʊə̯	ˈɔʊ̯	0.099
ˈɔ	ˈɔ	0.087
d̥	d_ə	0.079
ˈɪə̯	ˈe	0.078
ˈɔ	ˈu	0.075
χ	ɣ̊	0.072
ˈʊə̯	ˈoʊ̯	0.064
k	x	0.064
ˈə	ˈiː	0.052
ˈə	-	0.052
s	s	0.052
d̥	-	0.052
ˈɑː	ˈiː	0.051
