Afrikaans	Ripuarian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_t	<#_ʦ	1.0
<#_v	<#_ʋ	1.0
<#_ɦ	<#_h	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_χ	<#_j	1.0
f_#>	f_#>	1.0
j	j	1.0
m	m_ə	1.0
m_#>	m_#>	1.0
n_d̥	ŋ_ɡ̊	1.0
p_#>	f_#>	1.0
r_#>	ɐ_#>	1.0
r_ˈœu̯	ʀ_ˈaʊ̯	1.0
r_ˈɑː	ʀ_ˈoː	1.0
s	ə	1.0
t_#>	s_#>	1.0
t_ə_r	s_ɐ	1.0
v̥	v̥_#>	1.0
w	ʋ	1.0
ə_ŋ	n	1.0
ɫ_#>	l_#>	1.0
ˈa_χ	ˈaː_x	1.0
ˈu_j	ˈoː	1.0
ˈyː	ˈyː	1.0
ˈæ	ˈɛ	1.0
ˈæː_r	ˈɛː_ɐ	1.0
ˈœ	ˈœ	1.0
ˈœ_χ	ˈœ_k	1.0
ˈœu̯	ˈa_l	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_ŋ	ˈo_ŋ	1.0
ˈə_χ	ˈeː_ɕ	1.0
ˈəɪ̯_#>	ˈeɪ̯_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɛː	ə	1.0
ˈɪə̯_n	ˈeː_n	1.0
ˈʊə̯_d̥	ˈuː_d̥	1.0
ˈʊə̯_m	ˈoː_m	1.0
ˈʊə̯_r	ˈoː	1.0
χ_#>	ɕ_#>	1.0
n	n	0.611
r	ɐ	0.231
ˈa	ˈa	0.81
ˈɪə̯	ˈɛ	0.231
ˈɪə̯	ˈeɪ̯	0.231
k	x	0.2
n	ŋ	0.222
r	ʀ	0.692
t	ʦ_#>	0.182
ŋ	ŋ_ə	0.222
ɫ	l_ə	0.12
ˈɑː	ˈoː	0.412
ˈəɪ̯	ˈɛ	0.222
ˈəɪ̯	ˈeː	0.222
ˈʊə̯	-	0.182
ˈʊə̯	ˈʏ	0.182
ˈʊə̯	ˈɔ	0.182
ˈʊə̯	ˈaʊ̯	0.182
k	-	0.533
k_#>	k_#>	0.3
ˈi	ˈeː	0.733
ˈu	ˈøː	0.333
ˈɔ	ˈu	0.133
ˈɔ	ˈo	0.133
ˈɔ	ˈɔ	0.733
ˈə	ˈe	0.733
ˈʊə̯	ˈyː	0.273
d̥	d̥	0.684
s_#>	s_#>	0.684
v	ʋ	0.4
ˈɑː	ˈaː	0.294
ˈɪə̯	ˈɛ_d	0.154
<#_s	<#_z	0.475
<#_s	<#_ʃ	0.525
d	-	0.5
d	d	0.5
n_#>	ŋ_#>	0.25
n_#>	n_#>	0.75
p	p	0.25
p	f_ə	0.25
p	p_#>	0.5
t	t	0.455
ˈa	ˈɛ	0.095
ˈa	ˈaː	0.095
ˈœɪ̯	ˈaʊ̯	0.25
ˈœɪ̯	ˈuː	0.75
ˈɪə̯	ˈɛː	0.385
χ	ɣ_ə	0.5
χ	j_ə	0.5
s_#>	ʃ_#>	0.316
t	ʦ	0.136
v	v	0.6
ə	ə	0.176
ə	-	0.706
ˈɑː	ˈa	0.176
ˈəɪ̯	ˈiː	0.556
k	k_ə	0.267
k_#>	ɕ_#>	0.7
n	n_ə	0.167
r	-	0.077
t	s_ə	0.227
ˈi	ˈiː	0.267
ˈu	ˈoː	0.667
ˈə	ˈɪ	0.267
d̥	t_#>	0.158
d̥	d_ə	0.158
ŋ	ŋ	0.778
ə	ɪ	0.118
ɫ	l	0.88
ˈɑː	ˈiː	0.118
