Afrikaans	Afrikaans	probability
χ_#>	k_#>	1.0
ˈʊə̯_r	ˈɔː	1.0
ˈɪø̯	-	1.0
ˈɑː_n	n	1.0
ˈœ	ˈœ	1.0
ˈyː	ˈyː	1.0
ˈi_t	ˈøʏ̯	1.0
ˈi_r	ˈiː_ɐ	1.0
ɦ	h	1.0
ə_ŋ	n	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w	ˈiː	1.0
v̥_#>	#>	1.0
v_ə	v	1.0
v	ʋ	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_ˈi	ʀ	1.0
r_#>	#>	1.0
n_d̥	ŋ_ə	1.0
n_d	ŋ	1.0
m	m	1.0
j	j	1.0
i	e	1.0
d	d	1.0
b	b	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
v̥	f	0.833
ˈi	ˈeː	0.786
n	n	0.69
d̥	d̥	0.69
ˈa	ˈa	0.679
ə	-	0.667
k	k	0.656
ˈɛ	-	0.6
ˈœɪ̯	ˈuː	0.6
ˈœu̯	ˈa_ɫ	0.6
ɫ	l	0.596
ˈə	ˈe	0.591
p	p	0.571
ˈʊə̯_m	ˈoː_m	0.5
ˈʊə̯_m	m	0.5
ˈæː	ˈɛ	0.5
ˈæː	-	0.5
ˈu	ˈoː	0.5
s	ʃ	0.467
t	s	0.455
r	ʀ	0.432
ˈæ	-	0.429
s	z	0.422
ˈɔ	ˈɔ	0.409
ˈɑː	ˈoː	0.409
r	ɐ	0.409
ɫ	ɫ	0.404
ˈɛ	ˈɛ	0.4
ˈœu̯	ˈɔʊ̯	0.4
χ	j	0.394
ˈʊə̯	ˈuː	0.375
ˈɔ	ˈo	0.364
ˈəɪ̯	ˈiː	0.357
ˈu	ˈøː	0.357
ə	ɪ	0.333
t	t	0.333
n	ŋ	0.31
χ	ɕ	0.303
ˈæ	ˈɛ	0.286
ˈæ	ˈe	0.286
p	f	0.286
ˈa	ˈaː	0.25
k	ɕ	0.25
d̥	ɡ̊	0.241
ˈə	ˈɪ	0.227
ˈɑː	ˈaː	0.227
ˈəɪ̯	-	0.214
ˈi	-	0.214
t	ʦ	0.212
ˈɪə̯	ˈɛː	0.2
ˈɪə̯	ˈeː	0.2
ˈɪə̯	-	0.2
ˈœɪ̯	ˈɔʊ̯	0.2
ˈœɪ̯	ˈyː	0.2
ˈʊə̯	ˈɔʊ̯	0.188
ˈʊə̯	ˈyː	0.188
v̥	v̥	0.167
χ	x	0.152
ˈɪə̯	ˈɛ	0.15
ˈɪə̯	ˈeɪ̯	0.15
ˈəɪ̯	ˈɪ	0.143
ˈəɪ̯	ˈeː	0.143
ˈəɪ̯	ˈeɪ̯	0.143
ˈu	ˈoː_d	0.143
p	f_ə	0.143
ˈɔ	-	0.136
ˈɑː	ˈa	0.136
ˈɑː	-	0.136
ˈʊə̯	ˈʏ	0.125
ˈʊə̯	ˈoʊ̯	0.125
r	-	0.114
ˈɪə̯	ˈɛ_d	0.1
k	x	0.094
χ	ɣ̊	0.091
ˈə	ˈeː	0.091
ˈə	ˈa	0.091
ˈɔ	ˈu	0.091
ˈɑː	ˈiː	0.091
ˈa	ˈɛ	0.071
d̥	d_ə	0.069
s	s	0.067
χ	ɣ	0.061
