Afrikaans	Ripuarian	probability
ˈʊə̯_r	ˈoː	1.0
ˈʊə̯_d̥	ˈuː_d̥	1.0
ˈɪə̯_n	ˈeː_n	1.0
ˈɛː	ə	1.0
ˈɛ	ˈɛ	1.0
ˈəɪ̯_#>	ˈeɪ̯_#>	1.0
ˈə_χ	ˈeː_ɕ	1.0
ˈɔ_ŋ	ˈo_ŋ	1.0
ˈɔ_n	ˈo_n	1.0
ˈœu̯	ˈa_l	1.0
ˈœ	ˈœ	1.0
ˈæː_r	ˈɛː_ɐ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈu_j	ˈoː	1.0
ˈa_χ	ˈaː_x	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ə_ŋ	n	1.0
w	ʋ	1.0
v̥_#>	v̥_#>	1.0
s	ə	1.0
r_ˈɑː	ʀ_ˈoː	1.0
r_ˈœu̯	ʀ_ˈaʊ̯	1.0
r_#>	ɐ_#>	1.0
n_d̥	ŋ_ɡ̊	1.0
m_#>	m_#>	1.0
m	m_ə	1.0
j	j	1.0
f_#>	ə_f_#>	1.0
d̥_#>	t_#>	1.0
<#_χ	<#_j	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɦ	<#_h	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
d̥	d̥	0.812
ˈa	ˈa	0.81
ŋ	ŋ	0.778
ˈœɪ̯	ˈuː	0.75
ə	-	0.737
ˈə	ˈe	0.733
ˈɔ	ˈɔ	0.733
ˈi	ˈeː	0.733
n	n	0.733
k	-	0.727
r	ʀ	0.692
s_#>	s_#>	0.684
χ_#>	ɕ_#>	0.667
ˈu	ˈoː	0.667
n_#>	n_#>	0.667
t_#>	s_#>	0.636
v	v	0.6
p_#>	p_#>	0.571
ˈəɪ̯	ˈiː	0.556
<#_s	<#_ʃ	0.525
χ	ɣ_ə	0.5
χ	j_ə	0.5
t	t	0.5
p	p	0.5
p	f_ə	0.5
k_#>	ɕ_#>	0.5
d	d	0.5
d	-	0.5
<#_s	<#_z	0.475
p_#>	f_#>	0.429
ˈɑː	ˈoː	0.412
v	ʋ	0.4
ˈɪə̯	ˈɛː	0.385
t_#>	ʦ_#>	0.364
χ_#>	k_#>	0.333
ˈu	ˈøː	0.333
s_#>	ʃ_#>	0.316
ˈɑː	ˈaː	0.294
k_#>	k_ə_#>	0.286
k	x	0.273
ˈə	ˈɪ	0.267
ˈi	ˈiː	0.267
n	ŋ	0.267
ˈœɪ̯	ˈaʊ̯	0.25
t	s_ə	0.25
ˈɪə̯	ˈɛ	0.231
ˈɪə̯	ˈeɪ̯	0.231
r	ɐ	0.231
ˈəɪ̯	ˈɛ	0.222
ˈəɪ̯	ˈeː	0.222
ŋ	ŋ_ə	0.222
n_#>	ŋ_#>	0.222
k_#>	k_#>	0.214
ˈʊə̯	ˈɔ	0.2
ˈʊə̯	ˈyː	0.2
ˈʊə̯	ˈoː	0.2
d̥	d_ə	0.188
ˈɑː	ˈa	0.176
ə	ə	0.158
ˈɪə̯	ˈɛ_d	0.154
t	ʦ	0.15
ˈʊə̯	ˈʏ	0.133
ˈʊə̯	ˈaʊ̯	0.133
ˈʊə̯	-	0.133
ˈɔ	ˈu	0.133
ˈɔ	ˈo	0.133
ˈɑː	ˈiː	0.118
n_#>	n_ə_#>	0.111
ə	ɪ	0.105
t	s	0.1
ˈa	ˈɛ	0.095
ˈa	ˈaː	0.095
r	-	0.077
